false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
5585,5586,2,915,10,125000,-10,9.25,51:44.4,2020-02-19T03:51:44.441Z
5586,5587,3,915,10,125000,-10,9,51:55.0,2020-02-19T03:51:54.986Z
5587,5588,4,915,10,125000,-10,9.25,52:05.4,2020-02-19T03:52:05.427Z
5588,5589,5,915,10,125000,-11,9,52:16.0,2020-02-19T03:52:15.982Z
5598,5599,1,915,11,125000,-11,8.5,56:13.2,2020-02-19T03:56:13.189Z
5599,5600,2,915,11,125000,-11,9,56:23.7,2020-02-19T03:56:23.690Z
5600,5601,3,915,11,125000,-11,8,56:34.1,2020-02-19T03:56:34.130Z
5601,5602,4,915,11,125000,-11,8.5,56:44.7,2020-02-19T03:56:44.685Z
5602,5603,5,915,11,125000,-12,9,56:55.2,2020-02-19T03:56:55.156Z
5608,5609,1,915,10,125000,-10,9.5,05:31.2,2020-02-19T04:05:31.200Z
5610,5611,2,915,10,125000,-10,9.25,05:41.5,2020-02-19T04:05:41.512Z
5612,5613,3,915,10,125000,-10,9.75,05:52.0,2020-02-19T04:05:51.987Z
5614,5615,4,915,10,125000,-9,9,06:02.5,2020-02-19T04:06:02.494Z
5616,5617,5,915,10,125000,-10,9.5,06:13.0,2020-02-19T04:06:12.981Z
5638,5639,1,915,11,125000,-10,10.25,10:10.6,2020-02-19T04:10:10.623Z
5640,5641,2,915,11,125000,-10,10,10:20.7,2020-02-19T04:10:20.694Z
5642,5643,3,915,11,125000,-10,10,10:31.2,2020-02-19T04:10:31.184Z
5644,5645,4,915,11,125000,-10,10,10:41.7,2020-02-19T04:10:41.656Z
5646,5647,5,915,11,125000,-10,9.75,10:52.2,2020-02-19T04:10:52.239Z
5668,5669,1,915,12,125000,-10,7,14:49.6,2020-02-19T04:14:49.616Z
5670,5671,2,915,12,125000,-10,6.25,15:00.1,2020-02-19T04:15:00.140Z
5672,5673,3,915,12,125000,-10,6.5,15:10.6,2020-02-19T04:15:10.638Z
5674,5675,4,915,12,125000,-10,6.75,15:21.1,2020-02-19T04:15:21.138Z
5676,5677,5,915,12,125000,-10,6.25,15:31.7,2020-02-19T04:15:31.658Z
5698,5699,1,915,10,125000,-9,10.75,19:28.0,2020-02-19T04:19:27.978Z
5700,5701,2,915,10,125000,-9,10.75,19:38.5,2020-02-19T04:19:38.459Z
5702,5703,3,915,10,125000,-9,11,19:49.0,2020-02-19T04:19:49.038Z
5704,5705,4,915,10,125000,-9,9.75,19:59.6,2020-02-19T04:19:59.579Z
5706,5707,5,915,10,125000,-9,10.5,20:10.0,2020-02-19T04:20:09.988Z
5728,5729,1,915,11,125000,-10,9.75,24:07.3,2020-02-19T04:24:07.258Z
5730,5731,2,915,11,125000,-10,9.75,24:17.7,2020-02-19T04:24:17.725Z
5732,5733,3,915,11,125000,-10,10,24:28.2,2020-02-19T04:24:28.154Z
5734,5735,4,915,11,125000,-10,9.75,24:38.7,2020-02-19T04:24:38.696Z
5736,5737,5,915,11,125000,-10,10,24:49.2,2020-02-19T04:24:49.248Z
5758,5759,1,915,12,125000,-10,6.75,28:46.7,2020-02-19T04:28:46.669Z
5760,5761,2,915,12,125000,-10,6,28:57.2,2020-02-19T04:28:57.169Z
5762,5763,3,915,12,125000,-10,7,29:07.9,2020-02-19T04:29:07.876Z
5764,5765,4,915,12,125000,-10,6.5,29:18.2,2020-02-19T04:29:18.166Z
5766,5767,5,915,12,125000,-10,6.5,29:28.6,2020-02-19T04:29:28.648Z
5788,5789,1,915,10,125000,-9,10.5,33:25.0,2020-02-19T04:33:24.984Z
5790,5791,2,915,10,125000,-9,10.5,33:35.5,2020-02-19T04:33:35.454Z
5792,5793,3,915,10,125000,-9,10.75,33:46.0,2020-02-19T04:33:46.001Z
5794,5795,4,915,10,125000,-9,10.5,33:56.4,2020-02-19T04:33:56.438Z
5796,5797,5,915,10,125000,-9,10.25,34:07.1,2020-02-19T04:34:07.125Z
5818,5819,1,915,11,125000,-10,9.75,38:04.1,2020-02-19T04:38:04.101Z
5820,5821,2,915,11,125000,-10,9.5,38:14.7,2020-02-19T04:38:14.664Z
5822,5823,3,915,11,125000,-10,10,38:25.1,2020-02-19T04:38:25.120Z
5824,5825,4,915,11,125000,-10,9.75,38:35.6,2020-02-19T04:38:35.607Z
5826,5827,5,915,11,125000,-10,9.75,38:46.1,2020-02-19T04:38:46.102Z
5848,5849,1,915,12,125000,-10,6.75,42:43.6,2020-02-19T04:42:43.593Z
5850,5851,2,915,12,125000,-10,6.25,42:54.0,2020-02-19T04:42:54.008Z
5852,5853,3,915,12,125000,-10,6,43:04.5,2020-02-19T04:43:04.485Z
5854,5855,4,915,12,125000,-10,7.25,43:15.1,2020-02-19T04:43:15.062Z
5856,5857,5,915,12,125000,-10,6.75,43:25.5,2020-02-19T04:43:25.530Z
5878,5879,1,915,10,125000,-9,10.75,47:21.9,2020-02-19T04:47:21.884Z
5880,5881,2,915,10,125000,-9,10.5,47:32.4,2020-02-19T04:47:32.402Z
5882,5883,3,915,10,125000,-9,10.5,47:42.9,2020-02-19T04:47:42.908Z
5884,5885,4,915,10,125000,-9,10.75,47:53.4,2020-02-19T04:47:53.373Z
5886,5887,5,915,10,125000,-9,10.75,48:03.8,2020-02-19T04:48:03.840Z
5908,5909,1,915,11,125000,-10,9.5,52:01.0,2020-02-19T04:52:01.049Z
5910,5911,2,915,11,125000,-10,9.75,52:11.6,2020-02-19T04:52:11.555Z
5912,5913,3,915,11,125000,-10,10,52:22.1,2020-02-19T04:52:22.104Z
5914,5915,4,915,11,125000,-10,10,52:32.6,2020-02-19T04:52:32.588Z
5916,5917,5,915,11,125000,-10,9.75,52:43.1,2020-02-19T04:52:43.063Z
5938,5939,1,915,12,125000,-10,7,56:40.5,2020-02-19T04:56:40.502Z
5940,5941,2,915,12,125000,-10,6.5,56:51.0,2020-02-19T04:56:50.991Z
5942,5943,3,915,12,125000,-10,6,57:01.5,2020-02-19T04:57:01.470Z
5944,5945,4,915,12,125000,-10,6.75,57:12.0,2020-02-19T04:57:12.045Z
5946,5947,5,915,12,125000,-10,6.25,57:22.5,2020-02-19T04:57:22.520Z
5968,5969,1,915,10,125000,-8,12,01:18.8,2020-02-19T05:01:18.850Z
5970,5971,2,915,10,125000,-10,9.25,01:29.3,2020-02-19T05:01:29.311Z
5972,5973,3,915,10,125000,-10,8.75,01:39.9,2020-02-19T05:01:39.861Z
5974,5975,4,915,10,125000,-10,9.25,01:50.3,2020-02-19T05:01:50.320Z
5976,5977,5,915,10,125000,-11,10,02:00.9,2020-02-19T05:02:00.876Z
5997,5998,1,915,11,125000,-12,9.75,05:58.1,2020-02-19T05:05:58.078Z
5999,6000,2,915,11,125000,-12,9.75,06:08.9,2020-02-19T05:06:08.937Z
6001,6002,3,915,11,125000,-12,10,06:19.0,2020-02-19T05:06:19.013Z
6003,6004,4,915,11,125000,-12,10.25,06:29.6,2020-02-19T05:06:29.580Z
6005,6006,5,915,11,125000,-12,10.5,06:40.1,2020-02-19T05:06:40.060Z
6027,6028,1,915,12,125000,-10,7,10:37.5,2020-02-19T05:10:37.493Z
6029,6030,2,915,12,125000,-10,6.5,10:48.0,2020-02-19T05:10:47.996Z
6031,6032,3,915,12,125000,-10,7,10:58.5,2020-02-19T05:10:58.468Z
6033,6034,4,915,12,125000,-10,7,11:09.1,2020-02-19T05:11:09.117Z
6035,6036,5,915,12,125000,-10,7,11:19.4,2020-02-19T05:11:19.437Z
6057,6058,1,915,10,125000,-9,10.75,15:15.8,2020-02-19T05:15:15.823Z
6059,6060,2,915,10,125000,-9,10.25,15:26.3,2020-02-19T05:15:26.325Z
6061,6062,3,915,10,125000,-9,10.25,15:36.8,2020-02-19T05:15:36.804Z
6063,6064,4,915,10,125000,-9,10.5,15:47.3,2020-02-19T05:15:47.271Z
6065,6066,5,915,10,125000,-9,10.75,15:58.1,2020-02-19T05:15:58.054Z
6087,6088,1,915,11,125000,-10,10,19:55.3,2020-02-19T05:19:55.259Z
6089,6090,2,915,11,125000,-10,10,20:05.8,2020-02-19T05:20:05.767Z
6091,6092,3,915,11,125000,-10,9.5,20:16.3,2020-02-19T05:20:16.253Z
6093,6094,4,915,11,125000,-10,9.5,20:26.7,2020-02-19T05:20:26.750Z
6095,6096,5,915,11,125000,-10,9.5,20:37.3,2020-02-19T05:20:37.325Z
6117,6118,1,915,12,125000,-10,6.75,24:34.7,2020-02-19T05:24:34.694Z
6119,6120,2,915,12,125000,-10,6.5,24:45.2,2020-02-19T05:24:45.215Z
6121,6122,3,915,12,125000,-10,6.5,24:55.7,2020-02-19T05:24:55.687Z
6123,6124,4,915,12,125000,-10,7,25:06.2,2020-02-19T05:25:06.155Z
6125,6126,5,915,12,125000,-10,7.25,25:16.7,2020-02-19T05:25:16.718Z
6147,6148,1,915,10,125000,-9,11,29:13.1,2020-02-19T05:29:13.070Z
6149,6150,2,915,10,125000,-10,10.5,29:23.5,2020-02-19T05:29:23.541Z
6151,6152,3,915,10,125000,-9,10.5,29:34.1,2020-02-19T05:29:34.080Z
6153,6154,4,915,10,125000,-9,10.75,29:44.5,2020-02-19T05:29:44.531Z
6155,6156,5,915,10,125000,-9,10.5,29:55.0,2020-02-19T05:29:55.005Z
6177,6178,1,915,11,125000,-10,9.5,33:52.3,2020-02-19T05:33:52.272Z
6179,6180,2,915,11,125000,-10,9.25,34:02.8,2020-02-19T05:34:02.781Z
6181,6182,3,915,11,125000,-10,9.75,34:13.3,2020-02-19T05:34:13.259Z
6183,6184,4,915,11,125000,-10,10,34:23.7,2020-02-19T05:34:23.732Z
6185,6186,5,915,11,125000,-10,9.75,34:34.2,2020-02-19T05:34:34.219Z
6207,6208,1,915,12,125000,-10,6.75,38:31.7,2020-02-19T05:38:31.654Z
6209,6210,2,915,12,125000,-10,6.5,38:42.2,2020-02-19T05:38:42.218Z
6211,6212,3,915,12,125000,-10,6.75,38:52.7,2020-02-19T05:38:52.708Z
6213,6214,4,915,12,125000,-10,7,39:03.2,2020-02-19T05:39:03.218Z
6215,6216,5,915,12,125000,-10,7,39:13.7,2020-02-19T05:39:13.697Z
6237,6238,1,915,10,125000,-9,10.75,43:10.0,2020-02-19T05:43:10.037Z
6239,6240,2,915,10,125000,-9,10.75,43:20.6,2020-02-19T05:43:20.555Z
6241,6242,3,915,10,125000,-9,10.5,43:31.0,2020-02-19T05:43:31.040Z
6243,6244,4,915,10,125000,-9,10.25,43:41.5,2020-02-19T05:43:41.509Z
6245,6246,5,915,10,125000,-9,10.75,43:52.0,2020-02-19T05:43:52.001Z
6267,6268,1,915,11,125000,-10,9.25,47:49.2,2020-02-19T05:47:49.198Z
6269,6270,2,915,11,125000,-10,9.75,47:59.7,2020-02-19T05:47:59.699Z
6271,6272,3,915,11,125000,-10,9.75,48:10.3,2020-02-19T05:48:10.279Z
6273,6274,4,915,11,125000,-10,10,48:20.7,2020-02-19T05:48:20.708Z
6275,6276,5,915,11,125000,-10,9.75,48:31.2,2020-02-19T05:48:31.187Z
6297,6298,1,915,12,125000,-10,6,52:28.9,2020-02-19T05:52:28.892Z
6299,6300,2,915,12,125000,-10,6.25,52:39.5,2020-02-19T05:52:39.451Z
6301,6302,3,915,12,125000,-10,6.25,52:49.9,2020-02-19T05:52:49.931Z
6303,6304,4,915,12,125000,-10,6.5,53:00.4,2020-02-19T05:53:00.414Z
6305,6306,5,915,12,125000,-10,6.25,53:10.9,2020-02-19T05:53:10.921Z
6327,6328,1,915,10,125000,-9,11,57:11.7,2020-02-19T05:57:11.729Z
6329,6330,2,915,10,125000,-9,10.5,57:22.3,2020-02-19T05:57:22.268Z
6330,6331,3,915,10,125000,-9,10.5,57:37.2,2020-02-19T05:57:37.240Z
6332,6333,4,915,10,125000,-9,10.25,57:47.8,2020-02-19T05:57:47.765Z
6333,6334,5,915,10,125000,-9,10.5,58:02.7,2020-02-19T05:58:02.739Z
6346,6347,1,915,11,125000,-10,9.5,03:01.3,2020-02-19T06:03:01.275Z
6348,6349,2,915,11,125000,-10,10,03:16.3,2020-02-19T06:03:16.264Z
6349,6350,3,915,11,125000,-10,9.5,03:31.2,2020-02-19T06:03:31.248Z
6351,6352,4,915,11,125000,-10,9.75,03:46.3,2020-02-19T06:03:46.261Z
6353,6354,5,915,11,125000,-10,9.5,04:01.3,2020-02-19T06:04:01.341Z
6369,6370,1,915,11,125000,-10,9.75,09:06.5,2020-02-19T06:09:06.488Z
6371,6372,2,915,11,125000,-10,9.5,09:16.8,2020-02-19T06:09:16.803Z
6373,6374,3,915,11,125000,-10,9.5,09:27.3,2020-02-19T06:09:27.273Z
6375,6376,4,915,11,125000,-10,9.75,09:37.7,2020-02-19T06:09:37.744Z
6377,6378,5,915,11,125000,-10,9.75,09:48.2,2020-02-19T06:09:48.236Z
6399,6400,1,915,12,125000,-10,6.5,13:45.8,2020-02-19T06:13:45.756Z
6401,6402,2,915,12,125000,-10,6.25,13:56.3,2020-02-19T06:13:56.295Z
6403,6404,3,915,12,125000,-10,6,14:06.8,2020-02-19T06:14:06.765Z
6405,6406,4,915,12,125000,-10,7,14:17.2,2020-02-19T06:14:17.230Z
6407,6408,5,915,12,125000,-10,6.75,14:27.7,2020-02-19T06:14:27.711Z
6428,6429,1,915,10,125000,-9,11,18:24.1,2020-02-19T06:18:24.096Z
6430,6431,2,915,10,125000,-9,10.75,18:34.6,2020-02-19T06:18:34.584Z
6432,6433,3,915,10,125000,-9,10.5,18:45.1,2020-02-19T06:18:45.067Z
6434,6435,4,915,10,125000,-9,10.25,18:55.5,2020-02-19T06:18:55.547Z
6436,6437,5,915,10,125000,-9,10.5,19:06.1,2020-02-19T06:19:06.121Z
6458,6459,1,915,11,125000,-10,9.75,23:03.6,2020-02-19T06:23:03.574Z
6460,6461,2,915,11,125000,-10,9.75,23:14.1,2020-02-19T06:23:14.067Z
6462,6463,3,915,11,125000,-10,10,23:24.5,2020-02-19T06:23:24.540Z
6464,6465,4,915,11,125000,-10,9.5,23:35.0,2020-02-19T06:23:35.039Z
6466,6467,5,915,11,125000,-10,9.75,23:45.5,2020-02-19T06:23:45.533Z
6484,6485,1,915,12,125000,-10,6.75,27:48.0,2020-02-19T06:27:48.011Z
6485,6486,1,915,10,125000,-9,11,32:21.5,2020-02-19T06:32:21.535Z
6487,6488,2,915,10,125000,-9,10.5,32:31.8,2020-02-19T06:32:31.847Z
6489,6490,3,915,10,125000,-9,10.25,32:42.4,2020-02-19T06:32:42.382Z
6491,6492,4,915,10,125000,-9,10,32:52.8,2020-02-19T06:32:52.849Z
6493,6494,5,915,10,125000,-9,10.75,33:03.3,2020-02-19T06:33:03.323Z
6515,6516,1,915,11,125000,-10,9.5,37:00.6,2020-02-19T06:37:00.600Z
6517,6518,2,915,11,125000,-10,9.75,37:11.1,2020-02-19T06:37:11.123Z
6519,6520,3,915,11,125000,-10,10,37:21.6,2020-02-19T06:37:21.594Z
6521,6522,4,915,11,125000,-10,9.75,37:32.1,2020-02-19T06:37:32.056Z
6523,6524,5,915,11,125000,-10,10,37:42.5,2020-02-19T06:37:42.519Z
6544,6545,1,915,12,125000,-10,6.25,41:40.0,2020-02-19T06:41:39.974Z
6546,6547,2,915,12,125000,-10,6.5,41:50.5,2020-02-19T06:41:50.453Z
6548,6549,3,915,12,125000,-10,6.5,42:01.1,2020-02-19T06:42:01.079Z
6550,6551,4,915,12,125000,-10,7,42:11.5,2020-02-19T06:42:11.468Z
6552,6553,5,915,12,125000,-10,7,42:22.0,2020-02-19T06:42:22.019Z
6574,6575,1,915,10,125000,-9,10.5,46:18.5,2020-02-19T06:46:18.475Z
6576,6577,2,915,10,125000,-9,10.75,46:28.9,2020-02-19T06:46:28.920Z
6578,6579,3,915,10,125000,-9,11.25,46:39.4,2020-02-19T06:46:39.394Z
6580,6581,4,915,10,125000,-9,10,46:49.9,2020-02-19T06:46:49.872Z
6582,6583,5,915,10,125000,-9,10.5,47:00.4,2020-02-19T06:47:00.366Z
6604,6605,1,915,11,125000,-10,9.75,50:57.4,2020-02-19T06:50:57.401Z
6606,6607,2,915,11,125000,-10,9.25,51:07.9,2020-02-19T06:51:07.916Z
6608,6609,3,915,11,125000,-10,10,51:18.4,2020-02-19T06:51:18.447Z
6610,6611,4,915,11,125000,-10,9.75,51:28.9,2020-02-19T06:51:28.923Z
6612,6613,5,915,11,125000,-10,9.5,51:39.4,2020-02-19T06:51:39.391Z
6634,6635,1,915,12,125000,-10,7,55:36.8,2020-02-19T06:55:36.757Z
6636,6637,2,915,12,125000,-10,6.25,55:47.3,2020-02-19T06:55:47.264Z
6638,6639,3,915,12,125000,-10,6,55:57.7,2020-02-19T06:55:57.736Z
6640,6641,4,915,12,125000,-10,6.5,56:08.3,2020-02-19T06:56:08.350Z
6642,6643,5,915,12,125000,-10,7.25,56:18.8,2020-02-19T06:56:18.790Z
6664,6665,1,915,10,125000,-9,10.75,00:15.6,2020-02-19T07:00:15.550Z
6666,6667,2,915,10,125000,-9,11,00:26.1,2020-02-19T07:00:26.085Z
6668,6669,3,915,10,125000,-9,10.75,00:36.5,2020-02-19T07:00:36.539Z
6670,6671,4,915,10,125000,-9,10.75,00:47.0,2020-02-19T07:00:47.000Z
6672,6673,5,915,10,125000,-9,10.75,00:57.6,2020-02-19T07:00:57.570Z
6694,6695,1,915,11,125000,-10,9.75,04:54.7,2020-02-19T07:04:54.734Z
6696,6697,2,915,11,125000,-10,10,05:05.2,2020-02-19T07:05:05.243Z
6698,6699,3,915,11,125000,-10,9.5,05:15.7,2020-02-19T07:05:15.716Z
6700,6701,4,915,11,125000,-10,9.75,05:26.2,2020-02-19T07:05:26.194Z
6702,6703,5,915,11,125000,-10,9.75,05:36.7,2020-02-19T07:05:36.673Z
6724,6725,1,915,12,125000,-10,7.25,09:34.1,2020-02-19T07:09:34.118Z
6726,6727,2,915,12,125000,-10,6.5,09:44.6,2020-02-19T07:09:44.631Z
6728,6729,3,915,12,125000,-10,7.25,09:55.1,2020-02-19T07:09:55.109Z
6730,6731,4,915,12,125000,-10,6.75,10:05.7,2020-02-19T07:10:05.677Z
6732,6733,5,915,12,125000,-10,7,10:16.2,2020-02-19T07:10:16.151Z
6754,6755,1,915,10,125000,-8,10.5,14:12.8,2020-02-19T07:14:12.751Z
6756,6757,2,915,10,125000,-9,10.5,14:23.2,2020-02-19T07:14:23.214Z
6758,6759,3,915,10,125000,-9,10.25,14:33.7,2020-02-19T07:14:33.741Z
6760,6761,4,915,10,125000,-9,10.5,14:44.2,2020-02-19T07:14:44.195Z
6762,6763,5,915,10,125000,-9,10.75,14:54.7,2020-02-19T07:14:54.740Z
6784,6785,1,915,11,125000,-10,9.75,18:52.0,2020-02-19T07:18:52.007Z
6786,6787,2,915,11,125000,-10,9.75,19:02.5,2020-02-19T07:19:02.511Z
6788,6789,3,915,11,125000,-10,9.5,19:13.0,2020-02-19T07:19:12.993Z
6790,6791,4,915,11,125000,-10,9.5,19:23.5,2020-02-19T07:19:23.480Z
6792,6793,5,915,11,125000,-10,9.75,19:33.9,2020-02-19T07:19:33.947Z
6814,6815,1,915,12,125000,-10,7,23:31.7,2020-02-19T07:23:31.671Z
6816,6817,2,915,12,125000,-10,6.5,23:42.2,2020-02-19T07:23:42.181Z
6818,6819,3,915,12,125000,-10,6.25,23:52.7,2020-02-19T07:23:52.652Z
6820,6821,4,915,12,125000,-10,6.25,24:03.1,2020-02-19T07:24:03.123Z
6822,6823,5,915,12,125000,-10,6.75,24:13.7,2020-02-19T07:24:13.705Z
6844,6845,1,915,10,125000,-9,10.25,28:10.4,2020-02-19T07:28:10.448Z
6846,6847,2,915,10,125000,-9,10.75,28:20.5,2020-02-19T07:28:20.535Z
6848,6849,3,915,10,125000,-9,10.75,28:31.0,2020-02-19T07:28:31.007Z
6850,6851,4,915,10,125000,-9,10.25,28:41.5,2020-02-19T07:28:41.491Z
6852,6853,5,915,10,125000,-9,10.75,28:52.1,2020-02-19T07:28:52.072Z
6874,6875,1,915,11,125000,-10,9,32:49.1,2020-02-19T07:32:49.138Z
6876,6877,2,915,11,125000,-10,9.75,32:59.7,2020-02-19T07:32:59.719Z
6878,6879,3,915,11,125000,-10,10,33:10.4,2020-02-19T07:33:10.438Z
6880,6881,4,915,11,125000,-10,10,33:20.7,2020-02-19T07:33:20.726Z
6882,6883,5,915,11,125000,-10,10,33:31.2,2020-02-19T07:33:31.227Z
6904,6905,1,915,12,125000,-10,6.5,37:28.6,2020-02-19T07:37:28.579Z
6906,6907,2,915,12,125000,-10,6.5,37:39.1,2020-02-19T07:37:39.079Z
6908,6909,3,915,12,125000,-10,6.25,37:49.6,2020-02-19T07:37:49.560Z
6910,6911,4,915,12,125000,-10,6,38:00.1,2020-02-19T07:38:00.143Z
6912,6913,5,915,12,125000,-10,6.25,38:10.6,2020-02-19T07:38:10.639Z
6934,6935,1,915,10,125000,-9,11,42:06.9,2020-02-19T07:42:06.922Z
6936,6937,2,915,10,125000,-9,10.5,42:17.5,2020-02-19T07:42:17.496Z
6938,6939,3,915,10,125000,-9,10.5,42:28.0,2020-02-19T07:42:28.010Z
6940,6941,4,915,10,125000,-9,10.25,42:38.5,2020-02-19T07:42:38.483Z
6942,6943,5,915,10,125000,-9,10.75,42:48.9,2020-02-19T07:42:48.926Z
6964,6965,1,915,11,125000,-10,9.75,46:46.1,2020-02-19T07:46:46.134Z
6966,6967,2,915,11,125000,-10,9.5,46:56.7,2020-02-19T07:46:56.655Z
6968,6969,3,915,11,125000,-11,9.75,47:07.2,2020-02-19T07:47:07.168Z
6970,6971,4,915,11,125000,-10,9.75,47:17.6,2020-02-19T07:47:17.646Z
6972,6973,5,915,11,125000,-10,10.25,47:28.1,2020-02-19T07:47:28.123Z
6994,6995,1,915,12,125000,-10,6.25,51:25.6,2020-02-19T07:51:25.580Z
6996,6997,2,915,12,125000,-10,6.5,51:36.1,2020-02-19T07:51:36.097Z
6998,6999,3,915,12,125000,-10,6.25,51:46.6,2020-02-19T07:51:46.584Z
7000,7001,4,915,12,125000,-10,7,51:57.1,2020-02-19T07:51:57.074Z
7002,7003,5,915,12,125000,-10,6.75,52:08.0,2020-02-19T07:52:07.956Z
7023,7024,1,915,10,125000,-9,11,56:04.2,2020-02-19T07:56:04.163Z
7025,7026,2,915,10,125000,-9,10.5,56:14.7,2020-02-19T07:56:14.720Z
7027,7028,3,915,10,125000,-9,10.75,56:25.2,2020-02-19T07:56:25.195Z
7029,7030,4,915,10,125000,-9,10,56:35.7,2020-02-19T07:56:35.731Z
7031,7032,5,915,10,125000,-9,10.75,56:46.2,2020-02-19T07:56:46.164Z
7053,7054,1,915,11,125000,-10,9.25,00:43.5,2020-02-19T08:00:43.455Z
7055,7056,2,915,11,125000,-10,9.75,00:53.9,2020-02-19T08:00:53.866Z
7057,7058,3,915,11,125000,-10,9.25,01:04.4,2020-02-19T08:01:04.429Z
7059,7060,4,915,11,125000,-10,9.5,01:14.9,2020-02-19T08:01:14.913Z
7061,7062,5,915,11,125000,-10,9.75,01:25.4,2020-02-19T08:01:25.401Z
7083,7084,1,915,12,125000,-10,5.75,05:22.9,2020-02-19T08:05:22.889Z
7085,7086,2,915,12,125000,-10,7,05:33.3,2020-02-19T08:05:33.319Z
7087,7088,3,915,12,125000,-10,6.5,05:43.8,2020-02-19T08:05:43.849Z
7089,7090,4,915,12,125000,-10,6.75,05:54.3,2020-02-19T08:05:54.327Z
7091,7092,5,915,12,125000,-10,6.5,06:04.8,2020-02-19T08:06:04.799Z
7113,7114,1,915,10,125000,-9,10.75,10:01.1,2020-02-19T08:10:01.137Z
7115,7116,2,915,10,125000,-9,10.75,10:11.7,2020-02-19T08:10:11.728Z
7117,7118,3,915,10,125000,-9,11,10:22.2,2020-02-19T08:10:22.190Z
7119,7120,4,915,10,125000,-8,10.25,10:32.7,2020-02-19T08:10:32.721Z
7121,7122,5,915,10,125000,-9,10.75,10:43.2,2020-02-19T08:10:43.192Z
7143,7144,1,915,11,125000,-10,9.75,14:40.4,2020-02-19T08:14:40.372Z
7145,7146,2,915,11,125000,-10,9.75,14:50.9,2020-02-19T08:14:50.873Z
7147,7148,3,915,11,125000,-10,9.5,15:01.4,2020-02-19T08:15:01.418Z
7149,7150,4,915,11,125000,-10,9.5,15:11.9,2020-02-19T08:15:11.884Z
7151,7152,5,915,11,125000,-10,9.5,15:22.4,2020-02-19T08:15:22.439Z
7173,7174,1,915,12,125000,-10,6,19:19.9,2020-02-19T08:19:19.872Z
7175,7176,2,915,12,125000,-10,6.25,19:30.3,2020-02-19T08:19:30.320Z
7177,7178,3,915,12,125000,-10,6.5,19:40.8,2020-02-19T08:19:40.791Z
7179,7180,4,915,12,125000,-10,6.25,19:51.4,2020-02-19T08:19:51.358Z
7181,7182,5,915,12,125000,-10,6,20:02.1,2020-02-19T08:20:02.056Z
7203,7204,1,915,10,125000,-9,10.5,23:58.7,2020-02-19T08:23:58.657Z
7205,7206,2,915,10,125000,-9,10.25,24:09.5,2020-02-19T08:24:09.481Z
7207,7208,3,915,10,125000,-9,10.5,24:19.7,2020-02-19T08:24:19.704Z
7209,7210,4,915,10,125000,-9,10.25,24:30.2,2020-02-19T08:24:30.191Z
7211,7212,5,915,10,125000,-9,10.75,24:40.7,2020-02-19T08:24:40.677Z
7233,7234,1,915,11,125000,-10,9.75,28:37.9,2020-02-19T08:28:37.908Z
7235,7236,2,915,11,125000,-9,9.5,28:48.4,2020-02-19T08:28:48.400Z
7237,7238,3,915,11,125000,-10,9.75,28:58.9,2020-02-19T08:28:58.879Z
7239,7240,4,915,11,125000,-10,9.25,29:09.8,2020-02-19T08:29:09.795Z
7241,7242,5,915,11,125000,-10,9.75,29:19.9,2020-02-19T08:29:19.858Z
7263,7264,1,915,12,125000,-10,6.5,33:17.3,2020-02-19T08:33:17.336Z
7265,7266,2,915,12,125000,-10,6.25,33:28.1,2020-02-19T08:33:28.060Z
7267,7268,3,915,12,125000,-11,6,33:38.5,2020-02-19T08:33:38.528Z
7269,7270,4,915,12,125000,-10,6.75,33:49.1,2020-02-19T08:33:49.117Z
7271,7272,5,915,12,125000,-10,6.25,33:59.6,2020-02-19T08:33:59.592Z
7293,7294,1,915,10,125000,-9,10.75,37:55.9,2020-02-19T08:37:55.889Z
7295,7296,2,915,10,125000,-9,10.5,38:06.7,2020-02-19T08:38:06.682Z
7297,7298,3,915,10,125000,-9,10,38:17.2,2020-02-19T08:38:17.152Z
7299,7300,4,915,10,125000,-9,10,38:27.6,2020-02-19T08:38:27.627Z
7301,7302,5,915,10,125000,-9,10.25,38:38.1,2020-02-19T08:38:38.132Z
7323,7324,1,915,11,125000,-10,9.5,42:35.4,2020-02-19T08:42:35.353Z
7325,7326,2,915,11,125000,-10,9.75,42:45.8,2020-02-19T08:42:45.840Z
7327,7328,3,915,11,125000,-10,9.5,42:56.4,2020-02-19T08:42:56.418Z
7329,7330,4,915,11,125000,-10,9.75,43:06.9,2020-02-19T08:43:06.895Z
7331,7332,5,915,11,125000,-10,9.75,43:17.4,2020-02-19T08:43:17.405Z
7353,7354,1,915,12,125000,-10,7,47:14.8,2020-02-19T08:47:14.764Z
7356,7357,2,915,12,125000,-10,6.25,47:30.3,2020-02-19T08:47:30.283Z
7357,7358,3,915,12,125000,-10,7,47:40.8,2020-02-19T08:47:40.809Z
7363,7364,1,915,10,125000,-9,11,51:53.1,2020-02-19T08:51:53.114Z
7365,7366,2,915,10,125000,-9,10.75,52:03.6,2020-02-19T08:52:03.620Z
7367,7368,3,915,10,125000,-9,10.75,52:14.2,2020-02-19T08:52:14.162Z
7369,7370,4,915,10,125000,-9,10.25,52:24.6,2020-02-19T08:52:24.635Z
7371,7372,5,915,10,125000,-9,10.5,52:35.2,2020-02-19T08:52:35.198Z
