false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
1299,652,1,433,10,500000,-13,6.5,51:53.8,2020-02-18T13:51:53.772Z
1301,654,2,433,10,500000,-13,6.5,52:04.2,2020-02-18T13:52:04.164Z
1303,656,3,433,10,500000,-13,7,52:14.7,2020-02-18T13:52:14.653Z
1412,658,4,433,10,500000,-13,6.75,52:25.2,2020-02-18T13:52:25.230Z
1414,660,5,433,10,500000,-13,6.25,52:35.7,2020-02-18T13:52:35.683Z
1511,662,1,433,11,125000,-16,6.75,53:27.0,2020-02-18T13:53:27.048Z
1513,664,2,433,11,125000,-15,5.5,53:37.5,2020-02-18T13:53:37.519Z
1515,666,3,433,11,125000,-15,6.5,53:48.0,2020-02-18T13:53:48.008Z
1517,668,4,433,11,125000,-15,6,53:58.6,2020-02-18T13:53:58.585Z
1519,670,5,433,11,125000,-16,6.5,54:09.0,2020-02-18T13:54:09.032Z
1611,672,1,433,11,250000,-15,7.25,54:59.9,2020-02-18T13:54:59.858Z
1613,674,2,433,11,250000,-15,9.25,55:10.3,2020-02-18T13:55:10.265Z
1615,676,3,433,11,250000,-15,10,55:20.7,2020-02-18T13:55:20.687Z
1726,678,4,433,11,250000,-15,8.25,55:31.3,2020-02-18T13:55:31.349Z
1728,680,5,433,11,250000,-15,9.5,55:41.8,2020-02-18T13:55:41.800Z
1840,682,1,433,11,500000,-14,6,56:32.7,2020-02-18T13:56:32.678Z
1842,684,2,433,11,500000,-15,6,56:43.1,2020-02-18T13:56:43.136Z
1844,686,3,433,11,500000,-16,6.25,56:53.8,2020-02-18T13:56:53.818Z
1846,688,4,433,11,500000,-13,6.25,57:04.2,2020-02-18T13:57:04.194Z
1848,690,5,433,11,500000,-15,6,57:14.7,2020-02-18T13:57:14.667Z
1947,692,1,433,12,125000,-16,4.25,58:06.5,2020-02-18T13:58:06.518Z
1949,694,2,433,12,125000,-15,4,58:16.9,2020-02-18T13:58:16.894Z
1951,696,3,433,12,125000,-16,3.25,58:27.6,2020-02-18T13:58:27.573Z
1953,698,4,433,12,125000,-16,4,58:38.0,2020-02-18T13:58:38.014Z
1955,700,5,433,12,125000,-15,3.75,58:48.4,2020-02-18T13:58:48.389Z
2048,702,1,433,12,250000,-15,6.25,59:39.0,2020-02-18T13:59:38.957Z
2050,704,2,433,12,250000,-15,6.5,59:49.6,2020-02-18T13:59:49.636Z
2052,706,3,433,12,250000,-15,6.5,00:00.0,2020-02-18T14:00:00.022Z
2054,708,4,433,12,250000,-15,6.5,00:10.5,2020-02-18T14:00:10.508Z
2056,710,5,433,12,250000,-15,6.5,00:20.9,2020-02-18T14:00:20.921Z
2151,712,1,433,12,500000,-14,5.75,01:11.7,2020-02-18T14:01:11.688Z
2153,714,2,433,12,500000,-14,5.75,01:22.4,2020-02-18T14:01:22.352Z
2155,716,3,433,12,500000,-14,5.25,01:32.8,2020-02-18T14:01:32.810Z
2157,718,4,433,12,500000,-14,5.75,01:43.3,2020-02-18T14:01:43.286Z
2159,720,5,433,12,500000,-14,5.25,01:53.8,2020-02-18T14:01:53.756Z
2264,722,1,433,10,125000,-14,7.75,02:44.8,2020-02-18T14:02:44.810Z
2266,724,2,433,10,125000,-14,7.25,02:55.3,2020-02-18T14:02:55.278Z
2268,726,3,433,10,125000,-14,7.5,03:05.7,2020-02-18T14:03:05.738Z
2270,728,4,433,10,125000,-14,8.75,03:16.4,2020-02-18T14:03:16.414Z
2272,730,5,433,10,125000,-14,7.75,03:26.8,2020-02-18T14:03:26.783Z
2371,732,1,433,10,250000,-14,10.5,04:17.7,2020-02-18T14:04:17.740Z
2373,734,2,433,10,250000,-14,8.75,04:28.1,2020-02-18T14:04:28.122Z
2375,736,3,433,10,250000,-14,10,04:38.8,2020-02-18T14:04:38.798Z
2377,738,4,433,10,250000,-13,9,04:49.2,2020-02-18T14:04:49.209Z
2379,740,5,433,10,250000,-14,9,04:59.7,2020-02-18T14:04:59.676Z
2476,742,1,433,10,500000,-12,6.75,05:50.7,2020-02-18T14:05:50.661Z
2478,744,2,433,10,500000,-13,6.5,06:01.1,2020-02-18T14:06:01.113Z
2480,746,3,433,10,500000,-13,7.25,06:11.8,2020-02-18T14:06:11.770Z
2482,748,4,433,10,500000,-14,6.25,06:22.2,2020-02-18T14:06:22.154Z
2484,750,5,433,10,500000,-13,7,06:32.6,2020-02-18T14:06:32.617Z
2581,752,1,433,11,125000,-15,6.25,07:24.0,2020-02-18T14:07:23.995Z
2583,754,2,433,11,125000,-15,6.25,07:34.5,2020-02-18T14:07:34.460Z
2585,756,3,433,11,125000,-15,6,07:45.0,2020-02-18T14:07:45.032Z
2587,758,4,433,11,125000,-15,6.25,07:55.5,2020-02-18T14:07:55.504Z
2684,760,5,433,11,125000,-15,6.25,08:06.0,2020-02-18T14:08:05.973Z
2799,762,1,433,11,250000,-14,9.5,08:56.7,2020-02-18T14:08:56.745Z
2801,764,2,433,11,250000,-15,9.75,09:07.7,2020-02-18T14:09:07.684Z
2803,766,3,433,11,250000,-15,9.25,09:17.8,2020-02-18T14:09:17.813Z
2904,768,4,433,11,250000,-14,9.5,09:28.3,2020-02-18T14:09:28.264Z
2906,770,5,433,11,250000,-15,8,09:38.7,2020-02-18T14:09:38.721Z
3017,772,1,433,11,500000,-15,6.5,10:29.6,2020-02-18T14:10:29.599Z
3019,774,2,433,11,500000,-15,6,10:40.3,2020-02-18T14:10:40.254Z
3021,776,3,433,11,500000,-14,6.5,10:50.7,2020-02-18T14:10:50.742Z
3023,778,4,433,11,500000,-14,5.75,11:01.2,2020-02-18T14:11:01.153Z
3025,780,5,433,11,500000,-14,6,11:11.6,2020-02-18T14:11:11.638Z
3118,782,1,433,12,125000,-16,4.5,12:03.5,2020-02-18T14:12:03.517Z
3120,784,2,433,12,125000,-15,3.75,12:14.0,2020-02-18T14:12:13.979Z
3122,786,3,433,12,125000,-15,4.25,12:24.5,2020-02-18T14:12:24.475Z
3124,788,4,433,12,125000,-15,3.75,12:34.8,2020-02-18T14:12:34.830Z
3126,790,5,433,12,125000,-15,4,12:45.5,2020-02-18T14:12:45.508Z
3222,792,1,433,12,250000,-15,6.25,13:36.1,2020-02-18T14:13:36.073Z
3224,794,2,433,12,250000,-15,6.5,13:46.6,2020-02-18T14:13:46.563Z
3226,796,3,433,12,250000,-15,6,13:57.0,2020-02-18T14:13:56.951Z
3228,798,4,433,12,250000,-15,6.25,14:07.7,2020-02-18T14:14:07.670Z
3230,800,5,433,12,250000,-15,6.5,14:18.0,2020-02-18T14:14:18.042Z
3333,802,1,433,12,500000,-15,6,15:09.2,2020-02-18T14:15:09.216Z
3335,804,2,433,12,500000,-14,5.5,15:19.3,2020-02-18T14:15:19.295Z
3337,806,3,433,12,500000,-14,5,15:29.8,2020-02-18T14:15:29.774Z
3339,808,4,433,12,500000,-14,4.25,15:40.4,2020-02-18T14:15:40.352Z
3341,810,5,433,12,500000,-14,5.5,15:50.8,2020-02-18T14:15:50.817Z
3441,812,1,433,10,125000,-15,8,16:41.8,2020-02-18T14:16:41.765Z
3443,814,2,433,10,125000,-16,8.25,16:52.4,2020-02-18T14:16:52.428Z
3445,816,3,433,10,125000,-14,7.25,17:02.8,2020-02-18T14:17:02.800Z
3447,818,4,433,10,125000,-14,8.5,17:13.3,2020-02-18T14:17:13.281Z
3449,820,5,433,10,125000,-13,8.5,17:23.8,2020-02-18T14:17:23.755Z
3546,822,1,433,10,250000,-13,8.75,18:14.6,2020-02-18T14:18:14.627Z
3548,824,2,433,10,250000,-14,10.25,18:25.2,2020-02-18T14:18:25.202Z
3550,826,3,433,10,250000,-14,9.75,18:35.7,2020-02-18T14:18:35.689Z
3552,828,4,433,10,250000,-14,10.25,18:46.2,2020-02-18T14:18:46.171Z
3554,830,5,433,10,250000,-14,11,18:56.5,2020-02-18T14:18:56.549Z
3657,832,1,433,10,500000,-13,5.75,19:47.5,2020-02-18T14:19:47.520Z
3659,834,2,433,10,500000,-14,6.5,19:58.2,2020-02-18T14:19:58.175Z
3758,836,3,433,10,500000,-13,6.5,20:09.0,2020-02-18T14:20:09.045Z
3760,838,4,433,10,500000,-13,6.5,20:19.0,2020-02-18T14:20:19.016Z
3762,840,5,433,10,500000,-13,6.75,20:29.7,2020-02-18T14:20:29.691Z
3868,842,1,433,11,125000,-16,7,21:21.1,2020-02-18T14:21:21.060Z
3870,844,2,433,11,125000,-60,6,21:31.5,2020-02-18T14:21:31.535Z
3872,846,3,433,11,125000,-15,6.5,21:42.0,2020-02-18T14:21:41.984Z
3874,848,4,433,11,125000,-16,6.25,21:52.4,2020-02-18T14:21:52.437Z
3876,850,5,433,11,125000,-15,6,22:03.0,2020-02-18T14:22:03.021Z
19,852,1,433,11,250000,-15,9.75,22:53.8,2020-02-18T14:22:53.815Z
21,854,2,433,11,250000,-15,8.5,23:04.3,2020-02-18T14:23:04.304Z
23,856,3,433,11,250000,-15,9.25,23:14.7,2020-02-18T14:23:14.683Z
138,858,4,433,11,250000,-15,9.5,23:25.4,2020-02-18T14:23:25.362Z
140,860,5,433,11,250000,-15,10,23:35.8,2020-02-18T14:23:35.841Z
241,862,1,433,11,500000,-14,6,24:26.7,2020-02-18T14:24:26.723Z
242,863,2,433,11,500000,-15,6,24:37.2,2020-02-18T14:24:37.181Z
245,866,3,433,11,500000,-15,6,24:52.6,2020-02-18T14:24:52.598Z
346,868,5,433,11,500000,-14,6,25:13.7,2020-02-18T14:25:13.727Z
455,870,1,433,12,125000,-16,3.75,26:05.4,2020-02-18T14:26:05.447Z
550,871,3,433,12,125000,-15,4,26:26.3,2020-02-18T14:26:26.313Z
668,873,1,433,10,125000,-14,7.5,30:39.1,2020-02-18T14:30:39.059Z
670,875,2,433,10,125000,-15,7.5,30:49.3,2020-02-18T14:30:49.313Z
672,877,3,433,10,125000,-14,7,30:59.8,2020-02-18T14:30:59.759Z
774,879,4,433,10,125000,-14,8.5,31:10.4,2020-02-18T14:31:10.367Z
776,881,5,433,10,125000,-14,6.75,31:20.8,2020-02-18T14:31:20.824Z
887,883,1,433,10,250000,-14,9.25,32:11.7,2020-02-18T14:32:11.684Z
889,885,2,433,10,250000,-14,9.25,32:22.1,2020-02-18T14:32:22.150Z
994,887,3,433,10,250000,-13,9,32:32.6,2020-02-18T14:32:32.622Z
996,889,4,433,10,250000,-13,9,32:43.2,2020-02-18T14:32:43.195Z
998,891,5,433,10,250000,-13,10,32:53.7,2020-02-18T14:32:53.675Z
1088,893,1,433,10,500000,-13,6.5,33:44.7,2020-02-18T14:33:44.656Z
1090,895,2,433,10,500000,-12,6.5,33:55.0,2020-02-18T14:33:55.044Z
1092,897,3,433,10,500000,-13,5.75,34:05.8,2020-02-18T14:34:05.762Z
1094,899,4,433,10,500000,-14,6.25,34:16.1,2020-02-18T14:34:16.143Z
1096,901,5,433,10,500000,-14,6.5,34:26.6,2020-02-18T14:34:26.614Z
1198,903,1,433,11,125000,-17,7,35:18.0,2020-02-18T14:35:17.974Z
1200,905,2,433,11,125000,-16,6.25,35:28.4,2020-02-18T14:35:28.435Z
1202,907,3,433,11,125000,-16,5.75,35:39.1,2020-02-18T14:35:39.110Z
1204,909,4,433,11,125000,-15,6,35:49.5,2020-02-18T14:35:49.532Z
1206,911,5,433,11,125000,-15,6,36:00.0,2020-02-18T14:36:00.015Z
1305,913,1,433,11,250000,-16,7.5,36:50.8,2020-02-18T14:36:50.793Z
1307,915,2,433,11,250000,-14,8,37:01.4,2020-02-18T14:37:01.444Z
1309,917,3,433,11,250000,-14,9,37:11.8,2020-02-18T14:37:11.831Z
1311,919,4,433,11,250000,-14,7.75,37:22.3,2020-02-18T14:37:22.310Z
1313,921,5,433,11,250000,-16,7,37:32.7,2020-02-18T14:37:32.693Z
1416,923,1,433,11,500000,-13,6.75,38:23.7,2020-02-18T14:38:23.655Z
1418,925,2,433,11,500000,-14,6,38:34.3,2020-02-18T14:38:34.311Z
1420,927,3,433,11,500000,-14,6.25,38:44.7,2020-02-18T14:38:44.694Z
1521,929,4,433,11,500000,-13,5.5,38:55.2,2020-02-18T14:38:55.167Z
1523,931,5,433,11,500000,-14,5.5,39:05.7,2020-02-18T14:39:05.654Z
1617,933,1,433,12,125000,-15,5.75,39:57.4,2020-02-18T14:39:57.371Z
1619,935,2,433,12,125000,-15,6.25,40:08.0,2020-02-18T14:40:08.049Z
1621,937,3,433,12,125000,-15,6,40:18.4,2020-02-18T14:40:18.406Z
1623,939,4,433,12,125000,-14,6.5,40:28.9,2020-02-18T14:40:28.869Z
1625,941,5,433,12,125000,-15,6.75,40:39.5,2020-02-18T14:40:39.523Z
1730,943,1,433,12,250000,-14,7.75,41:30.1,2020-02-18T14:41:30.106Z
1732,945,2,433,12,250000,-15,8.25,41:40.6,2020-02-18T14:41:40.569Z
1734,947,3,433,12,250000,-14,8,41:51.0,2020-02-18T14:41:51.002Z
1736,949,4,433,12,250000,-14,8.75,42:01.5,2020-02-18T14:42:01.484Z
1738,951,5,433,12,250000,-14,7.25,42:12.1,2020-02-18T14:42:12.101Z
1850,953,1,433,12,500000,-13,6,43:02.9,2020-02-18T14:43:02.854Z
1852,955,2,433,12,500000,-14,5.5,43:13.3,2020-02-18T14:43:13.332Z
1854,957,3,433,12,500000,-13,5.25,43:23.8,2020-02-18T14:43:23.791Z
1856,959,4,433,12,500000,-13,5.5,43:34.2,2020-02-18T14:43:34.161Z
1858,961,5,433,12,500000,-13,6,43:44.9,2020-02-18T14:43:44.881Z
1957,963,1,433,10,125000,-13,8,44:35.8,2020-02-18T14:44:35.828Z
1959,965,2,433,10,125000,-14,8.75,44:46.2,2020-02-18T14:44:46.196Z
1961,967,3,433,10,125000,-13,9.25,44:56.9,2020-02-18T14:44:56.864Z
1963,969,4,433,10,125000,-13,10.25,45:07.4,2020-02-18T14:45:07.364Z
1965,971,5,433,10,125000,-14,9.25,45:17.8,2020-02-18T14:45:17.822Z
2160,973,1,433,10,250000,-13,10,46:08.8,2020-02-18T14:46:08.757Z
2162,975,2,433,10,250000,-13,9.5,46:19.1,2020-02-18T14:46:19.113Z
2274,977,3,433,10,250000,-12,10,46:29.8,2020-02-18T14:46:29.754Z
2276,979,4,433,10,250000,-13,9.25,46:40.2,2020-02-18T14:46:40.242Z
2278,981,5,433,10,250000,-13,9,46:50.6,2020-02-18T14:46:50.621Z
2381,983,1,433,10,500000,-12,6.25,47:41.6,2020-02-18T14:47:41.583Z
2383,985,2,433,10,500000,-12,7,47:52.2,2020-02-18T14:47:52.234Z
2385,987,3,433,10,500000,-13,6.5,48:02.7,2020-02-18T14:48:02.717Z
2387,989,4,433,10,500000,-12,6.5,48:13.2,2020-02-18T14:48:13.185Z
2389,991,5,433,10,500000,-13,6.25,48:23.6,2020-02-18T14:48:23.567Z
2486,993,1,433,11,125000,-14,9.25,49:15.0,2020-02-18T14:49:14.976Z
2488,995,2,433,11,125000,-15,8.75,49:25.6,2020-02-18T14:49:25.629Z
2490,997,3,433,11,125000,-15,8.25,49:36.1,2020-02-18T14:49:36.085Z
2492,999,4,433,11,125000,-14,8.75,49:46.5,2020-02-18T14:49:46.466Z
2494,1001,5,433,11,125000,-14,8.5,49:57.0,2020-02-18T14:49:56.953Z
2589,1003,1,433,11,250000,-13,9,50:47.7,2020-02-18T14:50:47.711Z
2591,1005,2,433,11,250000,-14,9.25,50:58.4,2020-02-18T14:50:58.380Z
2593,1007,3,433,11,250000,-14,8.5,51:09.1,2020-02-18T14:51:09.115Z
2595,1009,4,433,11,250000,-14,9,51:19.3,2020-02-18T14:51:19.251Z
2597,1011,5,433,11,250000,-14,8.5,51:29.7,2020-02-18T14:51:29.719Z
2686,1013,1,433,11,500000,-14,6,52:20.8,2020-02-18T14:52:20.781Z
2688,1015,2,433,11,500000,-14,6,52:31.2,2020-02-18T14:52:31.247Z
2690,1017,3,433,11,500000,-14,5.75,52:41.7,2020-02-18T14:52:41.714Z
2692,1019,4,433,11,500000,-13,6,52:52.1,2020-02-18T14:52:52.098Z
2694,1021,5,433,11,500000,-13,6.25,53:02.7,2020-02-18T14:53:02.749Z
2805,1023,1,433,12,125000,-14,6.25,53:54.5,2020-02-18T14:53:54.542Z
2807,1025,2,433,12,125000,-15,6.25,54:05.0,2020-02-18T14:54:04.984Z
2809,1027,3,433,12,125000,-15,6,54:15.5,2020-02-18T14:54:15.452Z
2811,1029,4,433,12,125000,-15,6.5,54:25.9,2020-02-18T14:54:25.900Z
2908,1031,5,433,12,125000,-14,6,54:36.5,2020-02-18T14:54:36.468Z
3027,1033,1,433,12,250000,-14,8.5,55:27.0,2020-02-18T14:55:27.041Z
3029,1035,2,433,12,250000,-14,7.75,55:37.5,2020-02-18T14:55:37.494Z
3031,1037,3,433,12,250000,-14,8.25,55:48.0,2020-02-18T14:55:47.958Z
3033,1039,4,433,12,250000,-14,8.5,55:58.6,2020-02-18T14:55:58.626Z
3035,1041,5,433,12,250000,-14,8.5,56:09.1,2020-02-18T14:56:09.099Z
3128,1043,1,433,12,500000,-14,5.5,56:59.9,2020-02-18T14:56:59.854Z
3130,1045,2,433,12,500000,-14,6.25,57:10.3,2020-02-18T14:57:10.343Z
3132,1047,3,433,12,500000,-13,5.5,57:20.7,2020-02-18T14:57:20.717Z
3232,1049,4,433,12,500000,-13,5.25,57:31.4,2020-02-18T14:57:31.398Z
3234,1051,5,433,12,500000,-13,5,57:41.8,2020-02-18T14:57:41.776Z
3343,1053,1,433,10,125000,-13,9.5,58:32.8,2020-02-18T14:58:32.757Z
3345,1055,2,433,10,125000,-14,9.25,58:43.4,2020-02-18T14:58:43.431Z
3347,1057,3,433,10,125000,-13,8,58:53.8,2020-02-18T14:58:53.805Z
3451,1059,4,433,10,125000,-13,9.75,59:04.3,2020-02-18T14:59:04.253Z
3453,1061,5,433,10,125000,-15,8.75,59:14.9,2020-02-18T14:59:14.901Z
3556,1063,1,433,10,250000,-12,9.75,00:05.6,2020-02-18T15:00:05.594Z
3558,1065,2,433,10,250000,-13,9,00:16.3,2020-02-18T15:00:16.251Z
3560,1067,3,433,10,250000,-13,10.25,00:26.7,2020-02-18T15:00:26.731Z
3562,1069,4,433,10,250000,-13,9.25,00:37.1,2020-02-18T15:00:37.131Z
3564,1071,5,433,10,250000,-13,9.5,00:47.8,2020-02-18T15:00:47.821Z
3661,1073,1,433,10,500000,-12,6.75,01:38.7,2020-02-18T15:01:38.702Z
3663,1075,2,433,10,500000,-13,6,01:49.1,2020-02-18T15:01:49.111Z
3665,1077,3,433,10,500000,-12,6.5,01:59.7,2020-02-18T15:01:59.660Z
3667,1079,4,433,10,500000,-13,6.25,02:10.1,2020-02-18T15:02:10.121Z
3669,1081,5,433,10,500000,-12,6.5,02:20.7,2020-02-18T15:02:20.737Z
3764,1083,1,433,11,125000,-14,8.5,03:12.1,2020-02-18T15:03:12.106Z
3766,1085,2,433,11,125000,-15,7.25,03:22.5,2020-02-18T15:03:22.500Z
3768,1087,3,433,11,125000,-60,6.5,03:33.0,2020-02-18T15:03:32.982Z
3770,1089,4,433,11,125000,-15,8.25,03:43.7,2020-02-18T15:03:43.652Z
3772,1091,5,433,11,125000,-14,8.5,03:54.1,2020-02-18T15:03:54.106Z
3878,1093,1,433,11,250000,-14,9,04:44.9,2020-02-18T15:04:44.885Z
3880,1095,2,433,11,250000,-15,8.25,04:55.3,2020-02-18T15:04:55.284Z
3882,1097,3,433,11,250000,-14,9,05:05.7,2020-02-18T15:05:05.747Z
3884,1099,4,433,11,250000,-14,8.5,05:16.3,2020-02-18T15:05:16.328Z
3892,1101,5,433,11,250000,-14,9.5,05:26.8,2020-02-18T15:05:26.801Z
25,1103,1,433,11,500000,-14,5.75,06:17.7,2020-02-18T15:06:17.671Z
27,1105,2,433,11,500000,-14,5.75,06:28.1,2020-02-18T15:06:28.145Z
29,1107,3,433,11,500000,-14,6.5,06:38.8,2020-02-18T15:06:38.822Z
31,1109,4,433,11,500000,-14,6,06:49.3,2020-02-18T15:06:49.275Z
33,1111,5,433,11,500000,-14,5.75,06:59.7,2020-02-18T15:06:59.668Z
142,1113,1,433,12,125000,-15,5.75,07:51.4,2020-02-18T15:07:51.446Z
144,1115,2,433,12,125000,-15,6,08:01.9,2020-02-18T15:08:01.915Z
146,1117,3,433,12,125000,-15,6.25,08:12.5,2020-02-18T15:08:12.492Z
148,1119,4,433,12,125000,-15,6,08:23.0,2020-02-18T15:08:22.962Z
150,1121,5,433,12,125000,-14,6.25,08:33.4,2020-02-18T15:08:33.435Z
247,1123,1,433,12,250000,-15,7.75,09:24.0,2020-02-18T15:09:24.009Z
249,1125,2,433,12,250000,-14,8.25,09:34.5,2020-02-18T15:09:34.463Z
251,1127,3,433,12,250000,-15,7.75,09:45.0,2020-02-18T15:09:45.041Z
253,1129,4,433,12,250000,-14,7.75,09:55.5,2020-02-18T15:09:55.532Z
255,1131,5,433,12,250000,-14,7.75,10:06.0,2020-02-18T15:10:06.011Z
348,1133,1,433,12,500000,-14,5.25,10:56.8,2020-02-18T15:10:56.778Z
350,1135,2,433,12,500000,-14,6,11:07.9,2020-02-18T15:11:07.887Z
352,1137,3,433,12,500000,-14,5.5,11:17.9,2020-02-18T15:11:17.857Z
354,1139,4,433,12,500000,-13,5.75,11:28.2,2020-02-18T15:11:28.240Z
356,1141,5,433,12,500000,-14,6,11:38.7,2020-02-18T15:11:38.704Z
456,1142,1,433,10,125000,-13,9.5,12:29.9,2020-02-18T15:12:29.887Z
458,1144,2,433,10,125000,-14,9.75,12:40.3,2020-02-18T15:12:40.273Z
460,1146,3,433,10,125000,-12,9,12:50.7,2020-02-18T15:12:50.726Z
462,1148,4,433,10,125000,-14,8.75,13:01.4,2020-02-18T15:13:01.373Z
464,1150,5,433,10,125000,-14,8.25,13:11.9,2020-02-18T15:13:11.856Z
552,1152,1,433,10,250000,-12,9.5,14:02.7,2020-02-18T15:14:02.725Z
554,1154,2,433,10,250000,-13,9.75,14:13.2,2020-02-18T15:14:13.187Z
556,1156,3,433,10,250000,-12,8.75,14:23.6,2020-02-18T15:14:23.579Z
558,1158,4,433,10,250000,-13,8.25,14:34.3,2020-02-18T15:14:34.259Z
560,1160,5,433,10,250000,-13,9.25,14:44.6,2020-02-18T15:14:44.643Z
674,1162,1,433,10,500000,-12,6.5,15:35.6,2020-02-18T15:15:35.638Z
676,1164,2,433,10,500000,-12,6.25,15:46.1,2020-02-18T15:15:46.111Z
678,1166,3,433,10,500000,-12,6.25,15:56.7,2020-02-18T15:15:56.690Z
680,1168,4,433,10,500000,-12,6.5,16:07.1,2020-02-18T15:16:07.145Z
682,1170,5,433,10,500000,-12,6.25,16:17.6,2020-02-18T15:16:17.621Z
778,1172,1,433,11,125000,-14,8.25,17:09.3,2020-02-18T15:17:09.294Z
780,1174,2,433,11,125000,-14,8.75,17:19.4,2020-02-18T15:17:19.442Z
782,1176,3,433,11,125000,-15,8.25,17:30.0,2020-02-18T15:17:30.026Z
784,1178,4,433,11,125000,-14,8,17:40.5,2020-02-18T15:17:40.505Z
786,1180,5,433,11,125000,-15,8.5,17:51.0,2020-02-18T15:17:50.967Z
891,1182,1,433,11,250000,-14,9,18:41.7,2020-02-18T15:18:41.739Z
893,1184,2,433,11,250000,-14,9,18:52.2,2020-02-18T15:18:52.208Z
895,1186,3,433,11,250000,-14,8.5,19:02.9,2020-02-18T15:19:02.866Z
897,1188,4,433,11,250000,-15,7.75,19:13.2,2020-02-18T15:19:13.246Z
899,1190,5,433,11,250000,-14,8.75,19:23.7,2020-02-18T15:19:23.730Z
1000,1192,1,433,11,500000,-13,6,20:14.6,2020-02-18T15:20:14.585Z
1002,1194,2,433,11,500000,-14,6,20:25.3,2020-02-18T15:20:25.272Z
1004,1196,3,433,11,500000,-14,6.25,20:35.8,2020-02-18T15:20:35.752Z
1006,1198,4,433,11,500000,-13,5.75,20:46.2,2020-02-18T15:20:46.163Z
1008,1200,5,433,11,500000,-13,6,20:56.6,2020-02-18T15:20:56.646Z
1098,1202,1,433,12,125000,-15,6,21:48.3,2020-02-18T15:21:48.333Z
1100,1204,2,433,12,125000,-14,6.25,21:59.0,2020-02-18T15:21:59.015Z
1102,1206,3,433,12,125000,-15,6.25,22:09.8,2020-02-18T15:22:09.793Z
1104,1208,4,433,12,125000,-15,6,22:19.9,2020-02-18T15:22:19.879Z
1106,1210,5,433,12,125000,-14,6.5,22:30.6,2020-02-18T15:22:30.558Z
1208,1212,1,433,12,250000,-15,7,23:21.0,2020-02-18T15:23:21.034Z
1210,1214,2,433,12,250000,-15,7.25,23:31.5,2020-02-18T15:23:31.495Z
1212,1216,3,433,12,250000,-14,8.5,23:41.9,2020-02-18T15:23:41.947Z
1214,1218,4,433,12,250000,-14,7.75,23:52.4,2020-02-18T15:23:52.426Z
1216,1220,5,433,12,250000,-14,8,24:03.1,2020-02-18T15:24:03.107Z
1315,1222,1,433,12,500000,-13,5,24:53.9,2020-02-18T15:24:53.902Z
1317,1224,2,433,12,500000,-14,5.75,25:04.3,2020-02-18T15:25:04.281Z
1319,1226,3,433,12,500000,-13,5,25:14.8,2020-02-18T15:25:14.767Z
1321,1228,4,433,12,500000,-14,5.75,25:25.1,2020-02-18T15:25:25.138Z
1323,1230,5,433,12,500000,-13,6,25:35.8,2020-02-18T15:25:35.791Z
1422,1232,1,433,10,125000,-14,8.25,26:26.7,2020-02-18T15:26:26.741Z
1424,1234,2,433,10,125000,-14,8.5,26:37.4,2020-02-18T15:26:37.407Z
1426,1236,3,433,10,125000,-13,9,26:47.8,2020-02-18T15:26:47.784Z
1525,1238,4,433,10,125000,-13,9,26:58.3,2020-02-18T15:26:58.257Z
1527,1240,5,433,10,125000,-13,9.5,27:09.0,2020-02-18T15:27:08.952Z
1627,1242,1,433,10,250000,-13,9.25,27:59.6,2020-02-18T15:27:59.599Z
1629,1244,2,433,10,250000,-14,9.25,28:10.3,2020-02-18T15:28:10.272Z
1631,1246,3,433,10,250000,-13,10,28:20.7,2020-02-18T15:28:20.708Z
1633,1248,4,433,10,250000,-13,9.5,28:31.2,2020-02-18T15:28:31.166Z
1635,1250,5,433,10,250000,-13,9,28:41.6,2020-02-18T15:28:41.561Z
1740,1252,1,433,10,500000,-13,6,29:32.5,2020-02-18T15:29:32.536Z
1742,1254,2,433,10,500000,-13,6.5,29:43.2,2020-02-18T15:29:43.188Z
1744,1256,3,433,10,500000,-12,6.25,29:53.6,2020-02-18T15:29:53.562Z
1746,1258,4,433,10,500000,-12,6,30:04.0,2020-02-18T15:30:04.022Z
1748,1260,5,433,10,500000,-13,6.5,30:14.7,2020-02-18T15:30:14.721Z
1860,1262,1,433,11,125000,-14,8,31:06.1,2020-02-18T15:31:06.085Z
1862,1264,2,433,11,125000,-14,7.75,31:16.5,2020-02-18T15:31:16.545Z
1864,1266,3,433,11,125000,-14,8.25,31:26.9,2020-02-18T15:31:26.914Z
1866,1268,4,433,11,125000,-15,8.75,31:37.4,2020-02-18T15:31:37.363Z
1868,1270,5,433,11,125000,-15,8,31:48.0,2020-02-18T15:31:48.041Z
1967,1272,1,433,11,250000,-14,8.5,32:38.8,2020-02-18T15:32:38.826Z
1969,1274,2,433,11,250000,-14,8.75,32:49.3,2020-02-18T15:32:49.317Z
1971,1276,3,433,11,250000,-14,8,32:59.7,2020-02-18T15:32:59.698Z
1973,1278,4,433,11,250000,-14,8.25,33:10.4,2020-02-18T15:33:10.357Z
1975,1280,5,433,11,250000,-15,8.75,33:20.8,2020-02-18T15:33:20.838Z
2059,1282,1,433,11,500000,-14,6.25,34:11.7,2020-02-18T15:34:11.700Z
2061,1284,2,433,11,500000,-14,6,34:22.2,2020-02-18T15:34:22.179Z
2063,1286,3,433,11,500000,-14,6.25,34:32.6,2020-02-18T15:34:32.634Z
