false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
5755,5756,4,433,11,500000,-12,7,27:44.9,2020-02-19T04:27:44.867Z
5757,5758,5,433,11,500000,-12,7.25,27:55.3,2020-02-19T04:27:55.335Z
5779,5780,1,433,12,500000,-12,6.5,31:52.3,2020-02-19T04:31:52.340Z
5781,5782,2,433,12,500000,-12,7,32:02.8,2020-02-19T04:32:02.794Z
5783,5784,3,433,12,500000,-11,7,32:13.4,2020-02-19T04:32:13.442Z
5785,5786,4,433,12,500000,-11,7,32:23.9,2020-02-19T04:32:23.928Z
5787,5788,5,433,12,500000,-11,6.75,32:34.3,2020-02-19T04:32:34.347Z
5809,5810,1,433,10,500000,-10,7,36:31.2,2020-02-19T04:36:31.200Z
5811,5812,2,433,10,500000,-11,7.5,36:41.7,2020-02-19T04:36:41.665Z
5813,5814,3,433,10,500000,-10,7,36:52.0,2020-02-19T04:36:52.044Z
5815,5816,4,433,10,500000,-10,7,37:02.7,2020-02-19T04:37:02.686Z
5817,5818,5,433,10,500000,-11,7.25,37:13.1,2020-02-19T04:37:13.138Z
5839,5840,1,433,11,500000,-12,7.5,41:10.5,2020-02-19T04:41:10.467Z
5841,5842,2,433,11,500000,-12,6.5,41:20.6,2020-02-19T04:41:20.618Z
5843,5844,3,433,11,500000,-12,7,41:31.3,2020-02-19T04:41:31.300Z
5845,5846,4,433,11,500000,-12,6.75,41:41.7,2020-02-19T04:41:41.683Z
5847,5848,5,433,11,500000,-12,7.25,41:52.2,2020-02-19T04:41:52.160Z
5869,5870,1,433,12,500000,-11,6.75,45:49.2,2020-02-19T04:45:49.216Z
5871,5872,2,433,12,500000,-12,7,45:59.9,2020-02-19T04:45:59.876Z
5873,5874,3,433,12,500000,-12,6.5,46:10.5,2020-02-19T04:46:10.509Z
5875,5876,4,433,12,500000,-12,6.75,46:20.7,2020-02-19T04:46:20.737Z
5877,5878,5,433,12,500000,-11,6.5,46:31.3,2020-02-19T04:46:31.321Z
5899,5900,1,433,10,500000,-10,7.25,50:28.1,2020-02-19T04:50:28.092Z
5901,5902,2,433,10,500000,-11,7,50:38.7,2020-02-19T04:50:38.657Z
5903,5904,3,433,10,500000,-10,7,50:49.1,2020-02-19T04:50:49.123Z
5905,5906,4,433,10,500000,-10,7,50:59.6,2020-02-19T04:50:59.610Z
5907,5908,5,433,10,500000,-10,7.25,51:10.0,2020-02-19T04:51:09.996Z
5929,5930,1,433,11,500000,-11,7.25,55:07.4,2020-02-19T04:55:07.414Z
5931,5932,2,433,11,500000,-12,7.5,55:17.7,2020-02-19T04:55:17.679Z
5933,5934,3,433,11,500000,-12,7,55:28.2,2020-02-19T04:55:28.151Z
5935,5936,4,433,11,500000,-11,7,55:38.5,2020-02-19T04:55:38.531Z
5937,5938,5,433,11,500000,-11,7.5,55:49.2,2020-02-19T04:55:49.187Z
5959,5960,1,433,12,500000,-11,6.75,59:46.3,2020-02-19T04:59:46.277Z
5961,5962,2,433,12,500000,-11,5,59:56.7,2020-02-19T04:59:56.656Z
5963,5964,3,433,12,500000,-11,7.25,00:07.2,2020-02-19T05:00:07.159Z
5965,5966,4,433,12,500000,-14,5.25,00:17.8,2020-02-19T05:00:17.839Z
5967,5968,5,433,12,500000,-14,5.75,00:28.2,2020-02-19T05:00:28.243Z
5988,5989,1,433,10,500000,-14,7.5,04:25.2,2020-02-19T05:04:25.169Z
5990,5991,2,433,10,500000,-14,7.75,04:35.6,2020-02-19T05:04:35.623Z
5992,5993,3,433,10,500000,-14,8,04:46.0,2020-02-19T05:04:45.995Z
5994,5995,4,433,10,500000,-13,7.75,04:56.5,2020-02-19T05:04:56.469Z
5996,5997,5,433,10,500000,-14,7.5,05:07.2,2020-02-19T05:05:07.158Z
6018,6019,1,433,11,500000,-13,6.5,09:04.1,2020-02-19T05:09:04.089Z
6020,6021,2,433,11,500000,-13,5.75,09:14.6,2020-02-19T05:09:14.562Z
6022,6023,3,433,11,500000,-15,6.25,09:25.2,2020-02-19T05:09:25.246Z
6024,6025,4,433,11,500000,-11,7.25,09:35.6,2020-02-19T05:09:35.632Z
6026,6027,5,433,11,500000,-12,7.25,09:46.1,2020-02-19T05:09:46.088Z
6048,6049,1,433,12,500000,-14,6.25,13:43.1,2020-02-19T05:13:43.136Z
6050,6051,2,433,12,500000,-13,6,13:53.8,2020-02-19T05:13:53.807Z
6052,6053,3,433,12,500000,-13,6,14:04.3,2020-02-19T05:14:04.279Z
6054,6055,4,433,12,500000,-13,5.75,14:14.7,2020-02-19T05:14:14.666Z
6056,6057,5,433,12,500000,-13,6.25,14:25.1,2020-02-19T05:14:25.140Z
6078,6079,1,433,10,500000,-12,6,18:22.3,2020-02-19T05:18:22.296Z
6080,6081,2,433,10,500000,-12,6.25,18:32.7,2020-02-19T05:18:32.749Z
6082,6083,3,433,10,500000,-12,5.75,18:43.4,2020-02-19T05:18:43.420Z
6084,6085,4,433,10,500000,-12,6.5,18:53.8,2020-02-19T05:18:53.800Z
6086,6087,5,433,10,500000,-12,5.75,19:04.3,2020-02-19T05:19:04.278Z
6108,6109,1,433,11,500000,-13,6,23:01.2,2020-02-19T05:23:01.234Z
6110,6111,2,433,11,500000,-14,6,23:11.9,2020-02-19T05:23:11.889Z
6112,6113,3,433,11,500000,-14,6.25,23:22.4,2020-02-19T05:23:22.357Z
6114,6115,4,433,11,500000,-13,6,23:32.8,2020-02-19T05:23:32.820Z
6116,6117,5,433,11,500000,-13,6,23:43.4,2020-02-19T05:23:43.415Z
6138,6139,1,433,12,500000,-13,6.25,27:40.5,2020-02-19T05:27:40.526Z
6140,6141,2,433,12,500000,-13,6.25,27:51.0,2020-02-19T05:27:50.976Z
6142,6143,3,433,12,500000,-13,5.75,28:01.4,2020-02-19T05:28:01.354Z
6144,6145,4,433,12,500000,-13,5.5,28:12.0,2020-02-19T05:28:12.013Z
6146,6147,5,433,12,500000,-13,5.5,28:22.5,2020-02-19T05:28:22.524Z
6168,6169,1,433,10,500000,-12,6.25,32:19.1,2020-02-19T05:32:19.110Z
6170,6171,2,433,10,500000,-12,6.25,32:29.8,2020-02-19T05:32:29.785Z
6172,6173,3,433,10,500000,-12,6,32:40.3,2020-02-19T05:32:40.266Z
6174,6175,4,433,10,500000,-12,6.25,32:50.7,2020-02-19T05:32:50.707Z
6176,6177,5,433,10,500000,-12,6.5,33:01.4,2020-02-19T05:33:01.378Z
6198,6199,1,433,11,500000,-13,6,36:58.3,2020-02-19T05:36:58.350Z
6200,6201,2,433,11,500000,-14,6.25,37:08.8,2020-02-19T05:37:08.808Z
6202,6203,3,433,11,500000,-14,6,37:19.2,2020-02-19T05:37:19.191Z
6204,6205,4,433,11,500000,-14,5.25,37:29.9,2020-02-19T05:37:29.875Z
6206,6207,5,433,11,500000,-13,6,37:40.3,2020-02-19T05:37:40.334Z
6228,6229,1,433,12,500000,-14,6,41:37.4,2020-02-19T05:41:37.389Z
6230,6231,2,433,12,500000,-14,5.25,41:47.8,2020-02-19T05:41:47.790Z
6232,6233,3,433,12,500000,-13,6,41:58.5,2020-02-19T05:41:58.469Z
6234,6235,4,433,12,500000,-13,6,42:09.2,2020-02-19T05:42:09.154Z
6236,6237,5,433,12,500000,-13,6,42:19.3,2020-02-19T05:42:19.337Z
6258,6259,1,433,10,500000,-12,6.5,46:16.3,2020-02-19T05:46:16.294Z
6260,6261,2,433,10,500000,-12,6,46:26.7,2020-02-19T05:46:26.687Z
6262,6263,3,433,10,500000,-12,6.25,46:37.2,2020-02-19T05:46:37.172Z
6264,6265,4,433,10,500000,-12,6.25,46:47.8,2020-02-19T05:46:47.812Z
6266,6267,5,433,10,500000,-13,6,46:58.3,2020-02-19T05:46:58.277Z
6288,6289,1,433,11,500000,-13,6.25,50:55.2,2020-02-19T05:50:55.235Z
6290,6291,2,433,11,500000,-14,5.5,51:05.9,2020-02-19T05:51:05.905Z
6292,6293,3,433,11,500000,-14,6,51:16.6,2020-02-19T05:51:16.556Z
6294,6295,4,433,11,500000,-14,6,51:27.0,2020-02-19T05:51:26.952Z
6296,6297,5,433,11,500000,-13,5.75,51:37.4,2020-02-19T05:51:37.438Z
6318,6319,1,433,12,500000,-14,5.5,55:34.7,2020-02-19T05:55:34.685Z
6320,6321,2,433,12,500000,-13,5,55:45.1,2020-02-19T05:55:45.134Z
6322,6323,3,433,12,500000,-13,5,55:55.6,2020-02-19T05:55:55.605Z
6324,6325,4,433,12,500000,-14,5.5,56:06.2,2020-02-19T05:56:06.190Z
6326,6327,5,433,12,500000,-13,5.5,56:21.3,2020-02-19T05:56:21.269Z
6343,6344,3,433,10,500000,-12,6.25,01:35.8,2020-02-19T06:01:35.834Z
6347,6348,1,433,10,500000,-12,6.5,03:06.0,2020-02-19T06:03:05.964Z
6350,6351,3,433,10,500000,-12,6.5,03:36.0,2020-02-19T06:03:35.955Z
6352,6353,4,433,10,500000,-12,6.25,03:51.0,2020-02-19T06:03:50.996Z
6354,6355,1,433,10,500000,-12,6.5,04:26.9,2020-02-19T06:04:26.940Z
6355,6356,2,433,10,500000,-12,6.25,04:37.6,2020-02-19T06:04:37.574Z
6356,6357,3,433,10,500000,-12,6.25,04:48.0,2020-02-19T06:04:48.044Z
6357,6358,4,433,10,500000,-12,6.5,04:58.5,2020-02-19T06:04:58.488Z
6358,6359,5,433,10,500000,-12,6.5,05:09.3,2020-02-19T06:05:09.331Z
6364,6365,1,433,10,500000,-12,6.25,07:32.9,2020-02-19T06:07:32.903Z
6365,6366,2,433,10,500000,-12,6.25,07:43.6,2020-02-19T06:07:43.616Z
6366,6367,3,433,10,500000,-11,6.5,07:54.0,2020-02-19T06:07:54.041Z
6367,6368,4,433,10,500000,-12,6.5,08:04.5,2020-02-19T06:08:04.525Z
6368,6369,5,433,10,500000,-12,6,08:15.1,2020-02-19T06:08:15.147Z
6390,6391,1,433,11,500000,-13,6,12:12.3,2020-02-19T06:12:12.338Z
6392,6393,2,433,11,500000,-13,5.75,12:22.8,2020-02-19T06:12:22.808Z
6394,6395,3,433,11,500000,-13,6.75,12:33.5,2020-02-19T06:12:33.472Z
6396,6397,4,433,11,500000,-13,5.75,12:44.0,2020-02-19T06:12:43.953Z
6398,6399,5,433,11,500000,-13,6.25,12:54.3,2020-02-19T06:12:54.331Z
6419,6420,1,433,12,500000,-13,6,16:51.4,2020-02-19T06:16:51.421Z
6421,6422,2,433,12,500000,-13,6,17:02.1,2020-02-19T06:17:02.077Z
6423,6424,3,433,12,500000,-13,6.75,17:12.5,2020-02-19T06:17:12.530Z
6425,6426,4,433,12,500000,-13,6.5,17:22.9,2020-02-19T06:17:22.886Z
6427,6428,5,433,12,500000,-13,6,17:33.4,2020-02-19T06:17:33.356Z
6449,6450,1,433,10,500000,-12,6.75,21:30.5,2020-02-19T06:21:30.462Z
6451,6452,2,433,10,500000,-12,6.25,21:41.1,2020-02-19T06:21:41.120Z
6453,6454,3,433,10,500000,-12,6.25,21:51.6,2020-02-19T06:21:51.590Z
6455,6456,4,433,10,500000,-11,6.25,22:02.1,2020-02-19T06:22:02.057Z
6457,6458,5,433,10,500000,-12,6.5,22:12.6,2020-02-19T06:22:12.552Z
6479,6480,1,433,11,500000,-13,6.25,26:15.0,2020-02-19T06:26:14.995Z
6481,6482,3,433,11,500000,-14,6.25,26:35.6,2020-02-19T06:26:35.618Z
6506,6507,1,433,10,500000,-12,6.75,35:27.7,2020-02-19T06:35:27.702Z
6508,6509,2,433,10,500000,-12,6.5,35:38.1,2020-02-19T06:35:38.066Z
6510,6511,3,433,10,500000,-12,6.25,35:48.6,2020-02-19T06:35:48.580Z
6512,6513,4,433,10,500000,-12,6,35:59.0,2020-02-19T06:35:59.041Z
6514,6515,5,433,10,500000,-12,6.75,36:10.1,2020-02-19T06:36:10.054Z
6535,6536,1,433,11,500000,-13,6,40:06.7,2020-02-19T06:40:06.655Z
6537,6538,2,433,11,500000,-13,5.75,40:17.1,2020-02-19T06:40:17.126Z
6539,6540,3,433,11,500000,-14,6.5,40:27.5,2020-02-19T06:40:27.513Z
6541,6542,4,433,11,500000,-13,5.75,40:38.1,2020-02-19T06:40:38.061Z
6543,6544,5,433,11,500000,-13,6,40:48.6,2020-02-19T06:40:48.642Z
6565,6566,1,433,12,500000,-13,6,44:45.7,2020-02-19T06:44:45.727Z
6567,6568,2,433,12,500000,-13,6,44:56.2,2020-02-19T06:44:56.181Z
6569,6570,3,433,12,500000,-13,6.25,45:06.8,2020-02-19T06:45:06.833Z
6571,6572,4,433,12,500000,-13,6,45:17.3,2020-02-19T06:45:17.294Z
6573,6574,5,433,12,500000,-13,6.25,45:27.7,2020-02-19T06:45:27.680Z
6595,6596,1,433,10,500000,-12,6.75,49:24.5,2020-02-19T06:49:24.511Z
6597,6598,2,433,10,500000,-12,6,49:35.0,2020-02-19T06:49:34.962Z
6599,6600,3,433,10,500000,-12,5.5,49:45.4,2020-02-19T06:49:45.427Z
6601,6602,4,433,10,500000,-12,6,49:56.0,2020-02-19T06:49:56.009Z
6603,6604,5,433,10,500000,-12,6,50:06.5,2020-02-19T06:50:06.469Z
6625,6626,1,433,11,500000,-13,6.25,54:03.4,2020-02-19T06:54:03.411Z
6627,6628,2,433,11,500000,-13,6,54:14.1,2020-02-19T06:54:14.070Z
6629,6630,3,433,11,500000,-13,6.25,54:24.5,2020-02-19T06:54:24.453Z
6631,6632,4,433,11,500000,-13,6.5,54:34.9,2020-02-19T06:54:34.911Z
6633,6634,5,433,11,500000,-13,5.75,54:45.3,2020-02-19T06:54:45.324Z
6655,6656,1,433,12,500000,-13,6,58:43.0,2020-02-19T06:58:43.018Z
6657,6658,2,433,12,500000,-13,5.75,58:53.4,2020-02-19T06:58:53.406Z
6659,6660,3,433,12,500000,-13,6.25,59:03.9,2020-02-19T06:59:03.872Z
6661,6662,4,433,12,500000,-13,6.25,59:14.6,2020-02-19T06:59:14.563Z
6663,6664,5,433,12,500000,-13,6,59:25.0,2020-02-19T06:59:24.963Z
6685,6686,1,433,10,500000,-12,6.5,03:21.8,2020-02-19T07:03:21.794Z
6687,6688,2,433,10,500000,-12,6.25,03:32.2,2020-02-19T07:03:32.246Z
6689,6690,3,433,10,500000,-12,6.5,03:42.7,2020-02-19T07:03:42.706Z
6691,6692,4,433,10,500000,-12,6.25,03:53.2,2020-02-19T07:03:53.177Z
6693,6694,5,433,10,500000,-12,6.25,04:03.8,2020-02-19T07:04:03.825Z
6715,6716,1,433,11,500000,-13,5.75,08:00.7,2020-02-19T07:08:00.720Z
6717,6718,2,433,11,500000,-13,6.25,08:11.2,2020-02-19T07:08:11.188Z
6719,6720,3,433,11,500000,-13,6.25,08:21.7,2020-02-19T07:08:21.652Z
6721,6722,4,433,11,500000,-13,6.25,08:32.3,2020-02-19T07:08:32.336Z
6723,6724,5,433,11,500000,-13,6.25,08:42.8,2020-02-19T07:08:42.824Z
6745,6746,1,433,12,500000,-13,5.5,12:39.9,2020-02-19T07:12:39.864Z
6747,6748,2,433,12,500000,-13,6,12:50.5,2020-02-19T07:12:50.521Z
6749,6750,3,433,12,500000,-13,6,13:01.1,2020-02-19T07:13:01.091Z
6751,6752,4,433,12,500000,-13,6,13:11.5,2020-02-19T07:13:11.543Z
6753,6754,5,433,12,500000,-13,6.25,13:22.2,2020-02-19T07:13:22.192Z
6775,6776,1,433,10,500000,-12,6.75,17:18.9,2020-02-19T07:17:18.888Z
6777,6778,2,433,10,500000,-13,6.25,17:29.6,2020-02-19T07:17:29.558Z
6779,6780,3,433,10,500000,-12,6,17:40.0,2020-02-19T07:17:39.958Z
6781,6782,4,433,10,500000,-12,6.25,17:50.4,2020-02-19T07:17:50.444Z
6783,6784,5,433,10,500000,-13,6,18:00.9,2020-02-19T07:18:00.902Z
6805,6806,1,433,11,500000,-13,6,21:58.3,2020-02-19T07:21:58.334Z
6807,6808,2,433,11,500000,-13,5.75,22:08.9,2020-02-19T07:22:08.925Z
6809,6810,3,433,11,500000,-14,6,22:19.3,2020-02-19T07:22:19.252Z
6811,6812,4,433,11,500000,-13,5.75,22:29.8,2020-02-19T07:22:29.829Z
6813,6814,5,433,11,500000,-13,6.25,22:40.4,2020-02-19T07:22:40.409Z
6835,6836,1,433,12,500000,-13,6,26:37.4,2020-02-19T07:26:37.414Z
6837,6838,2,433,12,500000,-13,5.75,26:47.8,2020-02-19T07:26:47.844Z
6839,6840,3,433,12,500000,-13,5.5,26:58.5,2020-02-19T07:26:58.491Z
6841,6842,4,433,12,500000,-13,6.5,27:09.2,2020-02-19T07:27:09.226Z
6843,6844,5,433,12,500000,-13,5.5,27:19.4,2020-02-19T07:27:19.403Z
6865,6866,1,433,10,500000,-12,6.5,31:16.2,2020-02-19T07:31:16.234Z
6867,6868,2,433,10,500000,-12,6.5,31:26.7,2020-02-19T07:31:26.721Z
6869,6870,3,433,10,500000,-12,6.5,31:37.1,2020-02-19T07:31:37.125Z
6871,6872,4,433,10,500000,-12,6.5,31:47.7,2020-02-19T07:31:47.748Z
6873,6874,5,433,10,500000,-12,6.5,31:58.2,2020-02-19T07:31:58.214Z
6895,6896,1,433,11,500000,-13,6.25,35:55.2,2020-02-19T07:35:55.196Z
6897,6898,2,433,11,500000,-14,6,36:05.7,2020-02-19T07:36:05.652Z
6899,6900,3,433,11,500000,-14,6,36:16.3,2020-02-19T07:36:16.333Z
6901,6902,4,433,11,500000,-12,5.5,36:26.8,2020-02-19T07:36:26.794Z
6903,6904,5,433,11,500000,-13,6,36:37.2,2020-02-19T07:36:37.172Z
6925,6926,1,433,12,500000,-13,5.75,40:34.2,2020-02-19T07:40:34.215Z
6927,6928,2,433,12,500000,-13,6,40:44.9,2020-02-19T07:40:44.901Z
6929,6930,3,433,12,500000,-13,6,40:55.4,2020-02-19T07:40:55.380Z
6931,6932,4,433,12,500000,-13,5.75,41:05.7,2020-02-19T07:41:05.749Z
6933,6934,5,433,12,500000,-13,5.5,41:16.4,2020-02-19T07:41:16.425Z
6955,6956,1,433,10,500000,-13,6.25,45:13.2,2020-02-19T07:45:13.187Z
6957,6958,2,433,10,500000,-13,6.25,45:23.6,2020-02-19T07:45:23.573Z
6959,6960,3,433,10,500000,-12,6.5,45:34.2,2020-02-19T07:45:34.248Z
6961,6962,4,433,10,500000,-12,6.25,45:44.7,2020-02-19T07:45:44.672Z
6963,6964,5,433,10,500000,-12,6.5,45:55.1,2020-02-19T07:45:55.140Z
6985,6986,1,433,11,500000,-13,5.75,49:52.2,2020-02-19T07:49:52.153Z
6987,6988,2,433,11,500000,-13,6,50:02.8,2020-02-19T07:50:02.804Z
6989,6990,3,433,11,500000,-14,5.5,50:13.3,2020-02-19T07:50:13.287Z
6991,6992,4,433,11,500000,-13,5.5,50:23.7,2020-02-19T07:50:23.671Z
6993,6994,5,433,11,500000,-13,6.25,50:34.3,2020-02-19T07:50:34.346Z
7014,7015,1,433,12,500000,-14,5.75,54:31.4,2020-02-19T07:54:31.397Z
7016,7017,2,433,12,500000,-13,6,54:41.9,2020-02-19T07:54:41.865Z
7018,7019,3,433,12,500000,-13,5.5,54:52.2,2020-02-19T07:54:52.237Z
7020,7021,4,433,12,500000,-13,6,55:02.9,2020-02-19T07:55:02.896Z
7022,7023,5,433,12,500000,-13,5.5,55:13.6,2020-02-19T07:55:13.566Z
7044,7045,1,433,10,500000,-12,6.25,59:13.3,2020-02-19T07:59:13.344Z
7046,7047,2,433,10,500000,-12,6.25,59:21.0,2020-02-19T07:59:20.956Z
7048,7049,3,433,10,500000,-12,6,59:31.4,2020-02-19T07:59:31.424Z
7050,7051,4,433,10,500000,-12,6.5,59:42.0,2020-02-19T07:59:41.998Z
7052,7053,5,433,10,500000,-12,6.75,59:52.5,2020-02-19T07:59:52.467Z
7074,7075,1,433,11,500000,-13,6.25,03:49.5,2020-02-19T08:03:49.491Z
7076,7077,2,433,11,500000,-13,6,03:59.9,2020-02-19T08:03:59.944Z
7078,7079,3,433,11,500000,-13,5.5,04:10.6,2020-02-19T08:04:10.635Z
7080,7081,4,433,11,500000,-13,6,04:21.0,2020-02-19T08:04:21.017Z
7082,7083,5,433,11,500000,-13,6,04:31.4,2020-02-19T08:04:31.420Z
7104,7105,1,433,12,500000,-13,5.75,08:28.5,2020-02-19T08:08:28.472Z
7106,7107,2,433,12,500000,-13,6,08:39.1,2020-02-19T08:08:39.148Z
7108,7109,3,433,12,500000,-13,5.25,08:49.6,2020-02-19T08:08:49.640Z
7110,7111,4,433,12,500000,-13,5.5,09:00.0,2020-02-19T08:09:00.006Z
7111,7112,5,433,12,500000,-13,5.75,09:10.5,2020-02-19T08:09:10.488Z
7134,7135,1,433,10,500000,-12,6.5,13:07.4,2020-02-19T08:13:07.441Z
7136,7137,2,433,10,500000,-12,6.5,13:18.0,2020-02-19T08:13:17.997Z
7138,7139,3,433,10,500000,-12,6.5,13:28.4,2020-02-19T08:13:28.446Z
7140,7141,4,433,10,500000,-12,6.5,13:38.9,2020-02-19T08:13:38.937Z
7142,7143,5,433,10,500000,-12,6.75,13:49.4,2020-02-19T08:13:49.389Z
7164,7165,1,433,11,500000,-13,6.25,17:46.5,2020-02-19T08:17:46.529Z
7166,7167,2,433,11,500000,-13,6,17:57.0,2020-02-19T08:17:57.014Z
7168,7169,3,433,11,500000,-13,6.5,18:07.6,2020-02-19T08:18:07.599Z
7170,7171,4,433,11,500000,-13,6.25,18:17.9,2020-02-19T08:18:17.941Z
7172,7173,5,433,11,500000,-12,6,18:28.5,2020-02-19T08:18:28.513Z
7194,7195,1,433,12,500000,-13,5.75,22:26.0,2020-02-19T08:22:25.992Z
7196,7197,2,433,12,500000,-13,6.25,22:36.7,2020-02-19T08:22:36.689Z
7198,7199,3,433,12,500000,-13,6,22:47.1,2020-02-19T08:22:47.072Z
7200,7201,4,433,12,500000,-13,6.5,22:57.6,2020-02-19T08:22:57.561Z
7202,7203,5,433,12,500000,-14,5.75,23:08.0,2020-02-19T08:23:08.001Z
7224,7225,1,433,10,500000,-12,6.25,27:04.9,2020-02-19T08:27:04.912Z
7226,7227,2,433,10,500000,-12,6.25,27:15.3,2020-02-19T08:27:15.276Z
7228,7229,3,433,10,500000,-12,6.25,27:26.0,2020-02-19T08:27:25.959Z
7230,7231,4,433,10,500000,-12,6.25,27:36.4,2020-02-19T08:27:36.434Z
7232,7233,5,433,10,500000,-12,6.5,27:46.8,2020-02-19T08:27:46.814Z
7254,7255,1,433,11,500000,-14,6,31:43.9,2020-02-19T08:31:43.869Z
7256,7257,2,433,11,500000,-13,6.5,31:54.5,2020-02-19T08:31:54.523Z
7258,7259,3,433,11,500000,-13,6,32:05.0,2020-02-19T08:32:04.999Z
7260,7261,4,433,11,500000,-13,6.25,32:15.4,2020-02-19T08:32:15.387Z
7262,7263,5,433,11,500000,-13,6,32:25.9,2020-02-19T08:32:25.861Z
7284,7285,1,433,12,500000,-13,6.25,36:23.3,2020-02-19T08:36:23.287Z
7286,7287,2,433,12,500000,-13,4.75,36:33.8,2020-02-19T08:36:33.762Z
7288,7289,3,433,12,500000,-13,6.25,36:44.2,2020-02-19T08:36:44.158Z
7290,7291,4,433,12,500000,-13,5.75,36:54.8,2020-02-19T08:36:54.830Z
7292,7293,5,433,12,500000,-13,5.5,37:05.3,2020-02-19T08:37:05.300Z
7314,7315,1,433,10,500000,-12,6,41:02.5,2020-02-19T08:41:02.453Z
7316,7317,2,433,10,500000,-12,6.25,41:12.9,2020-02-19T08:41:12.868Z
7318,7319,3,433,10,500000,-12,6,41:23.3,2020-02-19T08:41:23.326Z
7320,7321,4,433,10,500000,-12,6.25,41:34.0,2020-02-19T08:41:33.980Z
7322,7323,5,433,10,500000,-12,6,41:44.4,2020-02-19T08:41:44.368Z
7344,7345,1,433,11,500000,-13,6.25,45:41.4,2020-02-19T08:45:41.435Z
7346,7347,2,433,11,500000,-13,5.75,45:52.0,2020-02-19T08:45:52.018Z
7348,7349,3,433,11,500000,-13,6.25,46:02.5,2020-02-19T08:46:02.468Z
7350,7351,4,433,11,500000,-13,5.5,46:13.0,2020-02-19T08:46:12.958Z
7352,7353,5,433,11,500000,-13,6,46:23.3,2020-02-19T08:46:23.321Z
7384,7385,1,433,10,500000,-11,6.75,54:59.3,2020-02-19T08:54:59.295Z
7386,7387,2,433,10,500000,-13,6.25,55:10.2,2020-02-19T08:55:10.212Z
7388,7389,3,433,10,500000,-12,6.25,55:20.5,2020-02-19T08:55:20.451Z
7390,7391,4,433,10,500000,-12,6.25,55:30.8,2020-02-19T08:55:30.827Z
7392,7393,5,433,10,500000,-12,6.5,55:41.3,2020-02-19T08:55:41.306Z
7414,7415,1,433,11,500000,-13,6.25,59:38.7,2020-02-19T08:59:38.710Z
7416,7417,2,433,11,500000,-14,5.75,59:49.2,2020-02-19T08:59:49.185Z
7418,7419,3,433,11,500000,-14,5.5,59:59.6,2020-02-19T08:59:59.554Z
7420,7421,4,433,11,500000,-13,5.75,00:10.5,2020-02-19T09:00:10.508Z
7422,7423,5,433,11,500000,-13,5.75,00:20.7,2020-02-19T09:00:20.679Z
7444,7445,1,433,12,500000,-13,5.5,04:17.7,2020-02-19T09:04:17.719Z
7446,7447,2,433,12,500000,-13,5.75,04:28.2,2020-02-19T09:04:28.200Z
7448,7449,3,433,12,500000,-13,5.75,04:38.8,2020-02-19T09:04:38.834Z
7450,7451,4,433,12,500000,-13,6.25,04:49.3,2020-02-19T09:04:49.310Z
7452,7453,5,433,12,500000,-13,6,04:59.7,2020-02-19T09:04:59.689Z
7473,7474,1,433,10,500000,-12,6,08:56.9,2020-02-19T09:08:56.861Z
7475,7476,2,433,10,500000,-12,6.25,09:07.4,2020-02-19T09:09:07.388Z
7477,7478,3,433,10,500000,-12,6.25,09:17.8,2020-02-19T09:09:17.820Z
7479,7480,4,433,10,500000,-11,6.5,09:28.4,2020-02-19T09:09:28.423Z
7481,7482,5,433,10,500000,-13,6.5,09:38.9,2020-02-19T09:09:38.871Z
7503,7504,1,433,11,500000,-13,5.75,13:36.1,2020-02-19T09:13:36.073Z
7505,7506,2,433,11,500000,-13,5.75,13:46.7,2020-02-19T09:13:46.747Z
7507,7508,3,433,11,500000,-13,6.25,13:57.2,2020-02-19T09:13:57.216Z
7509,7510,4,433,11,500000,-13,5.25,14:07.6,2020-02-19T09:14:07.626Z
7511,7512,5,433,11,500000,-13,6,14:18.3,2020-02-19T09:14:18.312Z
7533,7534,1,433,12,500000,-13,6,18:15.3,2020-02-19T09:18:15.345Z
7535,7536,2,433,12,500000,-13,5.25,18:25.8,2020-02-19T09:18:25.804Z
7537,7538,3,433,12,500000,-14,6,18:36.2,2020-02-19T09:18:36.182Z
7539,7540,4,433,12,500000,-13,6,18:46.9,2020-02-19T09:18:46.856Z
7541,7542,5,433,12,500000,-13,5.25,18:57.3,2020-02-19T09:18:57.326Z
7563,7564,1,433,10,500000,-12,6.25,22:54.2,2020-02-19T09:22:54.190Z
7565,7566,2,433,10,500000,-12,6.25,23:04.7,2020-02-19T09:23:04.682Z
7567,7568,3,433,10,500000,-12,6.5,23:15.1,2020-02-19T09:23:15.144Z
7569,7570,4,433,10,500000,-12,6.25,23:25.6,2020-02-19T09:23:25.627Z
7571,7572,5,433,10,500000,-12,6.5,23:36.2,2020-02-19T09:23:36.204Z
7593,7594,1,433,11,500000,-13,5.5,27:33.3,2020-02-19T09:27:33.311Z
7595,7596,2,433,11,500000,-14,6.25,27:43.8,2020-02-19T09:27:43.794Z
7597,7598,3,433,11,500000,-14,6,27:54.2,2020-02-19T09:27:54.173Z
7599,7600,4,433,11,500000,-13,5.75,28:04.8,2020-02-19T09:28:04.837Z
7601,7602,5,433,11,500000,-13,6,28:15.3,2020-02-19T09:28:15.313Z
7623,7624,1,433,12,500000,-14,5.5,32:12.4,2020-02-19T09:32:12.424Z
