false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
5655,5656,4,433,11,250000,-12,10.75,12:14.9,2020-02-19T04:12:14.893Z
5657,5658,5,433,11,250000,-11,11,12:25.3,2020-02-19T04:12:25.331Z
5679,5680,1,433,12,250000,-13,9.25,16:22.7,2020-02-19T04:16:22.721Z
5681,5682,2,433,12,250000,-12,9.25,16:33.2,2020-02-19T04:16:33.171Z
5683,5684,3,433,12,250000,-13,9.5,16:43.5,2020-02-19T04:16:43.544Z
5685,5686,4,433,12,250000,-12,10,16:54.0,2020-02-19T04:16:54.034Z
5687,5688,5,433,12,250000,-12,9.75,17:04.7,2020-02-19T04:17:04.716Z
5709,5710,1,433,10,250000,-11,11.25,21:01.2,2020-02-19T04:21:01.171Z
5711,5712,2,433,10,250000,-12,11,21:11.8,2020-02-19T04:21:11.833Z
5713,5714,3,433,10,250000,-11,11,21:22.3,2020-02-19T04:21:22.293Z
5715,5716,4,433,10,250000,-11,11.75,21:32.8,2020-02-19T04:21:32.755Z
5717,5718,5,433,10,250000,-11,10.75,21:43.2,2020-02-19T04:21:43.235Z
5739,5740,1,433,11,250000,-13,10.5,25:40.5,2020-02-19T04:25:40.514Z
5741,5742,2,433,11,250000,-12,10.25,25:50.9,2020-02-19T04:25:50.890Z
5743,5744,3,433,11,250000,-12,10.25,26:01.4,2020-02-19T04:26:01.365Z
5745,5746,4,433,11,250000,-12,10,26:11.8,2020-02-19T04:26:11.849Z
5747,5748,5,433,11,250000,-12,10.25,26:22.4,2020-02-19T04:26:22.437Z
5769,5770,1,433,12,250000,-12,10,30:19.6,2020-02-19T04:30:19.559Z
5771,5772,2,433,12,250000,-12,9.75,30:30.0,2020-02-19T04:30:30.015Z
5773,5774,3,433,12,250000,-12,10,30:40.5,2020-02-19T04:30:40.457Z
5775,5776,4,433,12,250000,-13,9.5,30:51.1,2020-02-19T04:30:51.114Z
5777,5778,5,433,12,250000,-12,10,31:01.6,2020-02-19T04:31:01.569Z
5799,5800,1,433,10,250000,-11,11,34:58.3,2020-02-19T04:34:58.254Z
5801,5802,2,433,10,250000,-11,10.5,35:08.8,2020-02-19T04:35:08.774Z
5803,5804,3,433,10,250000,-11,10.75,35:19.2,2020-02-19T04:35:19.169Z
5805,5806,4,433,10,250000,-10,11.25,35:29.8,2020-02-19T04:35:29.840Z
5807,5808,5,433,10,250000,-11,10.75,35:40.3,2020-02-19T04:35:40.296Z
5829,5830,1,433,11,250000,-13,9.75,39:37.3,2020-02-19T04:39:37.324Z
5831,5832,2,433,11,250000,-12,10.25,39:47.7,2020-02-19T04:39:47.699Z
5833,5834,3,433,11,250000,-13,10.25,39:58.4,2020-02-19T04:39:58.378Z
5835,5836,4,433,11,250000,-12,10.25,40:09.0,2020-02-19T04:40:08.963Z
5837,5838,5,433,11,250000,-11,10.25,40:19.3,2020-02-19T04:40:19.311Z
5859,5860,1,433,12,250000,-12,9.75,44:16.5,2020-02-19T04:44:16.455Z
5861,5862,2,433,12,250000,-13,9.25,44:27.0,2020-02-19T04:44:27.038Z
5863,5864,3,433,12,250000,-13,5.25,44:37.5,2020-02-19T04:44:37.515Z
5865,5866,4,433,12,250000,-12,10,44:48.0,2020-02-19T04:44:47.966Z
5867,5868,5,433,12,250000,-13,9.5,44:58.4,2020-02-19T04:44:58.445Z
5889,5890,1,433,10,250000,-11,11.5,48:55.1,2020-02-19T04:48:55.066Z
5891,5892,2,433,10,250000,-11,11.25,49:05.6,2020-02-19T04:49:05.557Z
5893,5894,3,433,10,250000,-11,11.5,49:16.2,2020-02-19T04:49:16.231Z
5895,5896,4,433,10,250000,-11,11,49:26.6,2020-02-19T04:49:26.604Z
5897,5898,5,433,10,250000,-11,12.25,49:37.1,2020-02-19T04:49:37.069Z
5919,5920,1,433,11,250000,-12,10,53:34.1,2020-02-19T04:53:34.150Z
5921,5922,2,433,11,250000,-13,10.5,53:44.8,2020-02-19T04:53:44.811Z
5923,5924,3,433,11,250000,-12,10.25,53:55.3,2020-02-19T04:53:55.294Z
5925,5926,4,433,11,250000,-12,10.5,54:05.7,2020-02-19T04:54:05.671Z
5927,5928,5,433,11,250000,-12,10.25,54:16.4,2020-02-19T04:54:16.351Z
5949,5950,1,433,12,250000,-12,10,58:13.5,2020-02-19T04:58:13.459Z
5951,5952,2,433,12,250000,-13,10,58:23.9,2020-02-19T04:58:23.920Z
5953,5954,3,433,12,250000,-12,9.25,58:34.4,2020-02-19T04:58:34.406Z
5955,5956,4,433,12,250000,-12,10,58:45.1,2020-02-19T04:58:45.057Z
5957,5958,5,433,12,250000,-12,9,58:55.5,2020-02-19T04:58:55.506Z
5979,5980,1,433,10,250000,-14,12.25,02:52.3,2020-02-19T05:02:52.257Z
5981,5982,2,433,10,250000,-14,12.75,03:02.6,2020-02-19T05:03:02.622Z
5983,5984,3,433,10,250000,-14,12.75,03:13.1,2020-02-19T05:03:13.080Z
5985,5986,4,433,10,250000,-14,11.25,03:23.6,2020-02-19T05:03:23.589Z
6008,6009,1,433,11,250000,-15,11.25,07:31.3,2020-02-19T05:07:31.278Z
6010,6011,2,433,11,250000,-16,10.5,07:41.7,2020-02-19T05:07:41.736Z
6012,6013,3,433,11,250000,-17,10.75,07:52.2,2020-02-19T05:07:52.180Z
6014,6015,4,433,11,250000,-15,8.5,08:02.8,2020-02-19T05:08:02.758Z
6016,6017,5,433,11,250000,-14,8.75,08:13.2,2020-02-19T05:08:13.210Z
6038,6039,1,433,12,250000,-14,8.75,12:10.8,2020-02-19T05:12:10.808Z
6040,6041,2,433,12,250000,-14,8.75,12:20.9,2020-02-19T05:12:20.891Z
6042,6043,3,433,12,250000,-14,9,12:31.5,2020-02-19T05:12:31.461Z
6044,6045,4,433,12,250000,-14,8,12:41.9,2020-02-19T05:12:41.919Z
6046,6047,5,433,12,250000,-14,8.25,12:52.4,2020-02-19T05:12:52.377Z
6068,6069,1,433,10,250000,-13,9.25,16:49.4,2020-02-19T05:16:49.388Z
6070,6071,2,433,10,250000,-13,9.25,16:59.8,2020-02-19T05:16:59.770Z
6072,6073,3,433,10,250000,-13,8.75,17:10.8,2020-02-19T05:17:10.819Z
6074,6075,4,433,10,250000,-12,8.25,17:20.9,2020-02-19T05:17:20.922Z
6076,6077,5,433,10,250000,-13,9,17:31.3,2020-02-19T05:17:31.296Z
6098,6099,1,433,11,250000,-14,9,21:28.4,2020-02-19T05:21:28.354Z
6100,6101,2,433,11,250000,-14,9,21:39.0,2020-02-19T05:21:39.005Z
6102,6103,3,433,11,250000,-14,8.25,21:49.5,2020-02-19T05:21:49.463Z
6104,6105,4,433,11,250000,-14,9.25,21:59.9,2020-02-19T05:21:59.947Z
6106,6107,5,433,11,250000,-14,9.25,22:10.7,2020-02-19T05:22:10.686Z
6128,6129,1,433,12,250000,-14,8,26:07.7,2020-02-19T05:26:07.724Z
6130,6131,2,433,12,250000,-14,8,26:18.2,2020-02-19T05:26:18.195Z
6132,6133,3,433,12,250000,-14,7.75,26:28.6,2020-02-19T05:26:28.645Z
6134,6135,4,433,12,250000,-14,7.5,26:39.1,2020-02-19T05:26:39.095Z
6136,6137,5,433,12,250000,-13,8.25,26:49.8,2020-02-19T05:26:49.756Z
6158,6159,1,433,10,250000,-13,9,30:46.3,2020-02-19T05:30:46.271Z
6160,6161,2,433,10,250000,-13,9,30:56.9,2020-02-19T05:30:56.943Z
6162,6163,3,433,10,250000,-13,9.25,31:07.3,2020-02-19T05:31:07.328Z
6164,6165,4,433,10,250000,-13,8.25,31:17.8,2020-02-19T05:31:17.830Z
6166,6167,5,433,10,250000,-13,8.75,31:28.2,2020-02-19T05:31:28.210Z
6188,6189,1,433,11,250000,-14,8.5,35:25.4,2020-02-19T05:35:25.434Z
6190,6191,2,433,11,250000,-14,8.75,35:35.9,2020-02-19T05:35:35.915Z
6192,6193,3,433,11,250000,-14,9,35:46.4,2020-02-19T05:35:46.369Z
6194,6195,4,433,11,250000,-14,8,35:57.0,2020-02-19T05:35:57.040Z
6196,6197,5,433,11,250000,-14,9.25,36:07.7,2020-02-19T05:36:07.729Z
6218,6219,1,433,12,250000,-14,8.25,40:04.7,2020-02-19T05:40:04.654Z
6220,6221,2,433,12,250000,-14,8,40:15.1,2020-02-19T05:40:15.125Z
6222,6223,3,433,12,250000,-14,8.25,40:25.7,2020-02-19T05:40:25.704Z
6224,6225,4,433,12,250000,-14,8.25,40:36.2,2020-02-19T05:40:36.184Z
6226,6227,5,433,12,250000,-13,8.75,40:46.6,2020-02-19T05:40:46.566Z
6248,6249,1,433,10,250000,-13,9,44:43.4,2020-02-19T05:44:43.391Z
6250,6251,2,433,10,250000,-13,8.75,44:53.8,2020-02-19T05:44:53.769Z
6252,6253,3,433,10,250000,-13,8.5,45:04.3,2020-02-19T05:45:04.267Z
6254,6255,4,433,10,250000,-12,8.75,45:14.9,2020-02-19T05:45:14.861Z
6256,6257,5,433,10,250000,-13,8.75,45:25.3,2020-02-19T05:45:25.340Z
6278,6279,1,433,11,250000,-14,9,49:22.4,2020-02-19T05:49:22.404Z
6280,6281,2,433,11,250000,-14,8.25,49:32.9,2020-02-19T05:49:32.852Z
6282,6283,3,433,11,250000,-14,7.75,49:43.5,2020-02-19T05:49:43.507Z
6284,6285,4,433,11,250000,-14,8.5,49:54.0,2020-02-19T05:49:53.975Z
6286,6287,5,433,11,250000,-14,8.75,50:04.4,2020-02-19T05:50:04.353Z
6308,6309,1,433,12,250000,-14,8.25,54:01.9,2020-02-19T05:54:01.900Z
6310,6311,2,433,12,250000,-14,7.75,54:12.4,2020-02-19T05:54:12.379Z
6312,6313,3,433,12,250000,-14,8.25,54:22.9,2020-02-19T05:54:22.853Z
6314,6315,4,433,12,250000,-14,8.5,54:33.2,2020-02-19T05:54:33.247Z
6316,6317,5,433,12,250000,-13,7.5,54:43.9,2020-02-19T05:54:43.934Z
6337,6338,3,433,10,250000,-13,9,59:35.8,2020-02-19T05:59:35.761Z
6359,6360,1,433,10,250000,-13,9.5,06:00.0,2020-02-19T06:06:00.000Z
6360,6361,2,433,10,250000,-13,9.5,06:10.9,2020-02-19T06:06:10.856Z
6361,6362,3,433,10,250000,-12,9.5,06:21.1,2020-02-19T06:06:21.076Z
6362,6363,4,433,10,250000,-12,8.75,06:31.5,2020-02-19T06:06:31.517Z
6363,6364,5,433,10,250000,-13,9.25,06:42.0,2020-02-19T06:06:41.954Z
6380,6381,1,433,11,250000,-13,8.75,10:39.5,2020-02-19T06:10:39.509Z
6382,6383,2,433,11,250000,-14,9.25,10:49.9,2020-02-19T06:10:49.908Z
6384,6385,3,433,11,250000,-14,8.5,11:00.4,2020-02-19T06:11:00.387Z
6386,6387,4,433,11,250000,-14,8.5,11:11.1,2020-02-19T06:11:11.094Z
6388,6389,5,433,11,250000,-13,8.5,11:21.5,2020-02-19T06:11:21.459Z
6410,6411,1,433,12,250000,-14,7.5,15:18.6,2020-02-19T06:15:18.609Z
6413,6414,3,433,12,250000,-14,9,15:39.8,2020-02-19T06:15:39.781Z
6415,6416,4,433,12,250000,-14,8.25,15:50.2,2020-02-19T06:15:50.163Z
6417,6418,5,433,12,250000,-13,8.25,16:00.6,2020-02-19T06:16:00.637Z
6439,6440,1,433,10,250000,-12,9.25,19:57.3,2020-02-19T06:19:57.336Z
6441,6442,2,433,10,250000,-12,8.5,20:07.9,2020-02-19T06:20:07.905Z
6443,6444,3,433,10,250000,-12,9,20:18.4,2020-02-19T06:20:18.427Z
6445,6446,4,433,10,250000,-12,9.25,20:29.1,2020-02-19T06:20:29.118Z
6447,6448,5,433,10,250000,-13,10,20:39.6,2020-02-19T06:20:39.590Z
6469,6470,1,433,11,250000,-14,9.25,24:36.8,2020-02-19T06:24:36.845Z
6471,6472,2,433,11,250000,-13,8.75,24:47.3,2020-02-19T06:24:47.299Z
6473,6474,3,433,11,250000,-14,9.25,24:57.7,2020-02-19T06:24:57.696Z
6475,6476,4,433,11,250000,-14,9.25,25:08.2,2020-02-19T06:25:08.173Z
6477,6478,5,433,11,250000,-14,8.75,25:23.8,2020-02-19T06:25:23.773Z
6496,6497,1,433,10,250000,-12,9.75,33:54.5,2020-02-19T06:33:54.525Z
6498,6499,2,433,10,250000,-13,9.25,34:05.2,2020-02-19T06:34:05.183Z
6500,6501,3,433,10,250000,-13,9,34:15.6,2020-02-19T06:34:15.638Z
6502,6503,4,433,10,250000,-13,9.25,34:26.1,2020-02-19T06:34:26.121Z
6504,6505,5,433,10,250000,-13,9.25,34:36.7,2020-02-19T06:34:36.711Z
6527,6528,2,433,11,250000,-14,9,38:44.2,2020-02-19T06:38:44.238Z
6529,6530,3,433,11,250000,-13,9.25,38:54.7,2020-02-19T06:38:54.694Z
6531,6532,4,433,11,250000,-13,9.25,39:05.3,2020-02-19T06:39:05.342Z
6533,6534,5,433,11,250000,-13,8.75,39:15.8,2020-02-19T06:39:15.794Z
6555,6556,1,433,12,250000,-14,8.25,43:12.9,2020-02-19T06:43:12.903Z
6557,6558,2,433,12,250000,-13,8.25,43:23.4,2020-02-19T06:43:23.395Z
6559,6560,3,433,12,250000,-13,7.5,43:34.1,2020-02-19T06:43:34.087Z
6561,6562,4,433,12,250000,-13,8.25,43:44.5,2020-02-19T06:43:44.464Z
6563,6564,5,433,12,250000,-13,8.5,43:54.9,2020-02-19T06:43:54.925Z
6585,6586,1,433,10,250000,-13,9.5,47:51.7,2020-02-19T06:47:51.691Z
6587,6588,2,433,10,250000,-12,9,48:02.0,2020-02-19T06:48:02.046Z
6589,6590,3,433,10,250000,-12,8.75,48:12.5,2020-02-19T06:48:12.522Z
6591,6592,4,433,10,250000,-12,9.25,48:23.1,2020-02-19T06:48:23.087Z
6593,6594,5,433,10,250000,-13,9,48:33.6,2020-02-19T06:48:33.572Z
6615,6616,1,433,11,250000,-14,9.25,52:30.6,2020-02-19T06:52:30.562Z
6617,6618,2,433,11,250000,-14,9,52:41.0,2020-02-19T06:52:40.955Z
6619,6620,3,433,11,250000,-14,9,52:51.6,2020-02-19T06:52:51.620Z
6621,6622,4,433,11,250000,-13,8.75,53:02.1,2020-02-19T06:53:02.092Z
6623,6624,5,433,11,250000,-14,9.25,53:12.5,2020-02-19T06:53:12.464Z
6645,6646,1,433,12,250000,-14,8.25,57:10.1,2020-02-19T06:57:10.093Z
6647,6648,2,433,12,250000,-14,8.75,57:20.4,2020-02-19T06:57:20.430Z
6649,6650,3,433,12,250000,-14,8.25,57:30.9,2020-02-19T06:57:30.910Z
6651,6652,4,433,12,250000,-14,8.25,57:41.6,2020-02-19T06:57:41.560Z
6653,6654,5,433,12,250000,-13,8.5,57:52.0,2020-02-19T06:57:52.036Z
6675,6676,1,433,10,250000,-13,9.25,01:48.7,2020-02-19T07:01:48.694Z
6677,6678,2,433,10,250000,-13,9.5,01:59.4,2020-02-19T07:01:59.356Z
6679,6680,3,433,10,250000,-12,9.75,02:10.3,2020-02-19T07:02:10.252Z
6681,6682,4,433,10,250000,-13,8.25,02:20.2,2020-02-19T07:02:20.243Z
6683,6684,5,433,10,250000,-13,9.25,02:30.9,2020-02-19T07:02:30.916Z
6705,6706,1,433,11,250000,-14,8.5,06:27.9,2020-02-19T07:06:27.916Z
6707,6708,2,433,11,250000,-14,9.25,06:38.4,2020-02-19T07:06:38.376Z
6709,6710,3,433,11,250000,-14,9.25,06:48.8,2020-02-19T07:06:48.761Z
6711,6712,4,433,11,250000,-14,9,06:59.4,2020-02-19T07:06:59.411Z
6713,6714,5,433,11,250000,-13,9,07:10.2,2020-02-19T07:07:10.249Z
6735,6736,1,433,12,250000,-14,8.25,11:07.1,2020-02-19T07:11:07.145Z
6737,6738,2,433,12,250000,-14,8.75,11:17.5,2020-02-19T07:11:17.542Z
6739,6740,3,433,12,250000,-14,8.25,11:28.2,2020-02-19T07:11:28.212Z
6741,6742,4,433,12,250000,-14,5.5,11:38.7,2020-02-19T07:11:38.667Z
6743,6744,5,433,12,250000,-13,9,11:49.0,2020-02-19T07:11:49.039Z
6765,6766,1,433,10,250000,-12,9.25,15:46.0,2020-02-19T07:15:45.960Z
6767,6768,2,433,10,250000,-13,9,15:56.4,2020-02-19T07:15:56.442Z
6769,6770,3,433,10,250000,-13,9.5,16:07.0,2020-02-19T07:16:07.037Z
6771,6772,4,433,10,250000,-12,8.75,16:17.5,2020-02-19T07:16:17.472Z
6773,6774,5,433,10,250000,-13,8.75,16:27.9,2020-02-19T07:16:27.911Z
6795,6796,1,433,11,250000,-13,9,20:25.0,2020-02-19T07:20:25.012Z
6797,6798,2,433,11,250000,-14,9,20:35.7,2020-02-19T07:20:35.669Z
6799,6800,3,433,11,250000,-14,9.25,20:46.1,2020-02-19T07:20:46.127Z
6801,6802,4,433,11,250000,-13,9,20:56.6,2020-02-19T07:20:56.597Z
6803,6804,5,433,11,250000,-13,9.25,21:07.3,2020-02-19T07:21:07.272Z
6825,6826,1,433,12,250000,-14,7.5,25:04.6,2020-02-19T07:25:04.612Z
6827,6828,2,433,12,250000,-14,8.25,25:15.1,2020-02-19T07:25:15.071Z
6829,6830,3,433,12,250000,-14,8,25:25.8,2020-02-19T07:25:25.761Z
6831,6832,4,433,12,250000,-14,8.5,25:36.1,2020-02-19T07:25:36.122Z
6833,6834,5,433,12,250000,-14,9,25:46.6,2020-02-19T07:25:46.624Z
6855,6856,1,433,10,250000,-12,9.25,29:43.3,2020-02-19T07:29:43.326Z
6857,6858,2,433,10,250000,-13,9,29:53.8,2020-02-19T07:29:53.789Z
6859,6860,3,433,10,250000,-13,9.5,30:04.3,2020-02-19T07:30:04.271Z
6861,6862,4,433,10,250000,-12,9,30:14.9,2020-02-19T07:30:14.920Z
6863,6864,5,433,10,250000,-13,10,30:25.3,2020-02-19T07:30:25.293Z
6885,6886,1,433,11,250000,-14,8.5,34:22.3,2020-02-19T07:34:22.299Z
6887,6888,2,433,11,250000,-13,8.75,34:32.8,2020-02-19T07:34:32.780Z
6889,6890,3,433,11,250000,-14,8.75,34:43.5,2020-02-19T07:34:43.466Z
6891,6892,4,433,11,250000,-14,9.25,34:53.9,2020-02-19T07:34:53.910Z
6893,6894,5,433,11,250000,-13,9,35:04.3,2020-02-19T07:35:04.294Z
6915,6916,1,433,12,250000,-14,8.5,39:01.5,2020-02-19T07:39:01.451Z
6917,6918,2,433,12,250000,-13,7.5,39:12.1,2020-02-19T07:39:12.105Z
6919,6920,3,433,12,250000,-14,8.5,39:22.6,2020-02-19T07:39:22.576Z
6921,6922,4,433,12,250000,-14,8.25,39:33.0,2020-02-19T07:39:33.048Z
6923,6924,5,433,12,250000,-14,8.75,39:43.4,2020-02-19T07:39:43.427Z
6945,6946,1,433,10,250000,-13,8.75,43:40.2,2020-02-19T07:43:40.208Z
6947,6948,2,433,10,250000,-13,9.5,43:50.7,2020-02-19T07:43:50.690Z
6949,6950,3,433,10,250000,-12,9,44:01.4,2020-02-19T07:44:01.352Z
6951,6952,4,433,10,250000,-12,8.5,44:11.7,2020-02-19T07:44:11.724Z
6953,6954,5,433,10,250000,-13,9.25,44:22.2,2020-02-19T07:44:22.199Z
6975,6976,1,433,11,250000,-14,8.75,48:19.3,2020-02-19T07:48:19.294Z
6977,6978,2,433,11,250000,-14,9,48:29.9,2020-02-19T07:48:29.946Z
6979,6980,3,433,11,250000,-14,9,48:40.4,2020-02-19T07:48:40.418Z
6981,6982,4,433,11,250000,-14,8.75,48:50.8,2020-02-19T07:48:50.843Z
6983,6984,5,433,11,250000,-14,8.75,49:01.3,2020-02-19T07:49:01.300Z
7005,7006,1,433,12,250000,-14,8.25,52:58.6,2020-02-19T07:52:58.602Z
7007,7008,2,433,12,250000,-14,8.75,53:09.1,2020-02-19T07:53:09.100Z
7009,7010,3,433,12,250000,-14,8.25,53:19.5,2020-02-19T07:53:19.536Z
7012,7013,5,433,12,250000,-14,8,53:40.6,2020-02-19T07:53:40.617Z
7034,7035,1,433,10,250000,-12,9.25,57:37.5,2020-02-19T07:57:37.501Z
7036,7037,2,433,10,250000,-12,9,57:48.0,2020-02-19T07:57:47.960Z
7038,7039,3,433,10,250000,-12,9.25,57:58.5,2020-02-19T07:57:58.458Z
7039,7040,4,433,10,250000,-12,8.5,58:08.9,2020-02-19T07:58:08.947Z
7042,7043,5,433,10,250000,-12,9.25,58:19.5,2020-02-19T07:58:19.550Z
7064,7065,1,433,11,250000,-13,8.5,02:16.6,2020-02-19T08:02:16.567Z
7066,7067,2,433,11,250000,-14,8.75,02:27.0,2020-02-19T08:02:27.041Z
7068,7069,3,433,11,250000,-14,9,02:37.5,2020-02-19T08:02:37.516Z
7070,7071,4,433,11,250000,-13,9.25,02:48.1,2020-02-19T08:02:48.076Z
7072,7073,5,433,11,250000,-13,9.25,02:58.5,2020-02-19T08:02:58.529Z
7094,7095,1,433,12,250000,-14,8.5,06:55.7,2020-02-19T08:06:55.698Z
7096,7097,2,433,12,250000,-14,7.75,07:06.2,2020-02-19T08:07:06.180Z
7098,7099,3,433,12,250000,-14,8.5,07:16.8,2020-02-19T08:07:16.830Z
7100,7101,4,433,12,250000,-13,8.25,07:27.3,2020-02-19T08:07:27.287Z
7102,7103,5,433,12,250000,-14,8.75,07:37.7,2020-02-19T08:07:37.727Z
7124,7125,1,433,10,250000,-13,9.5,11:34.5,2020-02-19T08:11:34.482Z
7126,7127,2,433,10,250000,-12,9.5,11:44.9,2020-02-19T08:11:44.947Z
7128,7129,3,433,10,250000,-12,9.5,11:55.5,2020-02-19T08:11:55.520Z
7130,7131,4,433,10,250000,-13,9.25,12:06.0,2020-02-19T08:12:05.984Z
7132,7133,5,433,10,250000,-13,9.25,12:16.5,2020-02-19T08:12:16.487Z
7154,7155,1,433,11,250000,-13,9.25,16:13.5,2020-02-19T08:16:13.496Z
7156,7157,2,433,11,250000,-14,9.5,16:24.1,2020-02-19T08:16:24.147Z
7158,7159,3,433,11,250000,-14,9,16:34.6,2020-02-19T08:16:34.617Z
7160,7161,4,433,11,250000,-13,8.75,16:45.0,2020-02-19T08:16:44.997Z
7162,7163,5,433,11,250000,-13,9,16:55.7,2020-02-19T08:16:55.674Z
7184,7185,1,433,12,250000,-15,8.75,20:53.0,2020-02-19T08:20:52.996Z
7186,7187,2,433,12,250000,-13,9,21:03.5,2020-02-19T08:21:03.455Z
7188,7189,3,433,12,250000,-14,8.5,21:14.1,2020-02-19T08:21:14.135Z
7190,7191,4,433,12,250000,-13,8,21:24.8,2020-02-19T08:21:24.818Z
7192,7193,5,433,12,250000,-13,8,21:35.2,2020-02-19T08:21:35.190Z
7214,7215,1,433,10,250000,-12,9.25,25:31.9,2020-02-19T08:25:31.930Z
7216,7217,2,433,10,250000,-13,8.75,25:42.4,2020-02-19T08:25:42.412Z
7218,7219,3,433,10,250000,-12,9.25,25:52.9,2020-02-19T08:25:52.864Z
7220,7221,4,433,10,250000,-12,8.25,26:03.5,2020-02-19T08:26:03.517Z
7222,7223,5,433,10,250000,-13,9,26:13.9,2020-02-19T08:26:13.924Z
7244,7245,1,433,11,250000,-14,9.25,30:11.0,2020-02-19T08:30:11.002Z
7246,7247,2,433,11,250000,-14,9,30:21.7,2020-02-19T08:30:21.680Z
7248,7249,3,433,11,250000,-14,9,30:32.1,2020-02-19T08:30:32.134Z
7250,7251,4,433,11,250000,-13,9,30:42.5,2020-02-19T08:30:42.515Z
7252,7253,5,433,11,250000,-14,9.25,30:53.0,2020-02-19T08:30:52.996Z
7274,7275,1,433,12,250000,-14,6,34:50.6,2020-02-19T08:34:50.609Z
7276,7277,2,433,12,250000,-13,7.75,35:01.0,2020-02-19T08:35:00.966Z
7278,7279,3,433,12,250000,-14,7.75,35:11.4,2020-02-19T08:35:11.425Z
7280,7281,4,433,12,250000,-14,8.5,35:22.1,2020-02-19T08:35:22.076Z
7282,7283,5,433,12,250000,-13,8.25,35:32.5,2020-02-19T08:35:32.530Z
7304,7305,1,433,10,250000,-13,9.5,39:29.5,2020-02-19T08:39:29.499Z
7306,7307,2,433,10,250000,-13,9,39:39.9,2020-02-19T08:39:39.886Z
7308,7309,3,433,10,250000,-12,8.75,39:50.4,2020-02-19T08:39:50.365Z
7310,7311,4,433,10,250000,-12,9,40:01.0,2020-02-19T08:40:01.035Z
7312,7313,5,433,10,250000,-12,9,40:11.5,2020-02-19T08:40:11.487Z
7334,7335,1,433,11,250000,-13,9.25,44:08.8,2020-02-19T08:44:08.805Z
7336,7337,2,433,11,250000,-14,9.25,44:18.9,2020-02-19T08:44:18.941Z
7338,7339,3,433,11,250000,-14,9,44:29.6,2020-02-19T08:44:29.616Z
7340,7341,4,433,11,250000,-13,9.25,44:40.1,2020-02-19T08:44:40.080Z
7342,7343,5,433,11,250000,-13,9,44:50.6,2020-02-19T08:44:50.561Z
7361,7362,1,433,12,250000,-14,8.5,48:52.7,2020-02-19T08:48:52.655Z
7362,7363,2,433,12,250000,-14,4.5,49:05.8,2020-02-19T08:49:05.836Z
7374,7375,1,433,10,250000,-13,9.5,53:26.4,2020-02-19T08:53:26.410Z
7376,7377,2,433,10,250000,-13,9.75,53:36.9,2020-02-19T08:53:36.912Z
7378,7379,3,433,10,250000,-13,9.25,53:47.5,2020-02-19T08:53:47.459Z
7380,7381,4,433,10,250000,-13,9,53:57.9,2020-02-19T08:53:57.939Z
7382,7383,5,433,10,250000,-12,9.25,54:08.5,2020-02-19T08:54:08.472Z
7404,7405,1,433,11,250000,-13,9,58:05.8,2020-02-19T08:58:05.846Z
7406,7407,2,433,11,250000,-14,9.25,58:16.3,2020-02-19T08:58:16.305Z
7408,7409,3,433,11,250000,-14,9.25,58:26.7,2020-02-19T08:58:26.704Z
7410,7411,4,433,11,250000,-13,8.75,58:37.4,2020-02-19T08:58:37.362Z
7412,7413,5,433,11,250000,-13,9,58:47.8,2020-02-19T08:58:47.831Z
7434,7435,1,433,12,250000,-14,9,02:45.0,2020-02-19T09:02:45.031Z
7436,7437,2,433,12,250000,-14,8.75,02:55.4,2020-02-19T09:02:55.418Z
7438,7439,3,433,12,250000,-14,8.5,03:06.1,2020-02-19T09:03:06.089Z
7440,7441,4,433,12,250000,-14,7.25,03:16.6,2020-02-19T09:03:16.571Z
7442,7443,5,433,12,250000,-14,8.5,03:26.9,2020-02-19T09:03:26.940Z
7464,7465,1,433,10,250000,-13,9.5,07:24.0,2020-02-19T09:07:23.956Z
7466,7467,2,433,10,250000,-13,8.25,07:34.4,2020-02-19T09:07:34.442Z
7469,7470,4,433,10,250000,-13,9.25,07:55.5,2020-02-19T09:07:55.515Z
7471,7472,5,433,10,250000,-13,9,08:06.0,2020-02-19T09:08:05.977Z
7493,7494,1,433,11,250000,-13,9,12:03.2,2020-02-19T09:12:03.210Z
7495,7496,2,433,11,250000,-14,9.75,12:13.9,2020-02-19T09:12:13.877Z
7497,7498,3,433,11,250000,-14,8.5,12:24.3,2020-02-19T09:12:24.260Z
7499,7500,4,433,11,250000,-13,9,12:34.8,2020-02-19T09:12:34.782Z
7501,7502,5,433,11,250000,-15,9,12:45.2,2020-02-19T09:12:45.169Z
7523,7524,1,433,12,250000,-14,7.75,16:42.6,2020-02-19T09:16:42.595Z
7525,7526,2,433,12,250000,-13,8.75,16:53.0,2020-02-19T09:16:52.975Z
7527,7528,3,433,12,250000,-14,8.75,17:03.4,2020-02-19T09:17:03.443Z
7529,7530,4,433,12,250000,-14,7.75,17:13.9,2020-02-19T09:17:13.920Z
7531,7532,5,433,12,250000,-14,8.25,17:24.5,2020-02-19T09:17:24.497Z
7553,7554,1,433,10,250000,-13,9.25,21:21.3,2020-02-19T09:21:21.316Z
7555,7556,2,433,10,250000,-13,9,21:31.8,2020-02-19T09:21:31.770Z
7557,7558,3,433,10,250000,-12,9.25,21:42.1,2020-02-19T09:21:42.130Z
