false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
2828,1908,1,915,12,250000,-8,7.5,14:57.1,2020-02-18T17:14:57.060Z
2830,1910,2,915,12,250000,-8,7.75,15:07.8,2020-02-18T17:15:07.814Z
2832,1912,3,915,12,250000,-8,8.5,15:18.0,2020-02-18T17:15:17.987Z
2834,1914,4,915,12,250000,-8,8.5,15:28.5,2020-02-18T17:15:28.521Z
2836,1916,5,915,12,250000,-8,9,15:39.0,2020-02-18T17:15:39.013Z
3153,1938,1,915,10,250000,-7,9.25,19:35.7,2020-02-18T17:19:35.691Z
3155,1940,2,915,10,250000,-7,8.5,19:46.2,2020-02-18T17:19:46.154Z
3157,1942,3,915,10,250000,-6,9.25,19:56.6,2020-02-18T17:19:56.631Z
3159,1944,4,915,10,250000,-7,9.25,20:07.2,2020-02-18T17:20:07.229Z
3161,1946,5,915,10,250000,-7,9.5,20:17.7,2020-02-18T17:20:17.698Z
3585,1968,1,915,11,250000,-8,8.5,24:14.8,2020-02-18T17:24:14.783Z
3587,1970,2,915,11,250000,-8,9.25,24:25.3,2020-02-18T17:24:25.309Z
3589,1972,3,915,11,250000,-8,8,24:35.8,2020-02-18T17:24:35.781Z
3591,1974,4,915,11,250000,-8,8.5,24:46.3,2020-02-18T17:24:46.266Z
3593,1976,5,915,11,250000,-7,9,24:56.8,2020-02-18T17:24:56.830Z
45,1998,1,915,12,250000,-9,8.75,28:54.0,2020-02-18T17:28:53.981Z
47,2000,2,915,12,250000,-8,8.25,29:04.5,2020-02-18T17:29:04.540Z
49,2002,3,915,12,250000,-9,8.5,29:15.0,2020-02-18T17:29:15.012Z
51,2004,4,915,12,250000,-9,8.25,29:25.5,2020-02-18T17:29:25.487Z
53,2006,5,915,12,250000,-8,7.5,29:36.0,2020-02-18T17:29:35.971Z
362,2028,1,915,10,250000,-7,8.75,33:32.7,2020-02-18T17:33:32.713Z
364,2030,2,915,10,250000,-7,8.75,33:43.2,2020-02-18T17:33:43.170Z
366,2032,3,915,10,250000,-7,8.75,33:53.6,2020-02-18T17:33:53.648Z
368,2034,4,915,10,250000,-8,8.25,34:04.1,2020-02-18T17:34:04.122Z
807,2057,1,915,11,250000,-7,8.75,38:11.7,2020-02-18T17:38:11.722Z
809,2059,2,915,11,250000,-8,8.75,38:22.2,2020-02-18T17:38:22.226Z
811,2061,3,915,11,250000,-8,8.75,38:32.8,2020-02-18T17:38:32.817Z
813,2063,4,915,11,250000,-8,8.5,38:43.3,2020-02-18T17:38:43.303Z
815,2065,5,915,11,250000,-8,8.75,38:53.8,2020-02-18T17:38:53.779Z
1123,2087,1,915,12,250000,-9,8,42:51.0,2020-02-18T17:42:50.980Z
1125,2089,2,915,12,250000,-8,9,43:01.5,2020-02-18T17:43:01.453Z
1127,2091,3,915,12,250000,-8,8.25,43:11.9,2020-02-18T17:43:11.927Z
1129,2093,4,915,12,250000,-9,8.25,43:22.5,2020-02-18T17:43:22.504Z
1131,2095,5,915,12,250000,-8,8.25,43:33.0,2020-02-18T17:43:32.973Z
1447,2117,1,915,10,250000,-7,8.75,47:29.7,2020-02-18T17:47:29.669Z
1449,2119,2,915,10,250000,-8,9.25,47:40.2,2020-02-18T17:47:40.179Z
1451,2121,3,915,10,250000,-7,9.25,47:50.7,2020-02-18T17:47:50.659Z
1548,2123,4,915,10,250000,-7,9,48:01.2,2020-02-18T17:48:01.170Z
1550,2125,5,915,10,250000,-7,9.25,48:11.6,2020-02-18T17:48:11.618Z
1881,2148,1,915,11,250000,-8,9.25,52:11.8,2020-02-18T17:52:11.778Z
1882,2149,2,915,11,250000,-8,9,52:19.2,2020-02-18T17:52:19.188Z
1884,2151,3,915,11,250000,-8,8.75,52:29.8,2020-02-18T17:52:29.765Z
1886,2153,4,915,11,250000,-8,8.5,52:40.2,2020-02-18T17:52:40.243Z
1888,2155,5,915,11,250000,-8,9.25,52:50.7,2020-02-18T17:52:50.717Z
2193,2177,1,915,12,250000,-10,10,56:48.2,2020-02-18T17:56:48.232Z
2195,2179,2,915,12,250000,-10,9.75,56:58.7,2020-02-18T17:56:58.669Z
2197,2181,3,915,12,250000,-9,9.5,57:09.4,2020-02-18T17:57:09.435Z
2199,2183,4,915,12,250000,-9,10,57:19.7,2020-02-18T17:57:19.691Z
2201,2185,5,915,12,250000,-9,8.75,57:30.2,2020-02-18T17:57:30.168Z
2516,2207,1,915,10,250000,-8,12.75,01:26.9,2020-02-18T18:01:26.926Z
2518,2209,2,915,10,250000,-8,11.75,01:37.4,2020-02-18T18:01:37.416Z
2520,2211,3,915,10,250000,-8,10.75,01:47.8,2020-02-18T18:01:47.847Z
2522,2213,4,915,10,250000,-7,11,01:58.3,2020-02-18T18:01:58.330Z
2618,2215,5,915,10,250000,-8,10.75,02:09.2,2020-02-18T18:02:09.231Z
2933,2237,1,915,11,250000,-8,9,06:06.0,2020-02-18T18:06:05.993Z
2935,2239,2,915,11,250000,-8,8.5,06:16.4,2020-02-18T18:06:16.434Z
2937,2241,3,915,11,250000,-9,8.25,06:27.0,2020-02-18T18:06:27.021Z
2939,2243,4,915,11,250000,-9,8.25,06:37.5,2020-02-18T18:06:37.515Z
2941,2245,5,915,11,250000,-8,8.25,06:48.0,2020-02-18T18:06:47.975Z
3372,2267,1,915,12,250000,-8,8.75,10:45.2,2020-02-18T18:10:45.200Z
3374,2269,2,915,12,250000,-8,8,10:55.7,2020-02-18T18:10:55.684Z
3376,2271,3,915,12,250000,-8,7.75,11:06.2,2020-02-18T18:11:06.163Z
3378,2273,4,915,12,250000,-9,8.25,11:16.6,2020-02-18T18:11:16.642Z
3380,2275,5,915,12,250000,-8,8.75,11:27.2,2020-02-18T18:11:27.217Z
3688,2297,1,915,10,250000,-8,8.5,15:23.8,2020-02-18T18:15:23.830Z
3690,2299,2,915,10,250000,-7,8.25,15:34.3,2020-02-18T18:15:34.338Z
3692,2301,3,915,10,250000,-8,9.25,15:44.8,2020-02-18T18:15:44.850Z
3694,2303,4,915,10,250000,-7,8.5,15:55.3,2020-02-18T18:15:55.326Z
3696,2305,5,915,10,250000,-7,9.5,16:05.8,2020-02-18T18:16:05.806Z
55,2327,1,915,11,250000,-8,8.5,20:02.9,2020-02-18T18:20:02.883Z
57,2329,2,915,11,250000,-8,8.5,20:13.5,2020-02-18T18:20:13.454Z
59,2331,3,915,11,250000,-8,8.25,20:23.9,2020-02-18T18:20:23.939Z
61,2333,4,915,11,250000,-8,8.75,20:34.4,2020-02-18T18:20:34.407Z
63,2335,5,915,11,250000,-9,9,20:44.9,2020-02-18T18:20:44.889Z
370,2357,1,915,12,250000,-8,8.25,24:42.1,2020-02-18T18:24:42.099Z
372,2359,2,915,12,250000,-9,7.5,24:52.6,2020-02-18T18:24:52.596Z
374,2361,3,915,12,250000,-8,8,25:03.2,2020-02-18T18:25:03.174Z
376,2363,4,915,12,250000,-9,8,25:13.7,2020-02-18T18:25:13.652Z
378,2365,5,915,12,250000,-8,8.25,25:24.1,2020-02-18T18:25:24.129Z
707,2387,1,915,10,250000,-7,9,29:20.8,2020-02-18T18:29:20.821Z
709,2389,2,915,10,250000,-8,8.75,29:31.3,2020-02-18T18:29:31.335Z
711,2391,3,915,10,250000,-7,9,29:41.8,2020-02-18T18:29:41.816Z
713,2393,4,915,10,250000,-7,7.75,29:52.3,2020-02-18T18:29:52.317Z
715,2395,5,915,10,250000,-7,9.5,30:02.8,2020-02-18T18:30:02.812Z
1033,2416,1,915,11,250000,-8,8.75,33:59.9,2020-02-18T18:33:59.880Z
1035,2418,2,915,11,250000,-8,8,34:10.5,2020-02-18T18:34:10.521Z
1037,2420,3,915,11,250000,-9,8.25,34:20.9,2020-02-18T18:34:20.922Z
1039,2422,4,915,11,250000,-8,8.25,34:31.4,2020-02-18T18:34:31.404Z
1041,2424,5,915,11,250000,-9,8,34:41.9,2020-02-18T18:34:41.881Z
1354,2446,1,915,12,250000,-9,8.25,38:39.4,2020-02-18T18:38:39.352Z
1356,2448,2,915,12,250000,-9,7.5,38:49.9,2020-02-18T18:38:49.906Z
1358,2450,3,915,12,250000,-9,8.5,39:00.4,2020-02-18T18:39:00.356Z
1360,2452,4,915,12,250000,-9,8,39:10.9,2020-02-18T18:39:10.852Z
1362,2454,5,915,12,250000,-8,7.75,39:21.4,2020-02-18T18:39:21.416Z
1662,2476,1,915,10,250000,-7,9.25,43:18.0,2020-02-18T18:43:18.008Z
1664,2478,2,915,10,250000,-8,9.75,43:28.5,2020-02-18T18:43:28.540Z
1666,2480,3,915,10,250000,-7,8.5,43:39.0,2020-02-18T18:43:39.020Z
1668,2482,4,915,10,250000,-7,9.25,43:49.5,2020-02-18T18:43:49.503Z
1670,2484,5,915,10,250000,-7,9.25,44:00.1,2020-02-18T18:44:00.082Z
1994,2506,1,915,11,250000,-8,7.5,47:57.1,2020-02-18T18:47:57.106Z
1996,2508,2,915,11,250000,-8,7.5,48:07.7,2020-02-18T18:48:07.736Z
1998,2510,3,915,11,250000,-9,8.5,48:18.1,2020-02-18T18:48:18.134Z
2000,2512,4,915,11,250000,-9,7.75,48:28.6,2020-02-18T18:48:28.617Z
2098,2514,5,915,11,250000,-9,8.75,48:39.1,2020-02-18T18:48:39.136Z
2524,2536,1,915,12,250000,-8,7.75,52:36.4,2020-02-18T18:52:36.354Z
2526,2538,2,915,12,250000,-8,8.25,52:46.8,2020-02-18T18:52:46.840Z
2528,2540,3,915,12,250000,-8,8.25,52:57.3,2020-02-18T18:52:57.333Z
2530,2542,4,915,12,250000,-9,8,53:07.9,2020-02-18T18:53:07.919Z
2532,2544,5,915,12,250000,-8,8.5,53:18.4,2020-02-18T18:53:18.381Z
2848,2566,1,915,10,250000,-8,8.75,57:15.0,2020-02-18T18:57:15.030Z
2850,2568,2,915,10,250000,-8,8.75,57:25.6,2020-02-18T18:57:25.588Z
2852,2570,3,915,10,250000,-8,9.5,57:36.1,2020-02-18T18:57:36.092Z
2854,2572,4,915,10,250000,-7,8.25,57:46.7,2020-02-18T18:57:46.661Z
2856,2574,5,915,10,250000,-8,9,57:57.1,2020-02-18T18:57:57.135Z
3271,2596,1,915,11,250000,-8,7.75,01:54.2,2020-02-18T19:01:54.222Z
3273,2598,2,915,11,250000,-9,7.75,02:04.7,2020-02-18T19:02:04.652Z
3275,2600,3,915,11,250000,-9,7.5,02:15.1,2020-02-18T19:02:15.134Z
3277,2602,4,915,11,250000,-8,8,02:25.7,2020-02-18T19:02:25.713Z
3279,2604,5,915,11,250000,-9,8.25,02:36.2,2020-02-18T19:02:36.175Z
3933,2624,1,915,12,250000,-9,8.25,06:38.6,2020-02-18T19:06:38.605Z
283,2636,1,915,10,250000,-8,9,11:12.3,2020-02-18T19:11:12.344Z
285,2638,2,915,10,250000,-8,9,11:22.8,2020-02-18T19:11:22.833Z
287,2640,3,915,10,250000,-7,8.5,11:33.3,2020-02-18T19:11:33.316Z
289,2642,4,915,10,250000,-8,8,11:43.8,2020-02-18T19:11:43.798Z
291,2644,5,915,10,250000,-8,8.5,11:54.3,2020-02-18T19:11:54.282Z
597,2666,1,915,11,250000,-8,8,15:51.4,2020-02-18T19:15:51.426Z
599,2668,2,915,11,250000,-9,8.25,16:01.9,2020-02-18T19:16:01.889Z
601,2670,3,915,11,250000,-9,8.5,16:12.4,2020-02-18T19:16:12.369Z
717,2672,4,915,11,250000,-8,8.25,16:22.9,2020-02-18T19:16:22.944Z
719,2674,5,915,11,250000,-8,8,16:33.4,2020-02-18T19:16:33.429Z
1043,2695,1,915,12,250000,-9,7.5,20:30.6,2020-02-18T19:20:30.566Z
1045,2697,2,915,12,250000,-9,8.25,20:41.1,2020-02-18T19:20:41.136Z
1047,2699,3,915,12,250000,-9,8.25,20:51.7,2020-02-18T19:20:51.670Z
1049,2701,4,915,12,250000,-9,8,21:02.1,2020-02-18T19:21:02.144Z
1051,2703,5,915,12,250000,-9,7.25,21:12.6,2020-02-18T19:21:12.634Z
1463,2725,1,915,10,250000,-7,8.5,25:09.3,2020-02-18T19:25:09.329Z
1465,2727,2,915,10,250000,-8,8.25,25:19.8,2020-02-18T19:25:19.761Z
1467,2729,3,915,10,250000,-7,8.75,25:30.4,2020-02-18T19:25:30.352Z
1469,2731,4,915,10,250000,-7,8.5,25:40.8,2020-02-18T19:25:40.835Z
1471,2733,5,915,10,250000,-8,9.75,25:51.3,2020-02-18T19:25:51.312Z
1783,2755,1,915,11,250000,-9,8.75,29:48.4,2020-02-18T19:29:48.421Z
1785,2757,2,915,11,250000,-9,9,29:58.9,2020-02-18T19:29:58.912Z
1787,2759,3,915,11,250000,-9,9,30:09.4,2020-02-18T19:30:09.368Z
1789,2761,4,915,11,250000,-9,8.5,30:19.9,2020-02-18T19:30:19.905Z
1791,2763,5,915,11,250000,-9,9,30:30.5,2020-02-18T19:30:30.457Z
2534,2785,1,915,12,250000,-9,8,34:27.6,2020-02-18T19:34:27.585Z
2536,2787,2,915,12,250000,-8,7.5,34:38.2,2020-02-18T19:34:38.174Z
2538,2789,3,915,12,250000,-8,8.25,34:48.6,2020-02-18T19:34:48.626Z
2630,2791,4,915,12,250000,-9,8.5,34:59.1,2020-02-18T19:34:59.102Z
2632,2793,5,915,12,250000,-8,7.75,35:10.0,2020-02-18T19:35:10.011Z
3073,2814,1,915,10,250000,-8,9.25,39:34.6,2020-02-18T19:39:34.621Z
3177,2815,2,915,10,250000,-8,9,39:49.6,2020-02-18T19:39:49.581Z
3281,2816,3,915,10,250000,-7,8.25,40:04.6,2020-02-18T19:40:04.629Z
3283,2818,4,915,10,250000,-7,8.75,40:17.6,2020-02-18T19:40:17.608Z
3285,2820,5,915,10,250000,-8,8.75,40:32.6,2020-02-18T19:40:32.578Z
293,2834,1,915,11,250000,-8,8.5,45:37.8,2020-02-18T19:45:37.753Z
390,2835,2,915,11,250000,-9,8.25,45:52.8,2020-02-18T19:45:52.789Z
392,2837,3,915,11,250000,-9,9,46:06.0,2020-02-18T19:46:05.995Z
497,2838,4,915,11,250000,-9,8,46:21.1,2020-02-18T19:46:21.117Z
603,2839,5,915,11,250000,-8,8.75,46:39.6,2020-02-18T19:46:39.563Z
1793,2850,1,915,12,250000,-9,8,52:42.4,2020-02-18T19:52:42.397Z
1906,2851,2,915,12,250000,-9,8.5,53:00.8,2020-02-18T19:53:00.791Z
2006,2852,3,915,12,250000,-8,8,53:19.2,2020-02-18T19:53:19.220Z
2104,2853,4,915,12,250000,-8,8.25,53:37.7,2020-02-18T19:53:37.659Z
2214,2854,5,915,12,250000,-8,7.75,53:56.1,2020-02-18T19:53:56.095Z
3075,2917,1,915,10,250000,-7,8.75,11:18.1,2020-02-18T20:11:18.149Z
3077,2919,2,915,10,250000,-8,9.5,11:28.6,2020-02-18T20:11:28.581Z
3079,2921,3,915,10,250000,-8,9.25,11:39.2,2020-02-18T20:11:39.153Z
3081,2923,4,915,10,250000,-8,8,11:49.6,2020-02-18T20:11:49.647Z
3083,2925,5,915,10,250000,-8,9.25,12:00.1,2020-02-18T20:12:00.121Z
3497,2947,1,915,11,250000,-9,8.75,15:57.3,2020-02-18T20:15:57.270Z
3499,2949,2,915,11,250000,-9,9.25,16:08.1,2020-02-18T20:16:08.146Z
3501,2951,3,915,11,250000,-9,9,16:18.3,2020-02-18T20:16:18.263Z
3503,2953,4,915,11,250000,-9,8.5,16:28.7,2020-02-18T20:16:28.712Z
3505,2955,5,915,11,250000,-9,9,16:39.3,2020-02-18T20:16:39.252Z
3937,2977,1,915,12,250000,-9,7.75,20:36.4,2020-02-18T20:20:36.410Z
3939,2979,2,915,12,250000,-9,8.75,20:46.9,2020-02-18T20:20:46.863Z
3941,2981,3,915,12,250000,-8,8.5,20:57.4,2020-02-18T20:20:57.412Z
3943,2983,4,915,12,250000,-9,8.25,21:08.2,2020-02-18T20:21:08.185Z
3945,2985,5,915,12,250000,-8,9,21:18.4,2020-02-18T20:21:18.409Z
394,3007,1,915,10,250000,-8,10,25:15.0,2020-02-18T20:25:15.019Z
396,3009,2,915,10,250000,-8,9.75,25:25.5,2020-02-18T20:25:25.486Z
398,3011,3,915,10,250000,-8,9.5,25:36.1,2020-02-18T20:25:36.059Z
400,3013,4,915,10,250000,-8,9.25,25:46.5,2020-02-18T20:25:46.528Z
402,3015,5,915,10,250000,-8,10,25:57.0,2020-02-18T20:25:57.001Z
838,3037,1,915,11,250000,-9,10.5,29:54.2,2020-02-18T20:29:54.172Z
840,3039,2,915,11,250000,-9,10.25,30:04.6,2020-02-18T20:30:04.624Z
842,3041,3,915,11,250000,-9,9,30:15.1,2020-02-18T20:30:15.105Z
951,3043,4,915,11,250000,-9,10,30:25.7,2020-02-18T20:30:25.684Z
953,3045,5,915,11,250000,-9,9.75,30:36.2,2020-02-18T20:30:36.161Z
1368,3067,1,915,12,250000,-9,9.25,34:38.3,2020-02-18T20:34:38.298Z
1370,3069,2,915,12,250000,-9,9.25,34:48.9,2020-02-18T20:34:48.880Z
1372,3071,3,915,12,250000,-9,9,34:59.4,2020-02-18T20:34:59.358Z
1374,3073,4,915,12,250000,-9,8.5,35:10.2,2020-02-18T20:35:10.226Z
1475,3075,5,915,12,250000,-8,9.25,35:20.6,2020-02-18T20:35:20.627Z
1795,3097,1,915,10,250000,-7,10.25,39:17.3,2020-02-18T20:39:17.305Z
1797,3099,2,915,10,250000,-8,10.5,39:27.7,2020-02-18T20:39:27.730Z
1799,3101,3,915,10,250000,-8,10.75,39:38.3,2020-02-18T20:39:38.330Z
1801,3103,4,915,10,250000,-8,10,39:48.8,2020-02-18T20:39:48.814Z
1803,3105,5,915,10,250000,-9,10.5,39:59.3,2020-02-18T20:39:59.321Z
2216,3127,1,915,11,250000,-9,10.5,43:59.7,2020-02-18T20:43:59.657Z
2218,3129,2,915,11,250000,-9,10.75,44:10.4,2020-02-18T20:44:10.398Z
2220,3131,3,915,11,250000,-9,10.25,44:20.6,2020-02-18T20:44:20.647Z
2222,3133,4,915,11,250000,-9,9.75,44:31.1,2020-02-18T20:44:31.129Z
2224,3135,5,915,11,250000,-9,9.75,44:41.7,2020-02-18T20:44:41.651Z
2636,3157,1,915,12,250000,-9,8.75,48:38.8,2020-02-18T20:48:38.801Z
2638,3159,2,915,12,250000,-9,9.5,48:49.3,2020-02-18T20:48:49.342Z
2640,3161,3,915,12,250000,-9,8.5,48:59.8,2020-02-18T20:48:59.820Z
2642,3163,4,915,12,250000,-9,9.25,49:10.4,2020-02-18T20:49:10.423Z
2644,3165,5,915,12,250000,-9,8,49:20.9,2020-02-18T20:49:20.887Z
2960,3187,1,915,10,250000,-8,10.75,53:17.8,2020-02-18T20:53:17.752Z
2962,3189,2,915,10,250000,-7,10.75,53:28.3,2020-02-18T20:53:28.280Z
2964,3191,3,915,10,250000,-8,10.5,53:38.8,2020-02-18T20:53:38.750Z
2966,3193,4,915,10,250000,-8,10,53:49.2,2020-02-18T20:53:49.213Z
2968,3195,5,915,10,250000,-8,11,53:59.8,2020-02-18T20:53:59.806Z
3293,3216,1,915,11,250000,-9,10.5,57:56.9,2020-02-18T20:57:56.869Z
3295,3218,2,915,11,250000,-9,10.75,58:07.4,2020-02-18T20:58:07.413Z
3297,3220,3,915,11,250000,-9,10.25,58:17.8,2020-02-18T20:58:17.844Z
3299,3222,4,915,11,250000,-9,10.75,58:28.4,2020-02-18T20:58:28.361Z
3301,3224,5,915,11,250000,-9,10.75,58:38.9,2020-02-18T20:58:38.894Z
3624,3246,1,915,12,250000,-9,9.75,02:36.1,2020-02-18T21:02:36.107Z
3626,3248,2,915,12,250000,-9,9,02:46.6,2020-02-18T21:02:46.611Z
3628,3250,3,915,12,250000,-9,9.75,02:57.1,2020-02-18T21:02:57.091Z
3630,3252,4,915,12,250000,-9,9.75,03:08.0,2020-02-18T21:03:08.016Z
3632,3254,5,915,12,250000,-9,9.5,03:18.1,2020-02-18T21:03:18.067Z
187,3275,1,915,10,250000,-7,13,07:14.8,2020-02-18T21:07:14.765Z
189,3277,2,915,10,250000,-8,12.5,07:25.3,2020-02-18T21:07:25.278Z
191,3279,3,915,10,250000,-8,12,07:35.7,2020-02-18T21:07:35.746Z
305,3281,4,915,10,250000,-8,12.75,07:46.2,2020-02-18T21:07:46.234Z
307,3283,5,915,10,250000,-8,12.75,07:56.8,2020-02-18T21:07:56.776Z
727,3305,1,915,11,250000,-9,12.75,11:54.1,2020-02-18T21:11:54.121Z
729,3307,2,915,11,250000,-9,12.25,12:04.6,2020-02-18T21:12:04.615Z
731,3309,3,915,11,250000,-9,12.5,12:15.1,2020-02-18T21:12:15.097Z
733,3311,4,915,11,250000,-10,12.75,12:25.6,2020-02-18T21:12:25.573Z
735,3313,5,915,11,250000,-10,12.75,12:36.1,2020-02-18T21:12:36.149Z
1157,3335,1,915,12,250000,-10,11,16:33.3,2020-02-18T21:16:33.346Z
1159,3337,2,915,12,250000,-9,12,16:43.9,2020-02-18T21:16:43.882Z
1161,3339,3,915,12,250000,-9,11.5,16:54.4,2020-02-18T21:16:54.360Z
1277,3341,4,915,12,250000,-9,11,17:04.8,2020-02-18T21:17:04.840Z
1279,3343,5,915,12,250000,-10,11.5,17:15.3,2020-02-18T21:17:15.322Z
1694,3366,2,915,10,250000,-9,12.75,21:22.7,2020-02-18T21:21:22.716Z
1696,3368,3,915,10,250000,-8,13,21:33.3,2020-02-18T21:21:33.263Z
1698,3370,4,915,10,250000,-8,12.25,21:43.7,2020-02-18T21:21:43.740Z
1700,3372,5,915,10,250000,-8,13,21:54.2,2020-02-18T21:21:54.248Z
2012,3394,1,915,11,250000,-10,12,25:52.4,2020-02-18T21:25:52.393Z
2014,3396,2,915,11,250000,-10,12,26:02.9,2020-02-18T21:26:02.885Z
2016,3398,3,915,11,250000,-9,11.5,26:13.4,2020-02-18T21:26:13.364Z
2018,3400,4,915,11,250000,-10,11.75,26:23.9,2020-02-18T21:26:23.853Z
2020,3402,5,915,11,250000,-9,11.75,26:34.3,2020-02-18T21:26:34.337Z
2433,3424,1,915,12,250000,-9,8.25,30:31.6,2020-02-18T21:30:31.579Z
2435,3426,2,915,12,250000,-9,9.25,30:42.0,2020-02-18T21:30:42.036Z
2437,3428,3,915,12,250000,-9,8.75,30:52.5,2020-02-18T21:30:52.514Z
2548,3430,4,915,12,250000,-10,8,31:03.1,2020-02-18T21:31:03.100Z
2550,3432,5,915,12,250000,-10,9.75,31:13.6,2020-02-18T21:31:13.579Z
2886,3454,1,915,10,250000,-8,9.5,35:10.3,2020-02-18T21:35:10.306Z
2888,3456,2,915,10,250000,-8,9.75,35:20.8,2020-02-18T21:35:20.761Z
2971,3458,3,915,10,250000,-8,12.25,35:31.2,2020-02-18T21:35:31.245Z
2973,3460,4,915,10,250000,-8,11.75,35:41.7,2020-02-18T21:35:41.717Z
2975,3462,5,915,10,250000,-9,9.75,35:52.3,2020-02-18T21:35:52.289Z
3408,3484,1,915,11,250000,-9,9.75,39:49.3,2020-02-18T21:39:49.327Z
3410,3486,2,915,11,250000,-10,9,39:59.8,2020-02-18T21:39:59.805Z
3412,3488,3,915,11,250000,-9,10.25,40:10.5,2020-02-18T21:40:10.454Z
3517,3489,4,915,11,250000,-10,6.25,40:20.8,2020-02-18T21:40:20.825Z
3519,3491,5,915,11,250000,-10,10.5,40:31.4,2020-02-18T21:40:31.386Z
621,3501,1,915,12,250000,-10,6.5,44:33.5,2020-02-18T21:44:33.512Z
737,3502,2,915,12,250000,-9,7,44:44.1,2020-02-18T21:44:44.069Z
1281,3513,1,915,10,250000,-9,6.75,49:07.2,2020-02-18T21:49:07.212Z
1283,3515,2,915,10,250000,-8,5.5,49:17.7,2020-02-18T21:49:17.682Z
1387,3517,3,915,10,250000,-9,4.25,49:28.3,2020-02-18T21:49:28.252Z
1389,3519,4,915,10,250000,-9,5.75,49:38.7,2020-02-18T21:49:38.719Z
1487,3521,5,915,10,250000,-9,4.75,49:49.2,2020-02-18T21:49:49.212Z
1815,3543,1,915,11,250000,-10,11.75,53:46.3,2020-02-18T21:53:46.335Z
1817,3545,2,915,11,250000,-10,12.25,53:56.8,2020-02-18T21:53:56.841Z
1924,3547,3,915,11,250000,-10,11.75,54:07.3,2020-02-18T21:54:07.332Z
2022,3549,4,915,11,250000,-10,12.25,54:17.8,2020-02-18T21:54:17.814Z
2024,3551,5,915,11,250000,-9,11.5,54:28.3,2020-02-18T21:54:28.295Z
2338,3573,1,915,12,250000,-11,10,58:25.6,2020-02-18T21:58:25.560Z
2340,3575,2,915,12,250000,-10,9.75,58:36.1,2020-02-18T21:58:36.071Z
2342,3577,3,915,12,250000,-10,10,58:46.6,2020-02-18T21:58:46.557Z
2344,3579,4,915,12,250000,-11,9.75,58:57.0,2020-02-18T21:58:57.037Z
2439,3581,5,915,12,250000,-10,10,59:07.9,2020-02-18T21:59:07.885Z
2977,3603,1,915,10,250000,-10,11.25,03:04.3,2020-02-18T22:03:04.254Z
2979,3605,2,915,10,250000,-9,11.75,03:14.7,2020-02-18T22:03:14.709Z
3200,3607,3,915,10,250000,-9,11.75,03:26.3,2020-02-18T22:03:26.291Z
3202,3609,4,915,10,250000,-9,10.75,03:36.7,2020-02-18T22:03:36.740Z
3204,3611,5,915,10,250000,-10,12.5,03:47.3,2020-02-18T22:03:47.268Z
3635,3632,1,915,11,250000,-12,9.75,07:44.4,2020-02-18T22:07:44.379Z
3637,3634,2,915,11,250000,-12,9.75,07:54.9,2020-02-18T22:07:54.878Z
3711,3636,3,915,11,250000,-12,9.5,08:05.4,2020-02-18T22:08:05.359Z
3713,3638,4,915,11,250000,-11,10.75,08:15.8,2020-02-18T22:08:15.810Z
3715,3640,5,915,11,250000,-11,10.25,08:26.4,2020-02-18T22:08:26.385Z
310,3662,1,915,12,250000,-11,9.75,12:23.6,2020-02-18T22:12:23.558Z
312,3664,2,915,12,250000,-11,9.75,12:34.0,2020-02-18T22:12:34.009Z
314,3666,3,915,12,250000,-11,9.5,12:44.6,2020-02-18T22:12:44.591Z
316,3668,4,915,12,250000,-11,9.5,12:55.1,2020-02-18T22:12:55.065Z
318,3670,5,915,12,250000,-11,9.75,13:05.5,2020-02-18T22:13:05.549Z
738,3692,1,915,10,250000,-10,10.5,17:02.2,2020-02-18T22:17:02.186Z
740,3694,2,915,10,250000,-10,10.25,17:12.8,2020-02-18T22:17:12.764Z
742,3696,3,915,10,250000,-10,9.75,17:23.2,2020-02-18T22:17:23.242Z
744,3698,4,915,10,250000,-10,9.75,17:33.7,2020-02-18T22:17:33.720Z
746,3700,5,915,10,250000,-10,10,17:44.2,2020-02-18T22:17:44.207Z
2026,3721,1,915,11,250000,-12,9.5,21:41.4,2020-02-18T22:21:41.354Z
2028,3723,2,915,11,250000,-12,9.75,21:51.8,2020-02-18T22:21:51.809Z
2030,3725,3,915,11,250000,-12,10,22:02.4,2020-02-18T22:22:02.390Z
2032,3727,4,915,11,250000,-12,9.75,22:12.8,2020-02-18T22:22:12.813Z
2137,3729,5,915,11,250000,-12,9.25,22:23.4,2020-02-18T22:22:23.384Z
2660,3751,1,915,12,250000,-13,7.75,26:20.5,2020-02-18T22:26:20.523Z
2662,3753,2,915,12,250000,-13,8,26:31.1,2020-02-18T22:26:31.075Z
2664,3755,3,915,12,250000,-12,8,26:41.6,2020-02-18T22:26:41.554Z
2666,3757,4,915,12,250000,-12,9,26:52.1,2020-02-18T22:26:52.051Z
2668,3759,5,915,12,250000,-12,8.5,27:02.5,2020-02-18T22:27:02.547Z
3825,3781,1,915,10,250000,-10,9,30:59.2,2020-02-18T22:30:59.218Z
3827,3783,2,915,10,250000,-12,9.25,31:09.8,2020-02-18T22:31:09.842Z
3829,3785,3,915,10,250000,-11,9,31:20.3,2020-02-18T22:31:20.281Z
3831,3787,4,915,10,250000,-11,9.25,31:30.7,2020-02-18T22:31:30.748Z
