false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
5780,5781,2,915,12,500000,-9,7,32:02.5,2020-02-19T04:32:02.494Z
5782,5783,3,915,12,500000,-9,6.5,32:13.0,2020-02-19T04:32:12.965Z
5784,5785,4,915,12,500000,-9,7,32:23.4,2020-02-19T04:32:23.439Z
5786,5787,5,915,12,500000,-9,7,32:34.0,2020-02-19T04:32:34.011Z
5808,5809,1,915,10,500000,-8,7,36:30.8,2020-02-19T04:36:30.784Z
5810,5811,2,915,10,500000,-8,7,36:41.3,2020-02-19T04:36:41.285Z
5812,5813,3,915,10,500000,-8,7.25,36:51.8,2020-02-19T04:36:51.773Z
5814,5815,4,915,10,500000,-8,7,37:02.2,2020-02-19T04:37:02.244Z
5816,5817,5,915,10,500000,-8,7.25,37:12.8,2020-02-19T04:37:12.826Z
5838,5839,1,915,11,500000,-9,7,41:10.0,2020-02-19T04:41:09.984Z
5840,5841,2,915,11,500000,-9,7.25,41:20.3,2020-02-19T04:41:20.328Z
5842,5843,3,915,11,500000,-9,7.25,41:30.8,2020-02-19T04:41:30.810Z
5844,5845,4,915,11,500000,-9,6.75,41:41.3,2020-02-19T04:41:41.277Z
5846,5847,5,915,11,500000,-9,7.25,41:51.8,2020-02-19T04:41:51.754Z
5868,5869,1,915,12,500000,-9,7,45:48.9,2020-02-19T04:45:48.861Z
5870,5871,2,915,12,500000,-9,6.75,45:59.4,2020-02-19T04:45:59.426Z
5872,5873,3,915,12,500000,-9,7,46:10.3,2020-02-19T04:46:10.308Z
5874,5875,4,915,12,500000,-9,6.5,46:20.3,2020-02-19T04:46:20.339Z
5876,5877,5,915,12,500000,-9,6.25,46:30.9,2020-02-19T04:46:30.914Z
5898,5899,1,915,10,500000,-8,7.25,50:27.7,2020-02-19T04:50:27.699Z
5900,5901,2,915,10,500000,-8,7,50:38.3,2020-02-19T04:50:38.256Z
5902,5903,3,915,10,500000,-8,6.5,50:48.7,2020-02-19T04:50:48.730Z
5904,5905,4,915,10,500000,-8,7,50:59.2,2020-02-19T04:50:59.201Z
5906,5907,5,915,10,500000,-9,7,51:09.8,2020-02-19T04:51:09.801Z
5928,5929,1,915,11,500000,-9,7.25,55:07.0,2020-02-19T04:55:07.007Z
5930,5931,2,915,11,500000,-9,7.25,55:17.3,2020-02-19T04:55:17.274Z
5932,5933,3,915,11,500000,-10,7,55:27.7,2020-02-19T04:55:27.733Z
5934,5935,4,915,11,500000,-9,7.25,55:38.3,2020-02-19T04:55:38.293Z
5936,5937,5,915,11,500000,-9,7.25,55:48.7,2020-02-19T04:55:48.737Z
5958,5959,1,915,12,500000,-9,6.5,59:45.9,2020-02-19T04:59:45.868Z
5960,5961,2,915,12,500000,-9,6.75,59:56.3,2020-02-19T04:59:56.337Z
5962,5963,3,915,12,500000,-9,7,00:07.0,2020-02-19T05:00:07.015Z
5964,5965,4,915,12,500000,-9,6.75,00:17.3,2020-02-19T05:00:17.334Z
5966,5967,5,915,12,500000,-9,7,00:27.9,2020-02-19T05:00:27.877Z
5987,5988,1,915,10,500000,-10,7.5,04:24.7,2020-02-19T05:04:24.700Z
5989,5990,2,915,10,500000,-10,7,04:35.2,2020-02-19T05:04:35.163Z
5991,5992,3,915,10,500000,-10,7.75,04:45.6,2020-02-19T05:04:45.644Z
5993,5994,4,915,10,500000,-10,6.75,04:56.2,2020-02-19T05:04:56.214Z
5995,5996,5,915,10,500000,-11,6.25,05:06.7,2020-02-19T05:05:06.700Z
6017,6018,1,915,11,500000,-10,7.25,09:03.7,2020-02-19T05:09:03.730Z
6019,6020,2,915,11,500000,-9,7.25,09:14.2,2020-02-19T05:09:14.218Z
6021,6022,3,915,11,500000,-10,7,09:24.7,2020-02-19T05:09:24.695Z
6023,6024,4,915,11,500000,-9,7.25,09:35.3,2020-02-19T05:09:35.267Z
6025,6026,5,915,11,500000,-9,7.25,09:45.8,2020-02-19T05:09:45.751Z
6047,6048,1,915,12,500000,-9,6.75,13:42.8,2020-02-19T05:13:42.847Z
6049,6050,2,915,12,500000,-9,7,13:53.3,2020-02-19T05:13:53.335Z
6051,6052,3,915,12,500000,-9,6.25,14:03.8,2020-02-19T05:14:03.819Z
6053,6054,4,915,12,500000,-8,6.5,14:14.3,2020-02-19T05:14:14.288Z
6055,6056,5,915,12,500000,-9,7.25,14:24.9,2020-02-19T05:14:24.885Z
6077,6078,1,915,10,500000,-8,6.5,18:21.9,2020-02-19T05:18:21.887Z
6079,6080,2,915,10,500000,-9,7,18:32.4,2020-02-19T05:18:32.374Z
6081,6082,3,915,10,500000,-8,6.75,18:42.9,2020-02-19T05:18:42.950Z
6083,6084,4,915,10,500000,-8,7,18:53.4,2020-02-19T05:18:53.414Z
6085,6086,5,915,10,500000,-8,7.25,19:03.9,2020-02-19T05:19:03.885Z
6107,6108,1,915,11,500000,-9,7.25,23:00.9,2020-02-19T05:23:00.914Z
6109,6110,2,915,11,500000,-10,7,23:11.4,2020-02-19T05:23:11.411Z
6111,6112,3,915,11,500000,-9,7.25,23:22.0,2020-02-19T05:23:21.967Z
6113,6114,4,915,11,500000,-9,7.25,23:32.4,2020-02-19T05:23:32.446Z
6115,6116,5,915,11,500000,-9,6.75,23:42.9,2020-02-19T05:23:42.921Z
6137,6138,1,915,12,500000,-9,7,27:40.1,2020-02-19T05:27:40.056Z
6139,6140,2,915,12,500000,-9,7,27:50.6,2020-02-19T05:27:50.554Z
6141,6142,3,915,12,500000,-9,6.25,28:01.0,2020-02-19T05:28:01.029Z
6143,6144,4,915,12,500000,-9,7,28:11.5,2020-02-19T05:28:11.545Z
6145,6146,5,915,12,500000,-9,6.75,28:22.0,2020-02-19T05:28:22.035Z
6167,6168,1,915,10,500000,-8,7,32:18.9,2020-02-19T05:32:18.878Z
6169,6170,2,915,10,500000,-9,6.5,32:29.4,2020-02-19T05:32:29.410Z
6171,6172,3,915,10,500000,-8,7,32:39.8,2020-02-19T05:32:39.841Z
6173,6174,4,915,10,500000,-8,7,32:50.4,2020-02-19T05:32:50.419Z
6175,6176,5,915,10,500000,-8,7.25,33:00.9,2020-02-19T05:33:00.901Z
6197,6198,1,915,11,500000,-9,7.25,36:57.9,2020-02-19T05:36:57.935Z
6199,6200,2,915,11,500000,-9,6.75,37:08.5,2020-02-19T05:37:08.462Z
6201,6202,3,915,11,500000,-9,7.25,37:19.0,2020-02-19T05:37:18.983Z
6203,6204,4,915,11,500000,-10,7.25,37:29.5,2020-02-19T05:37:29.469Z
6205,6206,5,915,11,500000,-9,7,37:40.0,2020-02-19T05:37:39.977Z
6227,6228,1,915,12,500000,-9,6.75,41:37.0,2020-02-19T05:41:37.039Z
6229,6230,2,915,12,500000,-9,4.75,41:47.6,2020-02-19T05:41:47.596Z
6231,6232,3,915,12,500000,-9,7,41:58.1,2020-02-19T05:41:58.075Z
6233,6234,4,915,12,500000,-9,6.75,42:09.0,2020-02-19T05:42:08.974Z
6235,6236,5,915,12,500000,-9,6.75,42:19.0,2020-02-19T05:42:19.032Z
6257,6258,1,915,10,500000,-8,7.25,46:15.8,2020-02-19T05:46:15.821Z
6259,6260,2,915,10,500000,-8,7.25,46:26.4,2020-02-19T05:46:26.415Z
6261,6262,3,915,10,500000,-8,6.75,46:36.9,2020-02-19T05:46:36.902Z
6263,6264,4,915,10,500000,-8,7.25,46:47.4,2020-02-19T05:46:47.377Z
6265,6266,5,915,10,500000,-8,7,46:57.9,2020-02-19T05:46:57.912Z
6287,6288,1,915,11,500000,-9,7.25,50:54.9,2020-02-19T05:50:54.926Z
6289,6290,2,915,11,500000,-10,7.25,51:05.5,2020-02-19T05:51:05.462Z
6291,6292,3,915,11,500000,-9,7.5,51:16.2,2020-02-19T05:51:16.193Z
6293,6294,4,915,11,500000,-10,7,51:26.6,2020-02-19T05:51:26.639Z
6295,6296,5,915,11,500000,-9,7,51:37.1,2020-02-19T05:51:37.114Z
6317,6318,1,915,12,500000,-9,7,55:34.2,2020-02-19T05:55:34.204Z
6319,6320,2,915,12,500000,-9,7,55:44.8,2020-02-19T05:55:44.790Z
6321,6322,3,915,12,500000,-9,6.75,55:55.3,2020-02-19T05:55:55.267Z
6323,6324,4,915,12,500000,-9,7,56:05.8,2020-02-19T05:56:05.789Z
6325,6326,5,915,12,500000,-9,6.75,56:16.3,2020-02-19T05:56:16.261Z
6340,6341,1,915,10,500000,-9,7,01:00.7,2020-02-19T06:01:00.727Z
6341,6342,2,915,10,500000,-8,6.75,01:15.7,2020-02-19T06:01:15.741Z
6342,6343,3,915,10,500000,-8,6.75,01:30.8,2020-02-19T06:01:30.795Z
6344,6345,4,915,10,500000,-8,6.75,01:45.7,2020-02-19T06:01:45.746Z
6345,6346,5,915,10,500000,-9,6.75,02:00.8,2020-02-19T06:02:00.822Z
6389,6390,1,915,11,500000,-9,7,12:12.0,2020-02-19T06:12:11.979Z
6391,6392,2,915,11,500000,-10,7,12:22.5,2020-02-19T06:12:22.462Z
6393,6394,3,915,11,500000,-10,7.5,12:33.0,2020-02-19T06:12:33.020Z
6395,6396,4,915,11,500000,-9,7.25,12:43.5,2020-02-19T06:12:43.501Z
6397,6398,5,915,11,500000,-9,7.5,12:54.0,2020-02-19T06:12:53.986Z
6418,6419,1,915,12,500000,-9,7,16:51.1,2020-02-19T06:16:51.082Z
6420,6421,2,915,12,500000,-8,7,17:01.6,2020-02-19T06:17:01.613Z
6422,6423,3,915,12,500000,-9,7,17:12.1,2020-02-19T06:17:12.080Z
6424,6425,4,915,12,500000,-9,7,17:22.5,2020-02-19T06:17:22.548Z
6426,6427,5,915,12,500000,-9,6.75,17:33.1,2020-02-19T06:17:33.116Z
6448,6449,1,915,10,500000,-8,6.75,21:30.2,2020-02-19T06:21:30.167Z
6450,6451,2,915,10,500000,-8,7,21:40.7,2020-02-19T06:21:40.651Z
6452,6453,3,915,10,500000,-7,7,21:51.2,2020-02-19T06:21:51.230Z
6454,6455,4,915,10,500000,-8,7,22:01.7,2020-02-19T06:22:01.699Z
6456,6457,5,915,10,500000,-8,6.75,22:12.2,2020-02-19T06:22:12.180Z
6478,6479,1,915,11,500000,-9,6.75,26:14.4,2020-02-19T06:26:14.396Z
6480,6481,3,915,11,500000,-9,7.25,26:35.4,2020-02-19T06:26:35.381Z
6505,6506,1,915,10,500000,-8,7,35:27.2,2020-02-19T06:35:27.231Z
6507,6508,2,915,10,500000,-8,7.25,35:37.7,2020-02-19T06:35:37.711Z
6509,6510,3,915,10,500000,-8,7,35:48.1,2020-02-19T06:35:48.146Z
6511,6512,4,915,10,500000,-8,7.25,35:58.7,2020-02-19T06:35:58.719Z
6513,6514,5,915,10,500000,-8,7,36:09.2,2020-02-19T06:36:09.208Z
6534,6535,1,915,11,500000,-9,7,40:06.2,2020-02-19T06:40:06.244Z
6536,6537,2,915,11,500000,-9,7.25,40:16.7,2020-02-19T06:40:16.749Z
6538,6539,3,915,11,500000,-9,7.25,40:27.2,2020-02-19T06:40:27.225Z
6540,6541,4,915,11,500000,-9,7,40:37.8,2020-02-19T06:40:37.795Z
6542,6543,5,915,11,500000,-9,7.25,40:48.2,2020-02-19T06:40:48.205Z
6564,6565,1,915,12,500000,-9,6.75,44:45.4,2020-02-19T06:44:45.352Z
6566,6567,2,915,12,500000,-9,7.25,44:55.8,2020-02-19T06:44:55.814Z
6568,6569,3,915,12,500000,-8,6.5,45:06.4,2020-02-19T06:45:06.402Z
6570,6571,4,915,12,500000,-9,6.75,45:16.9,2020-02-19T06:45:16.882Z
6572,6573,5,915,12,500000,-9,6.75,45:27.4,2020-02-19T06:45:27.357Z
6594,6595,1,915,10,500000,-8,7,49:24.1,2020-02-19T06:49:24.064Z
6596,6597,2,915,10,500000,-8,7,49:34.6,2020-02-19T06:49:34.637Z
6598,6599,3,915,10,500000,-8,6.75,49:45.1,2020-02-19T06:49:45.080Z
6600,6601,4,915,10,500000,-8,6.75,49:55.6,2020-02-19T06:49:55.567Z
6602,6603,5,915,10,500000,-8,6.75,50:06.1,2020-02-19T06:50:06.143Z
6624,6625,1,915,11,500000,-9,7.25,54:03.1,2020-02-19T06:54:03.096Z
6626,6627,2,915,11,500000,-9,7.25,54:13.6,2020-02-19T06:54:13.594Z
6628,6629,3,915,11,500000,-9,6.75,54:24.0,2020-02-19T06:54:24.043Z
6630,6631,4,915,11,500000,-9,7,54:34.5,2020-02-19T06:54:34.518Z
6632,6633,5,915,11,500000,-9,7.25,54:45.1,2020-02-19T06:54:45.098Z
6654,6655,1,915,12,500000,-9,7.25,58:42.6,2020-02-19T06:58:42.560Z
6656,6657,2,915,12,500000,-9,6.75,58:53.1,2020-02-19T06:58:53.102Z
6658,6659,3,915,12,500000,-9,7,59:03.6,2020-02-19T06:59:03.577Z
6660,6661,4,915,12,500000,-9,7,59:14.1,2020-02-19T06:59:14.101Z
6662,6663,5,915,12,500000,-9,6.75,59:24.5,2020-02-19T06:59:24.549Z
6684,6685,1,915,10,500000,-8,6.75,03:21.4,2020-02-19T07:03:21.371Z
6686,6687,2,915,10,500000,-8,6.75,03:31.9,2020-02-19T07:03:31.893Z
6688,6689,3,915,10,500000,-8,6.75,03:42.4,2020-02-19T07:03:42.364Z
6690,6691,4,915,10,500000,-8,7,03:52.8,2020-02-19T07:03:52.829Z
6692,6693,5,915,10,500000,-8,7,04:03.3,2020-02-19T07:04:03.318Z
6714,6715,1,915,11,500000,-9,7.25,08:00.4,2020-02-19T07:08:00.392Z
6716,6717,2,915,11,500000,-10,6.75,08:10.9,2020-02-19T07:08:10.928Z
6718,6719,3,915,11,500000,-10,7,08:21.3,2020-02-19T07:08:21.349Z
6720,6721,4,915,11,500000,-9,7,08:31.8,2020-02-19T07:08:31.841Z
6722,6723,5,915,11,500000,-9,7.25,08:42.4,2020-02-19T07:08:42.418Z
6744,6745,1,915,12,500000,-9,7,12:39.5,2020-02-19T07:12:39.467Z
6746,6747,2,915,12,500000,-9,7,12:50.0,2020-02-19T07:12:49.955Z
6748,6749,3,915,12,500000,-9,7,13:00.7,2020-02-19T07:13:00.726Z
6750,6751,4,915,12,500000,-9,6.75,13:11.2,2020-02-19T07:13:11.244Z
6752,6753,5,915,12,500000,-9,6.75,13:21.7,2020-02-19T07:13:21.696Z
6774,6775,1,915,10,500000,-8,7,17:18.6,2020-02-19T07:17:18.592Z
6776,6777,2,915,10,500000,-8,7,17:29.1,2020-02-19T07:17:29.079Z
6778,6779,3,915,10,500000,-8,7,17:39.6,2020-02-19T07:17:39.557Z
6780,6781,4,915,10,500000,-8,7,17:50.1,2020-02-19T07:17:50.095Z
6782,6783,5,915,10,500000,-8,7,18:00.5,2020-02-19T07:18:00.533Z
6804,6805,1,915,11,500000,-9,7.25,21:57.9,2020-02-19T07:21:57.938Z
6806,6807,2,915,11,500000,-9,6.75,22:08.4,2020-02-19T07:22:08.381Z
6808,6809,3,915,11,500000,-9,7.25,22:18.9,2020-02-19T07:22:18.928Z
6810,6811,4,915,11,500000,-9,7.25,22:29.4,2020-02-19T07:22:29.403Z
6812,6813,5,915,11,500000,-9,7.5,22:39.9,2020-02-19T07:22:39.913Z
6834,6835,1,915,12,500000,-9,6.25,26:37.0,2020-02-19T07:26:37.001Z
6836,6837,2,915,12,500000,-9,7,26:47.5,2020-02-19T07:26:47.535Z
6838,6839,3,915,12,500000,-9,7,26:58.1,2020-02-19T07:26:58.073Z
6840,6841,4,915,12,500000,-9,7,27:08.6,2020-02-19T07:27:08.563Z
6842,6843,5,915,12,500000,-9,6.75,27:19.0,2020-02-19T07:27:18.980Z
6864,6865,1,915,10,500000,-8,6.75,31:15.9,2020-02-19T07:31:15.864Z
6866,6867,2,915,10,500000,-8,7,31:26.3,2020-02-19T07:31:26.295Z
6868,6869,3,915,10,500000,-8,7,31:36.9,2020-02-19T07:31:36.860Z
6870,6871,4,915,10,500000,-8,7.25,31:47.3,2020-02-19T07:31:47.332Z
6872,6873,5,915,10,500000,-8,7.25,31:57.8,2020-02-19T07:31:57.776Z
6894,6895,1,915,11,500000,-9,7.25,35:54.8,2020-02-19T07:35:54.828Z
6896,6897,2,915,11,500000,-9,7.25,36:05.4,2020-02-19T07:36:05.369Z
6898,6899,3,915,11,500000,-10,7.25,36:15.8,2020-02-19T07:36:15.843Z
6900,6901,4,915,11,500000,-9,7,36:26.3,2020-02-19T07:36:26.320Z
6902,6903,5,915,11,500000,-9,7.5,36:36.9,2020-02-19T07:36:36.894Z
6924,6925,1,915,12,500000,-9,7,40:33.9,2020-02-19T07:40:33.928Z
6926,6927,2,915,12,500000,-9,6.75,40:44.4,2020-02-19T07:40:44.421Z
6928,6929,3,915,12,500000,-9,7,40:55.0,2020-02-19T07:40:54.992Z
6930,6931,4,915,12,500000,-9,6.75,41:05.5,2020-02-19T07:41:05.468Z
6932,6933,5,915,12,500000,-9,6.75,41:15.9,2020-02-19T07:41:15.946Z
6954,6955,1,915,10,500000,-8,7,45:12.8,2020-02-19T07:45:12.829Z
6956,6957,2,915,10,500000,-8,7.25,45:23.4,2020-02-19T07:45:23.388Z
6958,6959,3,915,10,500000,-7,7,45:33.8,2020-02-19T07:45:33.819Z
6960,6961,4,915,10,500000,-8,7,45:44.3,2020-02-19T07:45:44.294Z
6962,6963,5,915,10,500000,-8,7,45:54.8,2020-02-19T07:45:54.765Z
6984,6985,1,915,11,500000,-9,7.25,49:51.8,2020-02-19T07:49:51.801Z
6986,6987,2,915,11,500000,-9,7.5,50:02.4,2020-02-19T07:50:02.390Z
6988,6989,3,915,11,500000,-9,7,50:12.8,2020-02-19T07:50:12.844Z
6990,6991,4,915,11,500000,-9,7,50:23.3,2020-02-19T07:50:23.322Z
6992,6993,5,915,11,500000,-9,6.75,50:33.9,2020-02-19T07:50:33.897Z
7013,7014,1,915,12,500000,-9,6.75,54:31.0,2020-02-19T07:54:30.969Z
7015,7016,2,915,12,500000,-9,7,54:41.4,2020-02-19T07:54:41.442Z
7017,7018,3,915,12,500000,-9,7,54:51.9,2020-02-19T07:54:51.926Z
7019,7020,4,915,12,500000,-9,6.75,55:02.5,2020-02-19T07:55:02.504Z
7021,7022,5,915,12,500000,-9,6.75,55:13.2,2020-02-19T07:55:13.186Z
7043,7044,1,915,10,500000,-8,7,59:10.2,2020-02-19T07:59:10.156Z
7045,7046,2,915,10,500000,-8,7,59:20.6,2020-02-19T07:59:20.575Z
7047,7048,3,915,10,500000,-8,7,59:31.0,2020-02-19T07:59:31.034Z
7049,7050,4,915,10,500000,-8,7,59:41.5,2020-02-19T07:59:41.507Z
7051,7052,5,915,10,500000,-8,7,59:52.1,2020-02-19T07:59:52.081Z
7073,7074,1,915,11,500000,-10,7.25,03:49.1,2020-02-19T08:03:49.117Z
7075,7076,2,915,11,500000,-9,7.25,03:59.6,2020-02-19T08:03:59.602Z
7077,7078,3,915,11,500000,-9,7.25,04:10.5,2020-02-19T08:04:10.477Z
7079,7080,4,915,11,500000,-9,7.25,04:20.6,2020-02-19T08:04:20.625Z
7081,7082,5,915,11,500000,-9,7.25,04:31.1,2020-02-19T08:04:31.094Z
7103,7104,1,915,12,500000,-9,6.75,08:28.1,2020-02-19T08:08:28.150Z
7105,7106,2,915,12,500000,-9,6.5,08:38.6,2020-02-19T08:08:38.645Z
7107,7108,3,915,12,500000,-9,6.75,08:49.1,2020-02-19T08:08:49.137Z
7109,7110,4,915,12,500000,-9,6.75,08:59.6,2020-02-19T08:08:59.638Z
7112,7113,5,915,12,500000,-9,7,09:10.5,2020-02-19T08:09:10.520Z
7133,7134,1,915,10,500000,-8,7.25,13:07.2,2020-02-19T08:13:07.166Z
7135,7136,2,915,10,500000,-8,7,13:17.5,2020-02-19T08:13:17.525Z
7137,7138,3,915,10,500000,-8,6.75,13:28.0,2020-02-19T08:13:28.043Z
7139,7140,4,915,10,500000,-8,6.75,13:38.5,2020-02-19T08:13:38.522Z
7141,7142,5,915,10,500000,-8,7.25,13:49.0,2020-02-19T08:13:48.997Z
7163,7164,1,915,11,500000,-9,7.25,17:46.1,2020-02-19T08:17:46.120Z
7165,7166,2,915,11,500000,-10,7,17:56.6,2020-02-19T08:17:56.620Z
7167,7168,3,915,11,500000,-9,7.25,18:07.3,2020-02-19T08:18:07.317Z
7169,7170,4,915,11,500000,-9,6.75,18:17.6,2020-02-19T08:18:17.617Z
7171,7172,5,915,11,500000,-9,7.5,18:28.1,2020-02-19T08:18:28.096Z
7193,7194,1,915,12,500000,-9,7,22:25.6,2020-02-19T08:22:25.636Z
7195,7196,2,915,12,500000,-9,6.75,22:36.2,2020-02-19T08:22:36.172Z
7197,7198,3,915,12,500000,-9,6.75,22:46.7,2020-02-19T08:22:46.656Z
7199,7200,4,915,12,500000,-9,6.5,22:57.2,2020-02-19T08:22:57.221Z
7201,7202,5,915,12,500000,-9,6.25,23:07.7,2020-02-19T08:23:07.733Z
7223,7224,1,915,10,500000,-8,7,27:04.5,2020-02-19T08:27:04.496Z
7225,7226,2,915,10,500000,-8,6.75,27:15.0,2020-02-19T08:27:15.013Z
7227,7228,3,915,10,500000,-8,6.75,27:25.5,2020-02-19T08:27:25.482Z
7229,7230,4,915,10,500000,-8,7,27:36.1,2020-02-19T08:27:36.054Z
7231,7232,5,915,10,500000,-8,7,27:46.5,2020-02-19T08:27:46.536Z
7253,7254,1,915,11,500000,-9,7.25,31:43.6,2020-02-19T08:31:43.595Z
7255,7256,2,915,11,500000,-9,7.25,31:54.0,2020-02-19T08:31:54.046Z
7257,7258,3,915,11,500000,-9,7.25,32:04.5,2020-02-19T08:32:04.524Z
7259,7260,4,915,11,500000,-9,7.5,32:15.1,2020-02-19T08:32:15.097Z
7261,7262,5,915,11,500000,-9,7,32:25.6,2020-02-19T08:32:25.564Z
7283,7284,1,915,12,500000,-9,6.75,36:22.9,2020-02-19T08:36:22.911Z
7285,7286,2,915,12,500000,-9,6.5,36:33.4,2020-02-19T08:36:33.428Z
7287,7288,3,915,12,500000,-9,6.5,36:43.9,2020-02-19T08:36:43.893Z
7289,7290,4,915,12,500000,-9,6.75,36:54.4,2020-02-19T08:36:54.393Z
7291,7292,5,915,12,500000,-9,6.5,37:04.9,2020-02-19T08:37:04.937Z
7313,7314,1,915,10,500000,-8,7,41:02.0,2020-02-19T08:41:01.964Z
7315,7316,2,915,10,500000,-8,7,41:12.6,2020-02-19T08:41:12.552Z
7317,7318,3,915,10,500000,-8,7.25,41:23.0,2020-02-19T08:41:23.044Z
7319,7320,4,915,10,500000,-8,6.5,41:33.5,2020-02-19T08:41:33.537Z
7321,7322,5,915,10,500000,-8,6.75,41:44.0,2020-02-19T08:41:43.987Z
7343,7344,1,915,11,500000,-9,7.25,45:41.0,2020-02-19T08:45:41.013Z
7345,7346,2,915,11,500000,-9,7.25,45:51.6,2020-02-19T08:45:51.590Z
7347,7348,3,915,11,500000,-9,7.25,46:02.1,2020-02-19T08:46:02.062Z
7349,7350,4,915,11,500000,-9,7,46:12.5,2020-02-19T08:46:12.532Z
7351,7352,5,915,11,500000,-9,7.25,46:23.1,2020-02-19T08:46:23.097Z
7383,7384,1,915,10,500000,-8,7.25,54:59.0,2020-02-19T08:54:58.973Z
7385,7386,2,915,10,500000,-8,7,55:09.5,2020-02-19T08:55:09.500Z
7387,7388,3,915,10,500000,-8,6.75,55:20.0,2020-02-19T08:55:20.025Z
7389,7390,4,915,10,500000,-8,6.75,55:30.5,2020-02-19T08:55:30.496Z
7391,7392,5,915,10,500000,-8,7.25,55:41.0,2020-02-19T08:55:40.965Z
7413,7414,1,915,11,500000,-9,7,59:38.3,2020-02-19T08:59:38.286Z
7415,7416,2,915,11,500000,-9,7,59:48.8,2020-02-19T08:59:48.818Z
7417,7418,3,915,11,500000,-9,7,59:59.3,2020-02-19T08:59:59.286Z
7419,7420,4,915,11,500000,-9,7,00:10.2,2020-02-19T09:00:10.166Z
7421,7422,5,915,11,500000,-9,7.25,00:20.3,2020-02-19T09:00:20.274Z
7443,7444,1,915,12,500000,-9,6.5,04:17.4,2020-02-19T09:04:17.394Z
7445,7446,2,915,12,500000,-9,6.75,04:27.9,2020-02-19T09:04:27.882Z
7447,7448,3,915,12,500000,-9,6.25,04:38.4,2020-02-19T09:04:38.449Z
7449,7450,4,915,12,500000,-9,6.75,04:48.9,2020-02-19T09:04:48.858Z
7451,7452,5,915,12,500000,-9,6.75,04:59.4,2020-02-19T09:04:59.435Z
7472,7473,1,915,10,500000,-8,7,08:56.4,2020-02-19T09:08:56.440Z
7474,7475,2,915,10,500000,-8,7.25,09:07.3,2020-02-19T09:09:07.347Z
7476,7477,3,915,10,500000,-8,7.25,09:17.5,2020-02-19T09:09:17.469Z
7478,7479,4,915,10,500000,-8,6.75,09:28.0,2020-02-19T09:09:27.999Z
7480,7481,5,915,10,500000,-8,7,09:38.5,2020-02-19T09:09:38.484Z
7502,7503,1,915,11,500000,-9,7.25,13:35.8,2020-02-19T09:13:35.820Z
7504,7505,2,915,11,500000,-9,7,13:46.3,2020-02-19T09:13:46.270Z
7506,7507,3,915,11,500000,-10,7.25,13:56.7,2020-02-19T09:13:56.742Z
7508,7509,4,915,11,500000,-9,6.5,14:07.4,2020-02-19T09:14:07.362Z
7510,7511,5,915,11,500000,-9,7.25,14:17.8,2020-02-19T09:14:17.797Z
7532,7533,1,915,12,500000,-9,6.5,18:14.8,2020-02-19T09:18:14.846Z
7534,7535,2,915,12,500000,-9,6.75,18:25.4,2020-02-19T09:18:25.395Z
7536,7537,3,915,12,500000,-9,7,18:35.9,2020-02-19T09:18:35.859Z
7538,7539,4,915,12,500000,-9,7,18:46.4,2020-02-19T09:18:46.432Z
7540,7541,5,915,12,500000,-9,6.75,18:56.9,2020-02-19T09:18:56.899Z
7562,7563,1,915,10,500000,-8,6.75,22:53.8,2020-02-19T09:22:53.774Z
7564,7565,2,915,10,500000,-8,7,23:04.3,2020-02-19T09:23:04.273Z
7566,7567,3,915,10,500000,-8,7,23:14.8,2020-02-19T09:23:14.820Z
7568,7569,4,915,10,500000,-8,7,23:25.3,2020-02-19T09:23:25.296Z
7570,7571,5,915,10,500000,-8,7.25,23:35.8,2020-02-19T09:23:35.780Z
7592,7593,1,915,11,500000,-9,7.5,27:32.9,2020-02-19T09:27:32.933Z
7594,7595,2,915,11,500000,-9,7.25,27:43.4,2020-02-19T09:27:43.390Z
7596,7597,3,915,11,500000,-9,7.25,27:54.0,2020-02-19T09:27:53.966Z
7598,7599,4,915,11,500000,-9,6.75,28:04.4,2020-02-19T09:28:04.401Z
7600,7601,5,915,11,500000,-9,7.5,28:14.9,2020-02-19T09:28:14.948Z
7622,7623,1,915,12,500000,-9,7,32:12.0,2020-02-19T09:32:12.029Z
7624,7625,2,915,12,500000,-9,6.75,32:22.6,2020-02-19T09:32:22.582Z
7626,7627,3,915,12,500000,-9,6.75,32:33.1,2020-02-19T09:32:33.064Z
7628,7629,4,915,12,500000,-9,7,32:43.6,2020-02-19T09:32:43.575Z
7630,7631,5,915,12,500000,-9,6.5,32:54.0,2020-02-19T09:32:54.047Z
7652,7653,1,915,10,500000,-8,7,36:51.2,2020-02-19T09:36:51.161Z
7654,7655,2,915,10,500000,-8,7,37:01.6,2020-02-19T09:37:01.650Z
7656,7657,3,915,10,500000,-8,7,37:12.1,2020-02-19T09:37:12.129Z
7658,7659,4,915,10,500000,-8,7,37:22.7,2020-02-19T09:37:22.701Z
7660,7661,5,915,10,500000,-8,7,37:33.2,2020-02-19T09:37:33.175Z
7682,7683,1,915,11,500000,-9,7.25,41:30.2,2020-02-19T09:41:30.171Z
7684,7685,2,915,11,500000,-9,7.25,41:40.7,2020-02-19T09:41:40.661Z
7686,7687,3,915,11,500000,-9,7.25,41:51.2,2020-02-19T09:41:51.234Z
7688,7689,4,915,11,500000,-9,7,42:01.7,2020-02-19T09:42:01.705Z
