false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
1083,643,2,915,10,250000,-6,9.75,50:30.8,2020-02-18T13:50:30.797Z
1085,645,3,915,10,250000,-6,9.25,50:41.4,2020-02-18T13:50:41.377Z
1193,647,4,915,10,250000,-6,9.5,50:51.8,2020-02-18T13:50:51.849Z
1195,649,5,915,10,250000,-7,10,51:02.3,2020-02-18T13:51:02.337Z
1298,651,1,915,10,500000,-6,6.75,51:53.3,2020-02-18T13:51:53.312Z
1300,653,2,915,10,500000,-6,6.25,52:03.8,2020-02-18T13:52:03.772Z
1302,655,3,915,10,500000,-6,6.25,52:14.2,2020-02-18T13:52:14.246Z
1411,657,4,915,10,500000,-6,6,52:24.8,2020-02-18T13:52:24.817Z
1413,659,5,915,10,500000,-7,6.75,52:35.3,2020-02-18T13:52:35.311Z
1510,661,1,915,11,125000,-8,9.25,53:26.6,2020-02-18T13:53:26.647Z
1512,663,2,915,11,125000,-8,9.25,53:37.2,2020-02-18T13:53:37.154Z
1514,665,3,915,11,125000,-8,9,53:47.6,2020-02-18T13:53:47.634Z
1516,667,4,915,11,125000,-8,9.25,53:58.2,2020-02-18T13:53:58.202Z
1518,669,5,915,11,125000,-8,9.25,54:08.7,2020-02-18T13:54:08.691Z
1610,671,1,915,11,250000,-8,9.25,54:59.4,2020-02-18T13:54:59.442Z
1612,673,2,915,11,250000,-8,9.5,55:09.9,2020-02-18T13:55:09.928Z
1614,675,3,915,11,250000,-8,8.25,55:20.5,2020-02-18T13:55:20.472Z
1725,677,4,915,11,250000,-8,8.75,55:30.9,2020-02-18T13:55:30.950Z
1727,679,5,915,11,250000,-7,9.5,55:41.5,2020-02-18T13:55:41.468Z
1839,681,1,915,11,500000,-7,6.75,56:32.3,2020-02-18T13:56:32.339Z
1841,683,2,915,11,500000,-7,6.75,56:42.8,2020-02-18T13:56:42.808Z
1843,685,3,915,11,500000,-7,6.25,56:53.4,2020-02-18T13:56:53.385Z
1845,687,4,915,11,500000,-7,6.5,57:03.9,2020-02-18T13:57:03.860Z
1847,689,5,915,11,500000,-7,6.5,57:14.3,2020-02-18T13:57:14.343Z
1946,691,1,915,12,125000,-8,6.75,58:06.1,2020-02-18T13:58:06.125Z
1948,693,2,915,12,125000,-8,6.75,58:16.6,2020-02-18T13:58:16.622Z
1950,695,3,915,12,125000,-8,7.25,58:27.1,2020-02-18T13:58:27.061Z
1952,697,4,915,12,125000,-8,6.75,58:37.5,2020-02-18T13:58:37.535Z
1954,699,5,915,12,125000,-8,7,58:48.1,2020-02-18T13:58:48.103Z
2047,701,1,915,12,250000,-8,8.75,59:38.7,2020-02-18T13:59:38.674Z
2049,703,2,915,12,250000,-8,8.5,59:49.2,2020-02-18T13:59:49.167Z
2051,705,3,915,12,250000,-8,9,59:59.7,2020-02-18T13:59:59.676Z
2053,707,4,915,12,250000,-8,9.5,00:10.2,2020-02-18T14:00:10.183Z
2055,709,5,915,12,250000,-8,9,00:20.6,2020-02-18T14:00:20.607Z
2150,711,1,915,12,500000,-7,6.5,01:11.4,2020-02-18T14:01:11.384Z
2152,713,2,915,12,500000,-7,5.75,01:22.0,2020-02-18T14:01:21.960Z
2154,715,3,915,12,500000,-7,5.75,01:32.4,2020-02-18T14:01:32.394Z
2156,717,4,915,12,500000,-7,5.75,01:43.0,2020-02-18T14:01:42.970Z
2158,719,5,915,12,500000,-7,6.5,01:53.4,2020-02-18T14:01:53.443Z
2263,721,1,915,10,125000,-7,9,02:44.5,2020-02-18T14:02:44.455Z
2265,723,2,915,10,125000,-7,9.25,02:54.9,2020-02-18T14:02:54.928Z
2267,725,3,915,10,125000,-7,9.5,03:05.5,2020-02-18T14:03:05.477Z
2269,727,4,915,10,125000,-7,9.25,03:16.0,2020-02-18T14:03:15.955Z
2271,729,5,915,10,125000,-7,9.25,03:26.5,2020-02-18T14:03:26.460Z
2370,731,1,915,10,250000,-7,9.5,04:17.3,2020-02-18T14:04:17.348Z
2372,733,2,915,10,250000,-7,9.25,04:27.8,2020-02-18T14:04:27.815Z
2374,735,3,915,10,250000,-6,9.5,04:38.3,2020-02-18T14:04:38.297Z
2376,737,4,915,10,250000,-6,9.25,04:48.8,2020-02-18T14:04:48.765Z
2378,739,5,915,10,250000,-7,9.75,04:59.3,2020-02-18T14:04:59.338Z
2475,741,1,915,10,500000,-6,6.75,05:50.4,2020-02-18T14:05:50.355Z
2477,743,2,915,10,500000,-6,6.25,06:00.8,2020-02-18T14:06:00.786Z
2479,745,3,915,10,500000,-6,6,06:11.3,2020-02-18T14:06:11.271Z
2481,747,4,915,10,500000,-5,5.75,06:21.7,2020-02-18T14:06:21.748Z
2483,749,5,915,10,500000,-6,6.25,06:32.2,2020-02-18T14:06:32.219Z
2580,751,1,915,11,125000,-8,9.25,07:23.6,2020-02-18T14:07:23.589Z
2582,753,2,915,11,125000,-8,9,07:34.2,2020-02-18T14:07:34.167Z
2584,755,3,915,11,125000,-8,8.75,07:44.6,2020-02-18T14:07:44.650Z
2586,757,4,915,11,125000,-8,9,07:55.1,2020-02-18T14:07:55.124Z
2683,759,5,915,11,125000,-8,9,08:05.6,2020-02-18T14:08:05.595Z
2798,761,1,915,11,250000,-7,9,08:56.4,2020-02-18T14:08:56.362Z
2800,763,2,915,11,250000,-7,9.5,09:06.9,2020-02-18T14:09:06.947Z
2802,765,3,915,11,250000,-8,9.5,09:17.4,2020-02-18T14:09:17.397Z
2903,767,4,915,11,250000,-8,9,09:27.9,2020-02-18T14:09:27.877Z
2905,769,5,915,11,250000,-7,9.25,09:38.4,2020-02-18T14:09:38.382Z
3016,771,1,915,11,500000,-7,6.25,10:29.4,2020-02-18T14:10:29.357Z
3018,773,2,915,11,500000,-7,6.75,10:39.8,2020-02-18T14:10:39.822Z
3020,775,3,915,11,500000,-7,6.5,10:50.3,2020-02-18T14:10:50.308Z
3022,777,4,915,11,500000,-7,6.25,11:00.8,2020-02-18T14:11:00.791Z
3024,779,5,915,11,500000,-7,6.25,11:11.4,2020-02-18T14:11:11.370Z
3117,781,1,915,12,125000,-8,6.75,12:03.1,2020-02-18T14:12:03.051Z
3119,783,2,915,12,125000,-8,6.75,12:13.5,2020-02-18T14:12:13.521Z
3121,785,3,915,12,125000,-8,6.75,12:24.1,2020-02-18T14:12:24.068Z
3123,787,4,915,12,125000,-8,7,12:34.5,2020-02-18T14:12:34.543Z
3125,789,5,915,12,125000,-8,6.5,12:45.1,2020-02-18T14:12:45.109Z
3221,791,1,915,12,250000,-8,8.5,13:35.6,2020-02-18T14:13:35.590Z
3223,793,2,915,12,250000,-8,9.5,13:46.1,2020-02-18T14:13:46.085Z
3225,795,3,915,12,250000,-8,8.75,13:56.7,2020-02-18T14:13:56.671Z
3227,797,4,915,12,250000,-8,8.75,14:07.2,2020-02-18T14:14:07.164Z
3229,799,5,915,12,250000,-7,9,14:17.7,2020-02-18T14:14:17.654Z
3332,801,1,915,12,500000,-7,6,15:08.7,2020-02-18T14:15:08.705Z
3334,803,2,915,12,500000,-7,6.25,15:18.9,2020-02-18T14:15:18.872Z
3336,805,3,915,12,500000,-7,6.25,15:29.4,2020-02-18T14:15:29.448Z
3338,807,4,915,12,500000,-7,6.5,15:39.9,2020-02-18T14:15:39.921Z
3340,809,5,915,12,500000,-7,5.75,15:50.4,2020-02-18T14:15:50.396Z
3440,811,1,915,10,125000,-7,9.25,16:41.4,2020-02-18T14:16:41.376Z
3442,813,2,915,10,125000,-7,9.5,16:51.9,2020-02-18T14:16:51.945Z
3444,815,3,915,10,125000,-7,9.25,17:02.4,2020-02-18T14:17:02.425Z
3446,817,4,915,10,125000,-7,9.5,17:12.9,2020-02-18T14:17:12.900Z
3448,819,5,915,10,125000,-7,9.5,17:23.4,2020-02-18T14:17:23.370Z
3545,821,1,915,10,250000,-7,9.75,18:14.2,2020-02-18T14:18:14.244Z
3547,823,2,915,10,250000,-7,9.5,18:24.8,2020-02-18T14:18:24.822Z
3549,825,3,915,10,250000,-7,9.75,18:35.3,2020-02-18T14:18:35.308Z
3551,827,4,915,10,250000,-7,9.25,18:45.8,2020-02-18T14:18:45.788Z
3553,829,5,915,10,250000,-7,9.25,18:56.3,2020-02-18T14:18:56.271Z
3656,831,1,915,10,500000,-6,6.5,19:47.2,2020-02-18T14:19:47.242Z
3658,833,2,915,10,500000,-6,6.5,19:57.7,2020-02-18T14:19:57.705Z
3757,835,3,915,10,500000,-6,6.5,20:08.7,2020-02-18T14:20:08.701Z
3759,837,4,915,10,500000,-6,6,20:18.7,2020-02-18T14:20:18.716Z
3761,839,5,915,10,500000,-6,6.5,20:29.3,2020-02-18T14:20:29.296Z
3867,841,1,915,11,125000,-8,9.25,21:20.7,2020-02-18T14:21:20.669Z
3869,843,2,915,11,125000,-8,9,21:31.1,2020-02-18T14:21:31.090Z
3871,845,3,915,11,125000,-8,9,21:41.7,2020-02-18T14:21:41.713Z
3873,847,4,915,11,125000,-8,8.75,21:52.1,2020-02-18T14:21:52.091Z
3875,849,5,915,11,125000,-8,9,22:02.7,2020-02-18T14:22:02.661Z
18,851,1,915,11,250000,-7,8.75,22:53.4,2020-02-18T14:22:53.426Z
20,853,2,915,11,250000,-8,9,23:03.9,2020-02-18T14:23:03.866Z
22,855,3,915,11,250000,-8,9.5,23:14.4,2020-02-18T14:23:14.447Z
137,857,4,915,11,250000,-8,9.25,23:24.9,2020-02-18T14:23:24.869Z
139,859,5,915,11,250000,-7,9.5,23:35.4,2020-02-18T14:23:35.397Z
240,861,1,915,11,500000,-7,6.25,24:26.3,2020-02-18T14:24:26.271Z
243,864,2,915,11,500000,-7,6.75,24:41.8,2020-02-18T14:24:41.844Z
244,865,3,915,11,500000,-8,6.5,24:52.3,2020-02-18T14:24:52.315Z
345,867,5,915,11,500000,-7,6.5,25:13.4,2020-02-18T14:25:13.403Z
454,869,1,915,12,125000,-8,6.75,26:05.0,2020-02-18T14:26:05.043Z
667,872,1,915,10,125000,-7,9.25,30:38.6,2020-02-18T14:30:38.557Z
669,874,2,915,10,125000,-7,9.5,30:49.0,2020-02-18T14:30:48.963Z
671,876,3,915,10,125000,-7,8.75,30:59.4,2020-02-18T14:30:59.400Z
773,878,4,915,10,125000,-7,8.75,31:10.2,2020-02-18T14:31:10.197Z
775,880,5,915,10,125000,-7,9.25,31:20.4,2020-02-18T14:31:20.421Z
886,882,1,915,10,250000,-6,9.5,32:11.3,2020-02-18T14:32:11.338Z
888,884,2,915,10,250000,-7,9.75,32:21.8,2020-02-18T14:32:21.838Z
993,886,3,915,10,250000,-7,9.5,32:32.3,2020-02-18T14:32:32.289Z
995,888,4,915,10,250000,-6,8.75,32:42.9,2020-02-18T14:32:42.860Z
997,890,5,915,10,250000,-7,9.5,32:53.3,2020-02-18T14:32:53.324Z
1087,892,1,915,10,500000,-5,6.5,33:44.3,2020-02-18T14:33:44.299Z
1089,894,2,915,10,500000,-6,6.5,33:54.7,2020-02-18T14:33:54.718Z
1091,896,3,915,10,500000,-6,6,34:05.3,2020-02-18T14:34:05.298Z
1093,898,4,915,10,500000,-6,6.25,34:15.8,2020-02-18T14:34:15.801Z
1095,900,5,915,10,500000,-6,6.25,34:26.3,2020-02-18T14:34:26.280Z
1197,902,1,915,11,125000,-8,9,35:17.7,2020-02-18T14:35:17.664Z
1199,904,2,915,11,125000,-8,9.25,35:28.1,2020-02-18T14:35:28.110Z
1201,906,3,915,11,125000,-8,8.75,35:38.7,2020-02-18T14:35:38.683Z
1203,908,4,915,11,125000,-8,9,35:49.1,2020-02-18T14:35:49.145Z
1205,910,5,915,11,125000,-8,9.25,35:59.6,2020-02-18T14:35:59.627Z
1304,912,1,915,11,250000,-8,9.5,36:50.4,2020-02-18T14:36:50.405Z
1306,914,2,915,11,250000,-8,9.5,37:00.9,2020-02-18T14:37:00.913Z
1308,916,3,915,11,250000,-8,9.25,37:11.4,2020-02-18T14:37:11.384Z
1310,918,4,915,11,250000,-8,9.25,37:22.0,2020-02-18T14:37:21.976Z
1312,920,5,915,11,250000,-8,9.5,37:32.4,2020-02-18T14:37:32.435Z
1415,922,1,915,11,500000,-7,6.25,38:23.3,2020-02-18T14:38:23.321Z
1417,924,2,915,11,500000,-8,6,38:33.8,2020-02-18T14:38:33.776Z
1419,926,3,915,11,500000,-7,6,38:44.3,2020-02-18T14:38:44.342Z
1520,928,4,915,11,500000,-8,6,38:54.8,2020-02-18T14:38:54.825Z
1522,930,5,915,11,500000,-7,6.5,39:05.3,2020-02-18T14:39:05.322Z
1616,932,1,915,12,125000,-8,6.75,39:57.1,2020-02-18T14:39:57.101Z
1618,934,2,915,12,125000,-8,6,40:07.9,2020-02-18T14:40:07.905Z
1620,936,3,915,12,125000,-8,6.75,40:18.0,2020-02-18T14:40:18.040Z
1622,938,4,915,12,125000,-8,6.75,40:28.6,2020-02-18T14:40:28.566Z
1624,940,5,915,12,125000,-8,6.5,40:39.1,2020-02-18T14:40:39.121Z
1729,942,1,915,12,250000,-8,9.25,41:29.7,2020-02-18T14:41:29.662Z
1731,944,2,915,12,250000,-8,8.75,41:40.2,2020-02-18T14:41:40.165Z
1733,946,3,915,12,250000,-8,8.25,41:50.6,2020-02-18T14:41:50.634Z
1735,948,4,915,12,250000,-8,8.25,42:01.1,2020-02-18T14:42:01.106Z
1737,950,5,915,12,250000,-8,9,42:11.7,2020-02-18T14:42:11.679Z
1849,952,1,915,12,500000,-7,6.25,43:02.5,2020-02-18T14:43:02.459Z
1851,954,2,915,12,500000,-7,6.5,43:12.9,2020-02-18T14:43:12.927Z
1853,956,3,915,12,500000,-7,6.5,43:23.5,2020-02-18T14:43:23.478Z
1855,958,4,915,12,500000,-7,6,43:33.9,2020-02-18T14:43:33.922Z
1857,960,5,915,12,500000,-7,6.25,43:44.5,2020-02-18T14:43:44.465Z
1956,962,1,915,10,125000,-7,9.25,44:35.4,2020-02-18T14:44:35.414Z
1958,964,2,915,10,125000,-7,9,44:45.9,2020-02-18T14:44:45.905Z
1960,966,3,915,10,125000,-7,9.25,44:56.5,2020-02-18T14:44:56.484Z
1962,968,4,915,10,125000,-7,9.25,45:07.0,2020-02-18T14:45:06.967Z
1964,970,5,915,10,125000,-7,9.5,45:17.4,2020-02-18T14:45:17.443Z
2057,972,1,915,10,250000,-6,9.5,46:08.7,2020-02-18T14:46:08.723Z
2161,974,2,915,10,250000,-7,9.75,46:18.8,2020-02-18T14:46:18.794Z
2273,976,3,915,10,250000,-7,9,46:29.4,2020-02-18T14:46:29.375Z
2275,978,4,915,10,250000,-6,9.75,46:39.8,2020-02-18T14:46:39.798Z
2277,980,5,915,10,250000,-6,9.5,46:50.4,2020-02-18T14:46:50.365Z
2380,982,1,915,10,500000,-6,6.75,47:41.2,2020-02-18T14:47:41.250Z
2382,984,2,915,10,500000,-6,6.5,47:51.8,2020-02-18T14:47:51.766Z
2384,986,3,915,10,500000,-6,6.25,48:02.3,2020-02-18T14:48:02.255Z
2386,988,4,915,10,500000,-6,6.5,48:12.7,2020-02-18T14:48:12.720Z
2388,990,5,915,10,500000,-6,6.5,48:23.3,2020-02-18T14:48:23.299Z
2485,992,1,915,11,125000,-8,9,49:14.7,2020-02-18T14:49:14.687Z
2487,994,2,915,11,125000,-8,8.75,49:25.2,2020-02-18T14:49:25.180Z
2489,996,3,915,11,125000,-8,9.25,49:35.6,2020-02-18T14:49:35.607Z
2491,998,4,915,11,125000,-9,8.75,49:46.2,2020-02-18T14:49:46.200Z
2493,1000,5,915,11,125000,-8,9,49:56.7,2020-02-18T14:49:56.690Z
2588,1002,1,915,11,250000,-8,9.25,50:47.5,2020-02-18T14:50:47.514Z
2590,1004,2,915,11,250000,-8,9.25,50:57.9,2020-02-18T14:50:57.950Z
2592,1006,3,915,11,250000,-8,8.5,51:08.4,2020-02-18T14:51:08.427Z
2594,1008,4,915,11,250000,-8,9,51:18.9,2020-02-18T14:51:18.929Z
2596,1010,5,915,11,250000,-8,8.75,51:29.4,2020-02-18T14:51:29.407Z
2685,1012,1,915,11,500000,-7,6,52:20.3,2020-02-18T14:52:20.285Z
2687,1014,2,915,11,500000,-8,6,52:30.8,2020-02-18T14:52:30.808Z
2689,1016,3,915,11,500000,-8,6.5,52:41.3,2020-02-18T14:52:41.288Z
2691,1018,4,915,11,500000,-7,6,52:51.9,2020-02-18T14:52:51.861Z
2693,1020,5,915,11,500000,-7,6,53:02.3,2020-02-18T14:53:02.333Z
2804,1022,1,915,12,125000,-9,5.25,53:54.1,2020-02-18T14:53:54.109Z
2806,1024,2,915,12,125000,-8,6.5,54:04.5,2020-02-18T14:54:04.514Z
2808,1026,3,915,12,125000,-8,6.5,54:15.1,2020-02-18T14:54:15.083Z
2810,1028,4,915,12,125000,-8,6.75,54:25.6,2020-02-18T14:54:25.553Z
2907,1030,5,915,12,125000,-8,6,54:36.1,2020-02-18T14:54:36.117Z
3026,1032,1,915,12,250000,-8,8.75,55:26.7,2020-02-18T14:55:26.710Z
3028,1034,2,915,12,250000,-8,9,55:37.2,2020-02-18T14:55:37.193Z
3030,1036,3,915,12,250000,-8,8.5,55:47.7,2020-02-18T14:55:47.670Z
3032,1038,4,915,12,250000,-8,9,55:58.2,2020-02-18T14:55:58.176Z
3034,1040,5,915,12,250000,-8,8.5,56:08.9,2020-02-18T14:56:08.950Z
3127,1042,1,915,12,500000,-7,6.5,56:59.5,2020-02-18T14:56:59.477Z
3129,1044,2,915,12,500000,-7,6.75,57:10.0,2020-02-18T14:57:09.977Z
3131,1046,3,915,12,500000,-7,6,57:20.4,2020-02-18T14:57:20.406Z
3231,1048,4,915,12,500000,-7,6.25,57:30.9,2020-02-18T14:57:30.880Z
3233,1050,5,915,12,500000,-7,5.75,57:41.4,2020-02-18T14:57:41.399Z
3342,1052,1,915,10,125000,-7,9.5,58:32.5,2020-02-18T14:58:32.499Z
3344,1054,2,915,10,125000,-7,9,58:42.9,2020-02-18T14:58:42.940Z
3346,1056,3,915,10,125000,-7,9.25,58:53.4,2020-02-18T14:58:53.419Z
3450,1058,4,915,10,125000,-7,9.25,59:03.9,2020-02-18T14:59:03.932Z
3452,1060,5,915,10,125000,-7,9.5,59:14.4,2020-02-18T14:59:14.384Z
3555,1062,1,915,10,250000,-7,9.5,00:05.4,2020-02-18T15:00:05.437Z
3557,1064,2,915,10,250000,-7,9,00:15.8,2020-02-18T15:00:15.821Z
3559,1066,3,915,10,250000,-7,8.75,00:26.3,2020-02-18T15:00:26.341Z
3561,1068,4,915,10,250000,-7,9.25,00:36.9,2020-02-18T15:00:36.870Z
3563,1070,5,915,10,250000,-7,9.75,00:47.4,2020-02-18T15:00:47.358Z
3660,1072,1,915,10,500000,-6,6.75,01:38.2,2020-02-18T15:01:38.226Z
3662,1074,2,915,10,500000,-6,6.25,01:48.8,2020-02-18T15:01:48.799Z
3664,1076,3,915,10,500000,-6,6.75,01:59.3,2020-02-18T15:01:59.272Z
3666,1078,4,915,10,500000,-6,6.25,02:09.8,2020-02-18T15:02:09.787Z
3668,1080,5,915,10,500000,-7,6.75,02:20.2,2020-02-18T15:02:20.244Z
3763,1082,1,915,11,125000,-8,9,03:11.6,2020-02-18T15:03:11.608Z
3765,1084,2,915,11,125000,-8,8,03:22.2,2020-02-18T15:03:22.185Z
3767,1086,3,915,11,125000,-8,8.75,03:32.7,2020-02-18T15:03:32.661Z
3769,1088,4,915,11,125000,-8,8.5,03:43.1,2020-02-18T15:03:43.143Z
3771,1090,5,915,11,125000,-8,8.75,03:53.6,2020-02-18T15:03:53.634Z
3877,1092,1,915,11,250000,-8,9.5,04:44.4,2020-02-18T15:04:44.415Z
3879,1094,2,915,11,250000,-8,8.75,04:55.0,2020-02-18T15:04:54.963Z
3881,1096,3,915,11,250000,-8,8.75,05:05.4,2020-02-18T15:05:05.450Z
3883,1098,4,915,11,250000,-8,8.5,05:15.9,2020-02-18T15:05:15.928Z
3891,1100,5,915,11,250000,-8,8.75,05:26.4,2020-02-18T15:05:26.399Z
24,1102,1,915,11,500000,-7,6.5,06:17.3,2020-02-18T15:06:17.277Z
26,1104,2,915,11,500000,-7,6.25,06:27.9,2020-02-18T15:06:27.852Z
28,1106,3,915,11,500000,-8,6.75,06:38.3,2020-02-18T15:06:38.337Z
30,1108,4,915,11,500000,-7,5.5,06:48.8,2020-02-18T15:06:48.813Z
32,1110,5,915,11,500000,-7,6.5,06:59.3,2020-02-18T15:06:59.279Z
141,1112,1,915,12,125000,-8,5.5,07:51.1,2020-02-18T15:07:51.057Z
143,1114,2,915,12,125000,-8,6.75,08:01.5,2020-02-18T15:08:01.546Z
145,1116,3,915,12,125000,-8,6.5,08:12.0,2020-02-18T15:08:12.046Z
147,1118,4,915,12,125000,-8,6.75,08:22.5,2020-02-18T15:08:22.524Z
149,1120,5,915,12,125000,-8,7.25,08:33.1,2020-02-18T15:08:33.104Z
246,1122,1,915,12,250000,-8,9,09:23.7,2020-02-18T15:09:23.681Z
248,1124,2,915,12,250000,-8,8.5,09:34.1,2020-02-18T15:09:34.101Z
250,1126,3,915,12,250000,-8,8.75,09:44.7,2020-02-18T15:09:44.671Z
252,1128,4,915,12,250000,-8,8.75,09:55.2,2020-02-18T15:09:55.151Z
254,1130,5,915,12,250000,-7,9.25,10:05.6,2020-02-18T15:10:05.629Z
347,1132,1,915,12,500000,-8,6,10:56.4,2020-02-18T15:10:56.401Z
349,1134,2,915,12,500000,-7,6,11:07.0,2020-02-18T15:11:07.000Z
351,1136,3,915,12,500000,-7,5.25,11:17.4,2020-02-18T15:11:17.437Z
353,1138,4,915,12,500000,-7,6,11:27.9,2020-02-18T15:11:27.913Z
355,1140,5,915,12,500000,-8,5.75,11:38.4,2020-02-18T15:11:38.412Z
457,1143,2,915,10,125000,-7,9,12:39.9,2020-02-18T15:12:39.888Z
459,1145,3,915,10,125000,-7,9.25,12:50.5,2020-02-18T15:12:50.462Z
461,1147,4,915,10,125000,-7,8.75,13:00.9,2020-02-18T15:13:00.935Z
463,1149,5,915,10,125000,-7,9.25,13:11.4,2020-02-18T15:13:11.406Z
551,1151,1,915,10,250000,-7,9.5,14:02.3,2020-02-18T15:14:02.272Z
553,1153,2,915,10,250000,-7,9,14:12.8,2020-02-18T15:14:12.846Z
555,1155,3,915,10,250000,-7,9.75,14:23.3,2020-02-18T15:14:23.325Z
557,1157,4,915,10,250000,-7,9,14:33.8,2020-02-18T15:14:33.811Z
559,1159,5,915,10,250000,-7,9.5,14:44.3,2020-02-18T15:14:44.296Z
673,1161,1,915,10,500000,-6,6.25,15:35.3,2020-02-18T15:15:35.270Z
675,1163,2,915,10,500000,-7,6.75,15:45.7,2020-02-18T15:15:45.716Z
677,1165,3,915,10,500000,-6,6.25,15:56.3,2020-02-18T15:15:56.295Z
679,1167,4,915,10,500000,-6,6.75,16:07.0,2020-02-18T15:16:06.974Z
681,1169,5,915,10,500000,-6,6.5,16:17.3,2020-02-18T15:16:17.271Z
777,1171,1,915,11,125000,-8,9.25,17:08.9,2020-02-18T15:17:08.920Z
779,1173,2,915,11,125000,-8,8.5,17:19.1,2020-02-18T15:17:19.113Z
781,1175,3,915,11,125000,-9,7.75,17:29.7,2020-02-18T15:17:29.672Z
783,1177,4,915,11,125000,-9,8.5,17:40.2,2020-02-18T15:17:40.156Z
785,1179,5,915,11,125000,-8,9.25,17:50.6,2020-02-18T15:17:50.639Z
890,1181,1,915,11,250000,-8,9.25,18:41.4,2020-02-18T15:18:41.409Z
892,1183,2,915,11,250000,-9,9.5,18:51.9,2020-02-18T15:18:51.884Z
894,1185,3,915,11,250000,-9,8.5,19:02.4,2020-02-18T15:19:02.365Z
896,1187,4,915,11,250000,-8,8.5,19:12.9,2020-02-18T15:19:12.937Z
898,1189,5,915,11,250000,-8,9.25,19:23.4,2020-02-18T15:19:23.413Z
999,1191,1,915,11,500000,-7,6.5,20:14.3,2020-02-18T15:20:14.288Z
1001,1193,2,915,11,500000,-8,6,20:24.8,2020-02-18T15:20:24.760Z
1003,1195,3,915,11,500000,-7,6.5,20:35.3,2020-02-18T15:20:35.339Z
1005,1197,4,915,11,500000,-7,6.5,20:45.8,2020-02-18T15:20:45.822Z
1007,1199,5,915,11,500000,-7,6.5,20:56.3,2020-02-18T15:20:56.303Z
1097,1201,1,915,12,125000,-8,6,21:48.1,2020-02-18T15:21:48.077Z
1099,1203,2,915,12,125000,-7,6.5,21:58.6,2020-02-18T15:21:58.569Z
1101,1205,3,915,12,125000,-9,7,22:09.1,2020-02-18T15:22:09.134Z
1103,1207,4,915,12,125000,-8,7,22:19.6,2020-02-18T15:22:19.555Z
1105,1209,5,915,12,125000,-8,6,22:30.0,2020-02-18T15:22:30.033Z
1207,1211,1,915,12,250000,-8,9.25,23:20.6,2020-02-18T15:23:20.619Z
1209,1213,2,915,12,250000,-8,8.75,23:31.2,2020-02-18T15:23:31.153Z
1211,1215,3,915,12,250000,-8,8.75,23:41.6,2020-02-18T15:23:41.568Z
1213,1217,4,915,12,250000,-8,8.75,23:52.1,2020-02-18T15:23:52.143Z
1215,1219,5,915,12,250000,-8,8.75,24:02.6,2020-02-18T15:24:02.637Z
1314,1221,1,915,12,500000,-7,6,24:53.4,2020-02-18T15:24:53.407Z
1316,1223,2,915,12,500000,-7,6.25,25:03.9,2020-02-18T15:25:03.897Z
1318,1225,3,915,12,500000,-8,5.25,25:14.4,2020-02-18T15:25:14.370Z
1320,1227,4,915,12,500000,-8,6.5,25:24.9,2020-02-18T15:25:24.897Z
1322,1229,5,915,12,500000,-7,6.25,25:35.4,2020-02-18T15:25:35.444Z
1421,1231,1,915,10,125000,-7,9,26:26.4,2020-02-18T15:26:26.418Z
1423,1233,2,915,10,125000,-7,9,26:36.9,2020-02-18T15:26:36.900Z
1425,1235,3,915,10,125000,-7,9.5,26:47.4,2020-02-18T15:26:47.381Z
1524,1237,4,915,10,125000,-7,9,26:57.9,2020-02-18T15:26:57.933Z
1526,1239,5,915,10,125000,-8,9.25,27:08.4,2020-02-18T15:27:08.428Z
1626,1241,1,915,10,250000,-6,9.5,27:59.3,2020-02-18T15:27:59.277Z
1628,1243,2,915,10,250000,-7,8.75,28:10.1,2020-02-18T15:28:10.119Z
1630,1245,3,915,10,250000,-7,9.25,28:20.3,2020-02-18T15:28:20.328Z
1632,1247,4,915,10,250000,-7,10,28:30.7,2020-02-18T15:28:30.750Z
1634,1249,5,915,10,250000,-7,9.5,28:41.3,2020-02-18T15:28:41.320Z
1739,1251,1,915,10,500000,-6,6.5,29:32.2,2020-02-18T15:29:32.189Z
1741,1253,2,915,10,500000,-6,6.5,29:42.7,2020-02-18T15:29:42.735Z
1743,1255,3,915,10,500000,-6,6.5,29:53.2,2020-02-18T15:29:53.218Z
1745,1257,4,915,10,500000,-6,6.5,30:03.7,2020-02-18T15:30:03.702Z
1747,1259,5,915,10,500000,-7,6.5,30:14.3,2020-02-18T15:30:14.293Z
1859,1261,1,915,11,125000,-8,9,31:05.6,2020-02-18T15:31:05.569Z
1861,1263,2,915,11,125000,-9,8.25,31:16.1,2020-02-18T15:31:16.126Z
1863,1265,3,915,11,125000,-9,9,31:26.6,2020-02-18T15:31:26.613Z
1865,1267,4,915,11,125000,-8,9,31:37.1,2020-02-18T15:31:37.085Z
1867,1269,5,915,11,125000,-9,8.5,31:47.6,2020-02-18T15:31:47.553Z
1966,1271,1,915,11,250000,-8,9,32:38.4,2020-02-18T15:32:38.437Z
1968,1273,2,915,11,250000,-8,9.25,32:48.8,2020-02-18T15:32:48.838Z
1970,1275,3,915,11,250000,-8,9.25,32:59.4,2020-02-18T15:32:59.421Z
1972,1277,4,915,11,250000,-8,9,33:10.1,2020-02-18T15:33:10.122Z
1974,1279,5,915,11,250000,-8,9.25,33:20.4,2020-02-18T15:33:20.386Z
